City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allenspark,Colorado,574,48,Boulder,328713,$130313,62.03%,55,$425000,1471,$289,63,80.26%,N/A,37.33%,N/A,N/A,4.19%,4.2%,64.41%,Boulder County,70.30%,22.00%,0.0%,0.35%,93.73%,3.48%,1.05%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.82,6.23,3.53,31.23%,24.95%,36.33%,184.6,70,8.0,41.1,93,7731,5.8,11.94,CO-01420,40.1885813,-105.5187397
Altona,Colorado,557,330,Boulder,328713,$196705,69.58%,57,$1000000,2183,$458,40,100.0%,N/A,42.44%,N/A,N/A,3.05%,4.85%,69.33%,Boulder County,70.30%,22.00%,0.0%,0.0%,93.9%,5.75%,9.69%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,23.48%,28.02%,17.78%,184.6,70,8.0,41.1,86,6441,5.8,1.69,CO-01740,40.1253782,-105.2923716
Bonanza Mountain Estates,Colorado,148,871,Boulder,328713,N/A,47.3%,58,$819000,1959,$418,52,100.0%,N/A,42.57%,N/A,N/A,0.0%,0.0%,100.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.88,5.99,4.02,45.53%,42.2%,53.67%,95.6,26,8.0,41.1,92,7623,5.8,0.17,CO-07580,39.9768903,-105.4795771
Boulder,Colorado,104930,3985,Boulder,328713,$74902,76.77%,29,$988000,1767,$559,43,50.2%,$1711,68.05%,256,3026,20.86%,5.59%,64.67%,Boulder County,70.30%,22.00%,5.98%,1.09%,78.34%,10.64%,10.64%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,19.69,4.3,2.73,26.82%,34.51%,20.67%,89.3,32,8.0,41.1,74,4917,5.8,26.33,CO-07850,40.0248074,-105.2524179
Eldora,Colorado,393,94,Boulder,328713,N/A,54.55%,33,N/A,N/A,N/A,N/A,0.0%,N/A,92.11%,N/A,N/A,65.65%,0.0%,92.62%,Boulder County,70.30%,22.00%,0.0%,0.0%,77.1%,22.9%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,30.84,5.07,8.45,36.66%,23.63%,44.56%,206.3,70,8.0,41.1,92,8871,5.8,4.16,CO-23575,39.9536023,-105.578031
Eldorado Springs,Colorado,295,114,Boulder,328713,$56944,62.11%,55,N/A,N/A,N/A,56,94.67%,N/A,59.72%,N/A,N/A,8.9%,5.56%,58.91%,Boulder County,70.30%,22.00%,0.0%,0.0%,89.83%,0.0%,2.03%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.86,4.85,2.9,24.85%,31.21%,19.33%,97.1,32,8.0,41.1,82,5046,5.8,2.58,CO-23630,39.9367201,-105.2624928
Erie,Colorado,29367,1488,Boulder,328713,$140409,64.65%,37,$695000,3145,$221,14,85.46%,$2564,33.74%,105,901,4.01%,4.74%,74.91%,Weld County,34.30%,56.60%,5.35%,0.05%,81.87%,9.25%,7.76%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.19,4.35,2.05,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,66,4674,5.8,19.74,CO-24950,40.0402845,-105.0399105
Glendale CDP,Colorado,86,69,Boulder,328713,N/A,82.09%,58,N/A,N/A,N/A,40,39.45%,N/A,64.18%,945,17697,50.0%,0.0%,35.82%,Boulder County,70.30%,22.00%,22.09%,0.0%,77.91%,0.0%,22.09%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,1.25,CO-30350,40.0869111,-105.371546
Gold Hill,Colorado,272,131,Boulder,328713,N/A,87.29%,49,N/A,N/A,N/A,N/A,49.74%,$1280,72.88%,N/A,N/A,15.44%,0.0%,80.08%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,13.24%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,2.08,CO-30945,40.0597332,-105.4189204
Gunbarrel,Colorado,10199,1632,Boulder,328713,$97677,68.74%,40,$455000,1034,$440,41,63.45%,$1747,55.09%,N/A,N/A,9.94%,5.72%,71.73%,Boulder County,70.30%,22.00%,3.09%,0.08%,90.13%,2.79%,7.07%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,16.71,4.1,2.25,23.48%,28.02%,17.78%,67.5,28,8.0,41.1,74,4821,5.8,6.25,CO-33502,40.0632345,-105.171285
Jamestown,Colorado,281,493,Boulder,328713,$126250,56.14%,47,$779000,2427,$321,67,76.4%,$993,51.92%,N/A,N/A,8.54%,1.95%,78.85%,Boulder County,70.30%,22.00%,0.0%,0.0%,90.75%,7.12%,11.39%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,25.27,6.59,4.03,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,7827,5.8,0.57,CO-39195,40.1183368,-105.3916332
Lafayette,Colorado,30307,3287,Boulder,328713,$95033,61.45%,39,$675000,1957,$345,29,71.62%,$1733,49.47%,213,2476,4.37%,3.46%,75.73%,Boulder County,70.30%,22.00%,4.06%,0.67%,73.32%,16.81%,8.83%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,15.75,3.85,2.16,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,66,4833,5.8,9.22,CO-41835,39.9946971,-105.0998292
Lazy Acres,Colorado,926,175,Boulder,328713,$155714,79.22%,56,N/A,N/A,N/A,42,100.0%,N/A,32.32%,N/A,N/A,12.74%,0.0%,53.91%,Boulder County,70.30%,22.00%,0.0%,0.0%,97.84%,2.16%,5.08%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,26.82%,34.51%,20.67%,184.6,70,8.0,41.1,86,6441,5.8,5.29,CO-44270,40.0836973,-105.3312669
Leyner,Colorado,24,120,Boulder,328713,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.38,4.27,2.18,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,70,4692,5.8,0.2,CO-44695,40.0510789,-105.107429
Longmont,Colorado,98789,3433,Boulder,328713,$83104,44.91%,40,$590000,2428,$243,33,64.17%,$1538,50.41%,430,2601,8.21%,4.36%,69.48%,Boulder County,70.30%,22.00%,3.33%,1.19%,68.32%,23.51%,10.6%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.32,4.39,2.09,22.19%,26.81%,15.56%,49.4,27,8.0,41.1,61,4584,5.8,28.78,CO-45970,40.1686117,-105.1004937
Louisville,Colorado,21091,2650,Boulder,328713,$125124,67.44%,43,$933000,2501,$373,30,77.52%,$1831,43.08%,74,1397,5.16%,3.31%,70.15%,Boulder County,70.30%,22.00%,4.4%,1.1%,82.28%,8.82%,7.51%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,18.5,4.37,2.73,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,67,5043,5.8,7.96,CO-46355,39.9709871,-105.1441253
