City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Allenspark,Colorado,464,39,Boulder,304698,$113250,63.17%,54,N/A,N/A,N/A,61,80.26%,N/A,31.92%,N/A,N/A,8.42%,7.28%,65.09%,Boulder County,70.30%,22.00%,0.0%,0.43%,95.69%,1.72%,0.65%,Mountain Standard Time,68,28,40,22.82,184.6,8.0,93,7731,5.8,11.94,CO-01420,40.1885813,-105.5187397,69%,71%,70%,43%,36%,41.1,29,47,43,11,6.23,3.53,31.23%,24.95%,36.33%,70,66
Altona,Colorado,479,283,Boulder,304698,$230125,69.35%,60,$800000,2787,$287,38,100.0%,$2351,37.96%,N/A,N/A,3.34%,6.4%,60.83%,Boulder County,70.30%,22.00%,0.0%,0.0%,94.78%,4.8%,11.06%,Mountain Standard Time,89,46,43,21.13,184.6,8.0,86,6441,5.8,1.69,CO-01740,40.1253782,-105.2923716,69%,71%,70%,43%,36%,41.1,29,47,57,20,5.88,2.96,23.48%,28.02%,17.78%,70,88
Bonanza Mountain Estates,Colorado,174,1024,Boulder,304698,$43854,60.26%,58,N/A,N/A,N/A,39,100.0%,N/A,31.41%,N/A,N/A,0.0%,0.0%,88.46%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,68,28,40,22.88,95.6,8.0,92,7623,5.8,0.17,CO-07580,39.9768903,-105.4795771,69%,71%,70%,43%,36%,41.1,29,47,43,11,5.99,4.02,45.53%,42.2%,53.67%,26,66
Boulder,Colorado,108777,4131,Boulder,304698,$72279,76.73%,29,$855000,1808,$473,44,50.2%,$1588,67.72%,256,3026,20.3%,5.48%,65.36%,Boulder County,70.30%,22.00%,5.88%,1.07%,79.27%,10.27%,10.46%,Mountain Standard Time,89,46,43,19.69,89.3,8.0,74,4917,5.8,26.33,CO-07850,40.0248074,-105.2524179,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.3,2.73,26.82%,34.51%,20.67%,32,88
Eldora,Colorado,352,85,Boulder,304698,$43077,60.34%,33,N/A,N/A,N/A,78,0.0%,N/A,100.0%,N/A,N/A,73.86%,0.0%,100.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,73.86%,26.14%,0.0%,Mountain Standard Time,68,28,40,30.84,206.3,8.0,92,8871,5.8,4.16,CO-23575,39.9536023,-105.578031,69%,71%,70%,43%,36%,41.1,29,47,43,11,5.07,8.45,36.66%,23.63%,44.56%,70,66
Eldorado Springs,Colorado,325,126,Boulder,304698,$53750,66.91%,43,$645000,1341,$481,55,94.67%,$2231,57.48%,N/A,N/A,15.0%,4.21%,64.63%,Boulder County,70.30%,22.00%,0.0%,0.0%,93.54%,0.0%,1.54%,Mountain Standard Time,89,46,43,20.86,97.1,8.0,82,5046,5.8,2.58,CO-23630,39.9367201,-105.2624928,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.85,2.9,24.85%,31.21%,19.33%,32,88
Erie,Colorado,27157,1376,Boulder,304698,$124480,64.13%,37,$695000,3089,$225,15,85.46%,$2128,34.7%,105,901,4.69%,5.0%,73.47%,Weld County,34.30%,56.60%,5.56%,0.18%,82.24%,9.62%,8.09%,Mountain Standard Time,88,44,44,16.19,67.5,8.0,66,4674,5.8,19.74,CO-24950,40.0402845,-105.0399105,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.35,2.05,23.48%,27.47%,18.22%,28,87
Glendale CDP,Colorado,109,87,Boulder,304698,$0,69.05%,43,$360000,789,$456,41,39.45%,N/A,65.48%,945,17697,50.46%,0.0%,48.81%,Boulder County,70.30%,22.00%,22.94%,0.0%,77.06%,0.0%,22.94%,Mountain Standard Time,89,46,43,21.13,184.6,8.0,86,6441,5.8,1.25,CO-30350,40.0869111,-105.371546,69%,71%,70%,43%,36%,41.1,29,47,57,20,5.88,2.96,38.41%,44.29%,35.78%,70,88
Gold Hill,Colorado,195,94,Boulder,304698,$43542,91.46%,49,N/A,N/A,N/A,40,49.74%,$2351,81.71%,N/A,N/A,0.0%,0.0%,62.2%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,10.77%,Mountain Standard Time,68,28,40,21.13,184.6,8.0,86,6441,5.8,2.08,CO-30945,40.0597332,-105.4189204,69%,71%,70%,43%,36%,41.1,29,47,43,11,5.88,2.96,38.41%,44.29%,35.78%,70,66
Gunbarrel,Colorado,10494,1679,Boulder,304698,$87951,67.76%,40,$905000,2235,$405,40,63.45%,$1663,56.09%,N/A,N/A,9.9%,5.13%,70.77%,Boulder County,70.30%,22.00%,2.57%,0.09%,90.35%,4.7%,6.6%,Mountain Standard Time,89,46,43,16.71,67.5,8.0,74,4821,5.8,6.25,CO-33502,40.0632345,-105.171285,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.1,2.25,23.48%,28.02%,17.78%,28,88
