City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Airport,California,1547,2695,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,6,29,48,28,4.42%,$21607,32.5%,$1482,857,$204000,N/A,N/A,66,35.80%,7%,55%,69%,46,28 mins,6.60%,1.30%,-2.70%,Stanislaus County,46.80%,45.00%,N/A,1.22%,89.99%,75.40%,24.5%,Pacific Standard Time,22,5.1,59.50%,3,N/A,N/A,15.9%,0.00,0,0,93
Bret Harte,California,5367,9758,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,29,49,23,1.25%,$28279,33%,N/A,N/A,$265000,1193,$222,62,43.10%,7%,56%,70%,48,28 mins,6.60%,1.30%,5.20%,Stanislaus County,46.80%,45.00%,N/A,N/A,71.41%,86.60%,39.7%,Pacific Standard Time,22,5.1,58.60%,64,27,54,19.3%,0.00,0,0,98
Bystrom,California,4136,5858,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,28,47,29,7.80%,$25543,29.2%,$1386,792,$304000,1155,$263,43,48.80%,7%,54%,70%,44,28 mins,6.60%,1.30%,3.10%,Stanislaus County,46.80%,45.00%,1.70%,N/A,82.18%,82.90%,30.3%,Pacific Standard Time,22,5.1,60.90%,38,N/A,N/A,20.3%,0.00,0,0,98
Ceres,California,47650,5093,Modesto,550081,95,56,39,13,55,264,0,52.3,46.4,6,24,47,30,10.23%,$46132,14.3%,$1238,874,$399000,1583,$252,32,59.30%,8%,60%,69%,47,28 mins,7.50%,1.30%,7.90%,Stanislaus County,46.80%,45.00%,6.87%,3.95%,65.28%,61.80%,25.5%,Pacific Standard Time,22,5.1,50.10%,39,19,45,22.5%,20.23,0,0,97
Cowan,California,530,3759,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,41,31,N/A,$37656,51.2%,N/A,N/A,$122600,N/A,N/A,57,56.60%,7%,54%,68%,59,28 mins,6.60%,1.30%,51.40%,Stanislaus County,46.80%,45.00%,7.23%,N/A,87.95%,75.50%,17.5%,Pacific Standard Time,22,5.1,28.30%,3,0,33,26.5%,0.00,0,0,110
Crows Landing,California,209,66,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,27,53,48,N/A,$29018,19.4%,N/A,N/A,$154700,N/A,N/A,65,56.30%,7%,53%,71%,73,28 mins,6.60%,1.30%,-60.50%,Stanislaus County,46.80%,45.00%,N/A,N/A,87.21%,79.90%,45%,Pacific Standard Time,22,5.1,68.30%,22,N/A,34,18.4%,94.34,0,0,352
Del Rio,California,1078,518,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,11,21,51,N/A,$102679,0%,$1511,777,$1400000,3910,$358,38,85.50%,7%,54%,68%,57,28 mins,6.60%,1.30%,-9.10%,Stanislaus County,46.80%,45.00%,8.54%,N/A,78.52%,13.60%,19.5%,Pacific Standard Time,22,5.1,17.90%,0,N/A,20,27.4%,0.00,0,0,69
Denair,California,4988,2391,Modesto,550081,94,55,39,12,55,263,0,52.3,46.4,6,19,32,34,12.37%,$63136,15%,N/A,N/A,$450000,1612,$279,36,72.30%,7%,47%,64%,62,28 mins,6.60%,1.30%,15.20%,Stanislaus County,46.80%,45.00%,3.51%,N/A,86.73%,29.60%,15.9%,Pacific Standard Time,22,5.1,47.70%,57,N/A,47,23.2%,29.47,0,0,59
Diablo Grande,California,885,173,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,14,28,52,26.49%,$92880,0%,N/A,N/A,$490000,2367,$207,12,70.50%,7%,57%,67%,74,28 mins,6.60%,1.30%,210.50%,Stanislaus County,46.80%,45.00%,4.72%,10.91%,78.63%,23.60%,13%,Pacific Standard Time,22,5.1,33.00%,4,N/A,21,24.2%,0.00,0,0,2312
East Oakdale,California,3146,586,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,12,20,53,39.21%,$84018,1.3%,$1458,1072,$940000,3133,$300,26,93.50%,7%,55%,69%,70,33 mins,6.60%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,7.89%,N/A,85.91%,15.30%,5.5%,Pacific Standard Time,22,5.1,27.90%,4,N/A,22,18.1%,0.00,0,0,42
Empire,California,4177,2614,Modesto,550081,95,55,40,13,55,261,0,52.3,46.4,6,28,47,33,4.13%,$31446,23.4%,N/A,N/A,$330000,1398,$236,44,52.60%,7%,58%,70%,62,21 mins,6.60%,1.30%,11.00%,Stanislaus County,46.80%,45.00%,N/A,N/A,81.73%,62.30%,25.3%,Pacific Standard Time,22,5.1,58.50%,51,N/A,45,23.1%,15.00,0,0,79
Grayson,California,1083,4857,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,25,50,27,2.05%,$28068,18.6%,N/A,N/A,$269400,N/A,N/A,42,41.50%,7%,53%,67%,74,28 mins,6.60%,1.30%,-25.50%,Stanislaus County,46.80%,45.00%,N/A,N/A,84.02%,93.70%,37.5%,Pacific Standard Time,22,5.1,50.30%,7,N/A,N/A,15.9%,0.00,0,0,466
Hickman,California,513,660,Modesto,550081,95,55,40,13,56,261,0,52.3,46.4,6,19,37,42,10.24%,$48000,10.4%,N/A,N/A,$219700,N/A,N/A,42,75.90%,7%,53%,68%,66,28 mins,6.60%,1.30%,16.90%,Stanislaus County,46.80%,45.00%,2.25%,N/A,85.81%,33.10%,23%,Pacific Standard Time,22,5.1,47.40%,25,N/A,34,23.8%,60.12,0,0,49
Hughson,California,7295,3755,Modesto,550081,96,56,40,13,55,257,0,52.3,46.4,6,10,29,32,21.99%,$50109,9.1%,N/A,N/A,$444500,1709,$260,19,63.10%,4%,45%,66%,63,26 mins,6.60%,1.30%,16.40%,Stanislaus County,46.80%,45.00%,7.80%,N/A,84.88%,40.30%,10.9%,Pacific Standard Time,22,5.1,50.50%,61,N/A,51,20.4%,16.71,N/A,0,75
Keyes,California,6237,2215,Modesto,550081,96,56,40,13,55,264,0,52.3,46.4,6,24,41,31,6.08%,$37421,24.3%,N/A,N/A,$429900,1837,$234,37,55.10%,11%,63%,62%,60,23 mins,6.60%,1.30%,22.80%,Stanislaus County,46.80%,45.00%,N/A,N/A,81.48%,65.10%,22.5%,Pacific Standard Time,22,5.1,54.60%,30,N/A,N/A,22.1%,12.70,0,0,89
Modesto,California,210166,4890,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,6,46,62,35,18.71%,$47607,12.4%,$1500,785,$395000,1531,$258,40,53.00%,7%,58%,74%,51,27 mins,6.30%,1.30%,4.10%,Stanislaus County,46.80%,45.00%,7.07%,4.47%,74.73%,37.90%,18%,Pacific Standard Time,22,5.1,51.40%,45,30,50,20.3%,36.11,0,0,86
Monterey Park Tract,California,284,6043,Modesto,550081,96,56,40,13,55,261,0,52.3,46.4,N/A,28,55,19,N/A,$90134,63.5%,$1238,874,$311800,N/A,N/A,59,25.40%,7%,54%,69%,61,28 mins,6.60%,1.30%,1.80%,Stanislaus County,46.80%,45.00%,N/A,N/A,97.06%,87.00%,25.1%,Pacific Standard Time,22,5.1,41.10%,0,0,25,N/A,0.00,0,0,153
Oakdale,California,22256,3601,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,5,16,49,35,19.03%,$53785,10.9%,$1458,1072,$559500,1998,$280,30,56.70%,7%,47%,62%,60,29 mins,6.60%,1.30%,10.90%,Stanislaus County,46.80%,45.00%,2.18%,N/A,84.99%,30.90%,10.9%,Pacific Standard Time,22,5.1,47.10%,50,16,53,21.8%,26.27,0,0,40
Parklawn,California,1340,8072,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,40,31,4.81%,$42105,23.1%,N/A,N/A,$168200,N/A,N/A,65,59.00%,7%,57%,71%,50,28 mins,6.60%,1.30%,69.20%,Stanislaus County,46.80%,45.00%,N/A,N/A,79.90%,94.40%,51.6%,Pacific Standard Time,22,5.1,36.60%,57,N/A,44,25.1%,0.00,0,0,98
Patterson,California,21497,3652,Modesto,550081,96,56,40,12,55,259,0,52.3,46.4,5,14,38,30,10.32%,$54422,12.5%,N/A,N/A,$479800,2340,$205,19,57.40%,8%,62%,74%,69,41 mins,6.60%,1.30%,12.50%,Stanislaus County,46.80%,45.00%,6.61%,6.43%,74.31%,61.60%,24.6%,Pacific Standard Time,22,5.1,48.20%,41,N/A,41,24.0%,25.80,0,0,399
