City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Airport,California,1276,7506,Modesto,473389,$28370,0.0%,30,N/A,N/A,N/A,75,35.27%,$813,60.94%,N/A,N/A,39.5%,24.81%,65.16%,Stanislaus County,46.80%,45.00%,0.0%,1.18%,21.55%,76.57%,28.68%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,46,66,5.1,0.17,CA-00535,37.6338833,-120.9720057,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Bret Harte,California,5020,9127,Modesto,473389,$33250,1.64%,23,$186000,865,$215,64,46.63%,$1112,46.44%,N/A,N/A,33.88%,21.1%,55.45%,Stanislaus County,46.80%,45.00%,0.14%,0.22%,10.7%,88.63%,35.18%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,48,66,5.1,0.55,CA-08172,37.6020777,-121.00438,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Bystrom,California,3763,6969,Modesto,473389,$34796,6.55%,30,N/A,N/A,N/A,46,49.38%,$1048,62.53%,N/A,N/A,30.2%,13.17%,56.54%,Stanislaus County,46.80%,45.00%,8.16%,0.05%,11.64%,76.38%,28.2%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,44,66,5.1,0.54,CA-09353,37.6197808,-120.9814081,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Ceres,California,48355,5090,Modesto,473389,$59247,11.33%,31,$448000,1617,$277,34,60.11%,$1289,52.8%,425,2356,14.51%,11.58%,60.86%,Stanislaus County,46.80%,45.00%,7.2%,3.65%,23.61%,62.26%,24.37%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,47,66,5.1,9.5,CA-12524,37.5952401,-120.9619362,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Cowan,California,472,3371,Modesto,473389,$66082,0.0%,26,N/A,N/A,N/A,48,42.8%,N/A,32.22%,N/A,N/A,0.0%,22.61%,73.7%,Stanislaus County,46.80%,45.00%,9.53%,0.0%,27.75%,57.2%,22.88%,Pacific Standard Time,96,57,39,10.92,0.0,7.7,59,66,5.1,0.14,CA-16762,37.5601052,-120.9887874,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.12,5.89,13.4%,0.88%,27.11%,0,95
Crows Landing,California,346,210,Modesto,473389,$30458,3.63%,45,$352000,1051,$335,57,48.27%,N/A,58.33%,N/A,N/A,26.59%,7.55%,55.21%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,17.92%,82.08%,48.84%,Pacific Standard Time,101,61,40,10.32,0.0,7.7,73,81,5.1,1.65,CA-17428,37.3944429,-121.0751666,67%,69%,60%,45%,28%,3.7,46,51,62,37,0.09,5.84,12.79%,0.33%,28.0%,0,102
Del Rio,California,1241,621,Modesto,473389,$113125,59.18%,35,$1470000,5720,$257,37,66.72%,N/A,31.74%,N/A,N/A,6.69%,2.02%,48.18%,Stanislaus County,46.80%,45.00%,16.12%,0.0%,59.71%,20.87%,8.94%,Pacific Standard Time,96,57,39,11.75,0.0,7.7,57,72,5.1,2.0,CA-18695,37.7431442,-121.0084747,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.14,6.3,13.4%,0.88%,27.11%,0,95
Denair,California,5702,3477,Modesto,473389,$83304,14.03%,38,$443000,1322,$335,44,71.59%,$1172,48.12%,N/A,N/A,6.04%,12.69%,63.24%,Stanislaus County,46.80%,45.00%,3.58%,0.28%,52.31%,43.28%,16.73%,Pacific Standard Time,93,56,37,11.43,0.0,7.7,62,93,5.1,1.64,CA-18856,37.5253979,-120.7974325,76%,95%,49%,45%,28%,3.7,46,51,66,42,0.14,6.18,15.7%,0.88%,33.33%,0,91
Diablo Grande,California,892,207,Modesto,473389,$106167,25.61%,51,$490000,2500,$196,14,94.39%,N/A,32.72%,N/A,N/A,3.14%,2.12%,56.76%,Stanislaus County,46.80%,45.00%,6.84%,7.96%,57.06%,25.78%,12.11%,Pacific Standard Time,101,61,40,10.32,0.0,7.7,74,81,5.1,4.3,CA-19155,37.4016646,-121.2594724,67%,69%,60%,45%,28%,3.7,46,51,62,37,0.09,5.84,12.79%,0.33%,28.0%,0,102
East Oakdale,California,2370,440,Modesto,473389,$123523,43.35%,56,$1100000,3125,$352,27,97.43%,N/A,32.45%,N/A,N/A,1.05%,4.05%,54.88%,Stanislaus County,46.80%,45.00%,7.89%,0.0%,90.46%,0.68%,6.33%,Pacific Standard Time,96,57,39,17.02,0.0,7.7,70,132,5.1,5.39,CA-20907,37.7855061,-120.8009109,77%,96%,51%,45%,28%,3.7,46,51,64,39,0.16,8.54,13.4%,0.88%,27.11%,0,95
