City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Airport,California,1547,2695,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,6,29,48,28,4.42%,$21607,32.5%,$1482,857,$204000,N/A,N/A,66,35.80%,7%,55%,69%,46,28 mins,6.60%,1.30%,-2.70%,Stanislaus County,46.80%,45.00%,0.0%,4.0%,20.1%,75.4%,24.5%,Pacific Standard Time,22,5.1,59.50%,3,N/A,N/A,15.9%,0.00,0,0,93,N/A,N/A,CA-00535,0.17
Bret Harte,California,5367,9758,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,29,49,23,1.25%,$28279,33%,N/A,N/A,$265000,1193,$222,62,43.10%,7%,56%,70%,48,28 mins,6.60%,1.30%,5.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,11.7%,86.6%,39.7%,Pacific Standard Time,22,5.1,58.60%,64,27,54,19.3%,0.00,0,0,98,N/A,N/A,CA-08172,0.55
Bystrom,California,4136,5858,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,28,47,29,7.80%,$25543,29.2%,$1386,792,$304000,1155,$263,43,48.80%,7%,54%,70%,44,28 mins,6.60%,1.30%,3.10%,Stanislaus County,46.80%,45.00%,3.0%,0.1%,12.7%,82.9%,30.3%,Pacific Standard Time,22,5.1,60.90%,38,N/A,N/A,20.3%,0.00,0,0,98,N/A,N/A,CA-09353,0.54
Ceres,California,48355,5093,Modesto,550081,95,56,39,13,55,264,0,52.3,46.4,6,24,47,31,11.33%,$59247,14.51%,$1238,874,$399000,1583,$252,32,59.30%,8%,60%,69%,47,28 mins,7.50%,1.30%,7.90%,Stanislaus County,46.80%,45.00%,7.2%,3.65%,23.61%,62.26%,24.37%,Pacific Standard Time,22,5.1,50.10%,39,19,45,22.5%,20.23,0,0,97,425,2356,CA-12524,9.5
Cowan,California,472,3759,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,41,26,0.0%,$66082,0.0%,N/A,N/A,$122600,N/A,N/A,57,56.60%,7%,54%,68%,59,28 mins,6.60%,1.30%,51.40%,Stanislaus County,46.80%,45.00%,9.53%,0.0%,27.75%,57.2%,22.88%,Pacific Standard Time,22,5.1,28.30%,3,0,33,26.5%,0.00,0,0,110,N/A,N/A,CA-16762,0.14
Crows Landing,California,346,66,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,27,53,45,3.63%,$30458,26.59%,N/A,N/A,$154700,N/A,N/A,65,56.30%,7%,53%,71%,73,28 mins,6.60%,1.30%,-60.50%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,17.92%,82.08%,48.84%,Pacific Standard Time,22,5.1,68.30%,22,N/A,34,18.4%,94.34,0,0,352,N/A,N/A,CA-17428,1.65
Del Rio,California,1241,518,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,11,21,35,59.18%,$113125,6.69%,$1511,777,$1400000,3910,$358,38,85.50%,7%,54%,68%,57,28 mins,6.60%,1.30%,-9.10%,Stanislaus County,46.80%,45.00%,16.12%,0.0%,59.71%,20.87%,8.94%,Pacific Standard Time,22,5.1,17.90%,0,N/A,20,27.4%,0.00,0,0,69,N/A,N/A,CA-18695,2.0
Denair,California,5702,2391,Modesto,550081,94,55,39,12,55,263,0,52.3,46.4,6,19,32,38,14.03%,$83304,6.04%,N/A,N/A,$450000,1612,$279,36,72.30%,7%,47%,64%,62,28 mins,6.60%,1.30%,15.20%,Stanislaus County,46.80%,45.00%,3.58%,0.28%,52.31%,43.28%,16.73%,Pacific Standard Time,22,5.1,47.70%,57,N/A,47,23.2%,29.47,0,0,59,N/A,N/A,CA-18856,1.64
Diablo Grande,California,892,173,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,14,28,51,25.61%,$106167,3.14%,N/A,N/A,$490000,2367,$207,12,70.50%,7%,57%,67%,74,28 mins,6.60%,1.30%,210.50%,Stanislaus County,46.80%,45.00%,6.84%,7.96%,57.06%,25.78%,12.11%,Pacific Standard Time,22,5.1,33.00%,4,N/A,21,24.2%,0.00,0,0,2312,N/A,N/A,CA-19155,4.3
East Oakdale,California,2370,586,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,12,20,56,43.35%,$123523,1.05%,$1458,1072,$940000,3133,$300,26,93.50%,7%,55%,69%,70,33 mins,6.60%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,7.89%,0.0%,90.46%,0.68%,6.33%,Pacific Standard Time,22,5.1,27.90%,4,N/A,22,18.1%,0.00,0,0,42,N/A,N/A,CA-20907,5.39
Empire,California,3285,2614,Modesto,550081,95,55,40,13,55,261,0,52.3,46.4,6,28,47,41,5.55%,$39727,23.48%,N/A,N/A,$330000,1398,$236,44,52.60%,7%,58%,70%,62,21 mins,6.60%,1.30%,11.00%,Stanislaus County,46.80%,45.00%,0.0%,1.1%,27.49%,66.36%,24.78%,Pacific Standard Time,22,5.1,58.50%,51,N/A,45,23.1%,15.00,0,0,79,N/A,N/A,CA-22622,1.17
Grayson,California,1582,4857,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,25,50,27,2.45%,$62404,11.88%,N/A,N/A,$269400,N/A,N/A,42,41.50%,7%,53%,67%,74,28 mins,6.60%,1.30%,-25.50%,Stanislaus County,46.80%,45.00%,0.0%,1.26%,2.09%,96.65%,42.67%,Pacific Standard Time,22,5.1,50.30%,7,N/A,N/A,15.9%,0.00,0,0,466,N/A,N/A,CA-30882,0.18
Hickman,California,751,660,Modesto,550081,95,55,40,13,56,261,0,52.3,46.4,6,19,37,42,17.16%,$74063,11.19%,N/A,N/A,$219700,N/A,N/A,42,75.90%,7%,53%,68%,66,28 mins,6.60%,1.30%,16.90%,Stanislaus County,46.80%,45.00%,1.6%,0.0%,61.65%,35.15%,13.85%,Pacific Standard Time,22,5.1,47.40%,25,N/A,34,23.8%,60.12,0,0,49,N/A,N/A,CA-33504,0.35
Hughson,California,7545,3755,Modesto,550081,96,56,40,13,55,257,0,52.3,46.4,6,10,29,34,21.7%,$83231,8.84%,N/A,N/A,$444500,1709,$260,19,63.10%,4%,45%,66%,63,26 mins,6.60%,1.30%,16.40%,Stanislaus County,46.80%,45.00%,7.1%,0.44%,56.39%,34.96%,12.31%,Pacific Standard Time,22,5.1,50.50%,61,N/A,51,20.4%,16.71,N/A,0,75,65,599,CA-34904,1.91
Keyes,California,5691,2215,Modesto,550081,96,56,40,13,55,264,0,52.3,46.4,6,24,41,31,3.22%,$46250,29.82%,N/A,N/A,$429900,1837,$234,37,55.10%,11%,63%,62%,60,23 mins,6.60%,1.30%,22.80%,Stanislaus County,46.80%,45.00%,0.69%,0.67%,20.79%,75.31%,27.18%,Pacific Standard Time,22,5.1,54.60%,30,N/A,N/A,22.1%,12.70,0,0,89,N/A,N/A,CA-38422,1.57
Modesto,California,214485,4890,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,6,46,62,35,19.27%,$62182,12.42%,$1500,785,$395000,1531,$258,40,53.00%,7%,58%,74%,51,27 mins,6.30%,1.30%,4.10%,Stanislaus County,46.80%,45.00%,7.65%,4.96%,42.5%,40.75%,17.98%,Pacific Standard Time,22,5.1,51.40%,45,30,50,20.3%,36.11,0,0,86,811,3317,CA-48354,43.05
Monterey Park Tract,California,293,6043,Modesto,550081,96,56,40,13,55,261,0,52.3,46.4,N/A,28,55,19,8.77%,$90134,66.89%,$1238,874,$311800,N/A,N/A,59,25.40%,7%,54%,69%,61,28 mins,6.60%,1.30%,1.80%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,9.56%,87.03%,29.01%,Pacific Standard Time,22,5.1,41.10%,0,0,25,N/A,0.00,0,0,153,N/A,N/A,CA-48916,0.05
Oakdale,California,22932,3601,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,5,16,49,37,19.96%,$67459,10.71%,$1458,1072,$559500,1998,$280,30,56.70%,7%,47%,62%,60,29 mins,6.60%,1.30%,10.90%,Stanislaus County,46.80%,45.00%,2.31%,0.63%,59.48%,32.95%,10.07%,Pacific Standard Time,22,5.1,47.10%,50,16,53,21.8%,26.27,0,0,40,168,2230,CA-52694,6.23
Parklawn,California,1844,8072,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,40,26,3.85%,$63764,10.95%,N/A,N/A,$168200,N/A,N/A,65,59.00%,7%,57%,71%,50,28 mins,6.60%,1.30%,69.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,4.01%,95.77%,45.93%,Pacific Standard Time,22,5.1,36.60%,57,N/A,44,25.1%,0.00,0,0,98,N/A,N/A,CA-55728,0.13
Patterson,California,22309,3652,Modesto,550081,96,56,40,12,55,259,0,52.3,46.4,5,14,38,32,13.79%,$69947,7.78%,N/A,N/A,$479800,2340,$205,19,57.40%,8%,62%,74%,69,41 mins,6.60%,1.30%,12.50%,Stanislaus County,46.80%,45.00%,5.28%,5.3%,20.47%,66.66%,27.71%,Pacific Standard Time,22,5.1,48.20%,41,N/A,41,24.0%,25.80,0,0,399,203,1921,CA-56112,7.79
Riverbank,California,24623,5938,Modesto,550081,94,55,39,13,56,258,0,52.3,46.4,6,9,38,33,14.38%,$70163,12.89%,N/A,N/A,$439900,1752,$251,23,63.90%,5%,51%,66%,58,30 mins,6.60%,1.30%,10.40%,Stanislaus County,46.80%,45.00%,5.89%,1.84%,31.74%,58.35%,24.16%,Pacific Standard Time,22,5.1,43.90%,36,N/A,44,20.1%,15.17,0,0,55,95,1497,CA-61068,4.71
Riverdale Park,California,1393,734,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,5,29,56,20,7.56%,$26838,62.6%,N/A,N/A,$254100,N/A,N/A,56,19.90%,7%,55%,67%,61,28 mins,6.60%,1.30%,-7.50%,Stanislaus County,46.80%,45.00%,8.47%,0.0%,6.1%,85.43%,32.88%,Pacific Standard Time,22,5.1,52.10%,11,N/A,29,16.5%,0.00,0,0,120,N/A,N/A,CA-61106,1.45
Rouse,California,1684,8588,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,30,49,27,6.24%,$50132,19.77%,$1386,792,$207500,N/A,N/A,62,34.80%,7%,57%,71%,47,28 mins,6.60%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,5.88%,6.41%,10.15%,74.64%,32.07%,Pacific Standard Time,22,5.1,58.90%,52,N/A,38,16.9%,0.00,0,0,95,N/A,N/A,CA-63168,0.24
Salida,California,15269,2727,Modesto,550081,94,55,39,13,56,265,0,52.3,46.4,5,18,34,30,17.58%,$82563,8.66%,N/A,N/A,$449000,1662,$270,24,72.10%,6%,54%,71%,57,34 mins,6.60%,1.30%,-1.40%,Stanislaus County,46.80%,45.00%,8.07%,0.87%,35.88%,53.28%,20.92%,Pacific Standard Time,22,5.1,43.90%,69,N/A,48,21.5%,19.50,0,0,133,N/A,N/A,CA-64210,2.22
Turlock,California,72715,4249,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,6,34,50,35,24.8%,$60799,15.04%,$1365,837,$440000,1679,$262,33,51.80%,7%,53%,66%,49,24 mins,5.30%,1.30%,6.70%,Stanislaus County,46.80%,45.00%,5.98%,2.21%,48.0%,40.06%,22.61%,Pacific Standard Time,22,5.1,50.40%,41,29,46,21.2%,17.21,0,0,93,574,3134,CA-80812,16.91
Valley Home,California,209,144,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,5,20,39,50,9.49%,$36964,22.49%,$1458,1072,$596700,N/A,N/A,44,92.80%,7%,57%,71%,73,28 mins,6.60%,1.30%,-65.60%,Stanislaus County,46.80%,45.00%,2.87%,0.0%,68.42%,28.71%,7.66%,Pacific Standard Time,22,5.1,51.30%,12,N/A,33,40.7%,0.00,0,0,36,N/A,N/A,CA-81792,1.15
Waterford,California,8884,3726,Modesto,550081,95,55,40,13,56,259,0,52.3,46.4,6,11,28,34,6.41%,$59938,20.32%,N/A,N/A,$400000,1826,$219,27,61.90%,7%,59%,70%,63,30 mins,6.60%,1.30%,5.70%,Stanislaus County,46.80%,45.00%,5.11%,0.15%,49.64%,42.51%,17.08%,Pacific Standard Time,22,5.1,42.80%,78,N/A,57,21.0%,32.02,0,0,49,144,1585,CA-83612,2.36
West Modesto,California,5557,4058,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,28,48,31,5.04%,$43864,25.36%,$1386,792,$315000,1166,$270,65,36.10%,7%,53%,71%,52,32 mins,6.60%,1.30%,-7.00%,Stanislaus County,46.80%,45.00%,5.13%,1.85%,21.2%,70.83%,31.13%,Pacific Standard Time,22,5.1,58.10%,33,29,N/A,21.2%,0.00,0,0,115,N/A,N/A,CA-84578,1.38
Westley,California,689,2158,Modesto,550081,95,56,39,13,55,261,0,52.3,46.4,5,26,52,28,0.0%,$18462,7.55%,N/A,N/A,$197900,N/A,N/A,23,21.90%,7%,54%,69%,74,28 mins,6.60%,1.30%,-57.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,0.0%,100.0%,42.96%,Pacific Standard Time,22,5.1,45.30%,16,N/A,31,N/A,9.90,0,0,539,N/A,N/A,CA-84480,0.34
