City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Laguna Beach,Florida,4271,1702,Panama City,171322,90,62,28,60,109,238,0,72,58.6,N/A,20,37,58,30.97%,$66265,11.5%,$1060,962,$590600,1570,$398,33,66.03%,11%,45%,11%,72,22 mins,0.55%,2.00%,4.20%,Bay County,24.70%,70.50%,1.08%,0.33%,92.3%,6.25%,2.76%,Eastern Standard Time,112,5.5,41.30%,31,N/A,N/A,16.1%,0.00,55,1,0,N/A,N/A,FL-37500,2.51,55.42%
Lower Grand Lagoon,Florida,4700,2238,Panama City,171322,90,63,27,60,108,241,0,72,58.6,N/A,23,43,51,32.47%,$61647,13.11%,$1069,1148,$435000,1260,$437,29,57.4%,10%,44%,11%,74,18 mins,5.23%,2.00%,-25.40%,Bay County,24.70%,70.50%,1.57%,4.68%,82.0%,7.45%,2.89%,Eastern Standard Time,112,5.5,52.80%,29,N/A,N/A,19.8%,0.00,55,1,0,N/A,N/A,FL-41562,2.1,57.55%
Lynn Haven,Florida,20910,2001,Panama City,171322,90,63,27,60,109,239,0,71.5,58,9,14,36,33,28.68%,$68406,10.49%,$1274,1063,$275000,1809,$182,26,62.87%,10%,37%,12%,60,21 mins,4.26%,2.00%,13.50%,Bay County,24.70%,70.50%,1.76%,8.97%,77.9%,5.92%,3.37%,Eastern Standard Time,112,5.5,43.20%,25,N/A,41,19.1%,7.61,57,2,0,132,1418,FL-41825,10.45,68.53%
Mexico Beach,Florida,1370,601,Panama City,171322,90,63,27,60,103,242,0,72.6,59.6,8,37,61,56,34.77%,$59911,3.43%,$1344,N/A,$449000,1491,$477,28,70.44%,9%,49%,1%,78,32 mins,8.19%,2.00%,24.70%,Bay County,24.70%,70.50%,2.92%,0.0%,88.03%,4.96%,3.87%,Eastern Standard Time,112,5.5,33.80%,29,N/A,35,19.1%,0.00,58,1,0,321,2333,FL-44300,2.28,49.08%
Panama City,Florida,12747,660,Panama City,171322,90,63,27,60,107,237,0,72.4,59.1,9,43,84,44,30.99%,$65253,7.42%,$1358,976,$255000,1666,N/A,42,62.85%,11%,41%,16%,65,20 mins,2.63%,2.00%,-0.40%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,112,5.5,56.80%,34,N/A,47,18.6%,63.36,55,1,0,612,5145,FL-54725,19.32,66.72%
Panama City Beach,Florida,12747,660,Panama City,171322,90,62,28,60,108,239,0,72.5,59.2,9,47,95,44,30.99%,$65253,7.42%,$1358,1058,$389900,1265,N/A,17,62.85%,13%,48%,15%,72,22 mins,2.63%,2.00%,9.70%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,112,5.5,42.00%,46,N/A,42,20.2%,15.49,54,1,0,1002,6347,FL-54725,19.32,66.72%
Parker,Florida,4439,2324,Panama City,171322,90,63,27,60,105,238,0,72,58.6,N/A,18,46,37,17.15%,$52408,13.43%,$1101,901,$222300,1658,$151,35,57.25%,11%,46%,11%,65,20 mins,5.24%,2.00%,3.10%,Bay County,24.70%,70.50%,1.87%,19.1%,72.92%,5.2%,9.19%,Eastern Standard Time,112,5.5,62.00%,35,N/A,37,17.7%,0.00,60,2,0,454,2166,FL-55075,1.91,64.13%
Port St. Joe,Florida,3502,374,Panama City,171322,90,63,27,59,102,239,0,72.6,59.8,N/A,29,24,50,27.17%,$60682,6.92%,$1121,N/A,$334300,1638,N/A,46,69.96%,13%,44%,21%,78,22 mins,5.16%,2.00%,-3.00%,Gulf County,23.50%,72.70%,0.83%,18.16%,76.56%,3.31%,4.2%,Eastern Standard Time,112,5.7,56.40%,50,N/A,N/A,17.6%,23.11,58,1,0,195,1117,FL-58675,9.37,62.25%
Pretty Bayou,Florida,2901,1780,Panama City,171322,90,63,27,60,109,242,0,72,58.6,N/A,19,34,53,33.71%,$63750,7.89%,$823,1056,$464500,2594,$150,40,86.45%,11%,45%,10%,69,22 mins,3.31%,2.00%,29.80%,Bay County,24.70%,70.50%,2.14%,3.45%,84.07%,5.31%,5.0%,Eastern Standard Time,112,5.5,46.00%,17,N/A,33,15.8%,0.00,55,1,0,N/A,N/A,FL-58962,1.63,52.98%
Springfield,Florida,9004,2154,Panama City,171322,90,63,27,60,106,241,0,72,58.6,N/A,32,44,39,9.26%,$40103,23.26%,$948,987,$189500,1424,$177,37,60.58%,11%,44%,11%,60,21 mins,3.91%,2.00%,4.30%,Bay County,24.70%,70.50%,3.95%,22.06%,61.56%,5.86%,6.66%,Eastern Standard Time,112,5.5,62.40%,40,N/A,N/A,18.7%,0.00,59,2,0,535,3246,FL-68275,4.18,54.45%
