City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Laguna Beach,Florida,4271,1702,Panama City,171322,$66265,30.97%,58,$503000,1264,$398,34,66.03%,$1060,41.0%,N/A,N/A,11.5%,0.55%,55.42%,Bay County,24.70%,70.50%,1.08%,0.33%,92.3%,6.25%,2.76%,Eastern Standard Time,90,62,28,60,109,0,7.9,72,112,5.5,2.51,FL-37500,30.2550142,-85.9513894,60%,60%,52%,60%,63%,68.4,58,72
Lower Grand Lagoon,Florida,4700,2238,Panama City,171322,$61647,32.47%,51,$501000,1146,$437,32,57.4%,$1069,47.77%,N/A,N/A,13.11%,5.23%,57.55%,Bay County,24.70%,70.50%,1.57%,4.68%,82.0%,7.45%,2.89%,Eastern Standard Time,90,63,27,60,108,0,7.9,74,112,5.5,2.1,FL-41562,30.144408,-85.7524804,60%,60%,52%,60%,63%,68.4,58,72
Lynn Haven,Florida,20910,2001,Panama City,171322,$68406,28.68%,33,$325000,1786,$182,26,62.87%,$1274,41.37%,132,1418,10.49%,4.26%,68.53%,Bay County,24.70%,70.50%,1.76%,8.97%,77.9%,5.92%,3.37%,Eastern Standard Time,90,63,27,60,109,0,5.5,60,112,5.5,10.45,FL-41825,30.2336561,-85.6369856,60%,60%,52%,54%,59%,82.5,57,71
Mexico Beach,Florida,1370,601,Panama City,171322,$59911,34.77%,56,$825000,1730,$477,23,70.44%,$1344,37.63%,321,2333,3.43%,8.19%,49.08%,Bay County,24.70%,70.50%,2.92%,0.0%,88.03%,4.96%,3.87%,Eastern Standard Time,90,63,27,60,103,0,5.5,78,112,5.5,2.28,FL-44300,29.9480423,-85.4157731,60%,60%,52%,54%,59%,82.5,57,71
Panama City,Florida,12747,660,Panama City,171322,$65253,30.99%,44,$285000,1454,$196,20,62.85%,$1358,48.07%,1002,6347,7.42%,2.63%,66.72%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,90,63,27,60,107,0,7.9,65,112,5.5,19.32,FL-54725,30.236986,-85.8775186,60%,60%,52%,60%,63%,68.4,58,72
Panama City Beach,Florida,12747,660,Panama City,171322,$65253,30.99%,44,$285000,1454,$196,20,62.85%,$1358,48.07%,1002,6347,7.42%,2.63%,66.72%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,90,62,28,60,108,0,7.9,72,112,5.5,19.32,FL-54725,30.236986,-85.8775186,60%,60%,52%,60%,63%,68.4,58,72
Parker,Florida,4439,2324,Panama City,171322,$52408,17.15%,37,$227000,1503,$151,37,57.25%,$1101,52.89%,454,2166,13.43%,5.24%,64.13%,Bay County,24.70%,70.50%,1.87%,19.1%,72.92%,5.2%,9.19%,Eastern Standard Time,90,63,27,60,105,0,5.5,65,112,5.5,1.91,FL-55075,30.1289174,-85.6008113,60%,60%,52%,54%,59%,82.5,57,71
Port St. Joe,Florida,3502,374,Panama City,171322,$60682,27.17%,50,N/A,N/A,N/A,41,69.96%,$1121,41.85%,195,1117,6.92%,5.16%,62.25%,Gulf County,23.50%,72.70%,0.83%,18.16%,76.56%,3.31%,4.2%,Eastern Standard Time,90,63,27,59,102,0,5.5,78,112,5.7,9.37,FL-58675,29.8228178,-85.3086618,60%,60%,52%,54%,59%,82.5,57,71
Pretty Bayou,Florida,2901,1780,Panama City,171322,$63750,33.71%,53,$235000,1567,$150,45,86.45%,$823,45.39%,N/A,N/A,7.89%,3.31%,52.98%,Bay County,24.70%,70.50%,2.14%,3.45%,84.07%,5.31%,5.0%,Eastern Standard Time,90,63,27,60,109,0,5.5,69,112,5.5,1.63,FL-58962,30.1975278,-85.6975645,60%,60%,52%,54%,59%,82.5,57,71
Springfield,Florida,9004,2154,Panama City,171322,$40103,9.26%,39,$222000,1254,$177,37,60.58%,$948,59.65%,535,3246,23.26%,3.91%,54.45%,Bay County,24.70%,70.50%,3.95%,22.06%,61.56%,5.86%,6.66%,Eastern Standard Time,90,63,27,60,106,0,5.5,60,112,5.5,4.18,FL-68275,30.171109,-85.6089708,60%,60%,52%,54%,59%,82.5,57,71
