City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Laguna Beach,Florida,4271,1503,Panama City,171322,90,62,28,60,109,238,0,72,58.6,N/A,20,37,51,30.97%,$66265,10.5%,$1511,962,$590600,1570,$376,33,30.00%,11%,45%,11%,72,22 mins,3.60%,2.00%,4.20%,Bay County,24.70%,70.50%,0.3%,2.0%,88.2%,7.8%,6.9%,Eastern Standard Time,112,5.5,41.30%,31,N/A,N/A,16.1%,0.00,55,1,0,N/A,N/A,FL-37500
Lower Grand Lagoon,Florida,4700,1748,Panama City,171322,90,63,27,60,108,241,0,72,58.6,N/A,23,43,46,32.47%,$61647,9.3%,$1512,1148,$435000,1260,$345,29,17.20%,10%,44%,11%,74,18 mins,3.60%,2.00%,-25.40%,Bay County,24.70%,70.50%,2.2%,0.7%,88.6%,6.5%,5.9%,Eastern Standard Time,112,5.5,52.80%,29,N/A,N/A,19.8%,0.00,55,1,0,N/A,N/A,FL-41562
Lynn Haven,Florida,20910,1918,Panama City,171322,90,63,27,60,109,239,0,71.5,58,9,14,36,38,28.68%,$68406,5.8%,$1190,1063,$275000,1809,$152,26,57.30%,10%,37%,12%,60,21 mins,3.60%,2.00%,13.50%,Bay County,24.70%,70.50%,2.0%,11.8%,79.7%,4.1%,3.9%,Eastern Standard Time,112,5.5,43.20%,25,N/A,41,19.1%,7.61,57,2,0,132,1418,FL-41825
Mexico Beach,Florida,1370,647,Panama City,171322,90,63,27,60,103,242,0,72.6,59.6,8,37,61,59,34.77%,$59911,4.4%,N/A,N/A,$449000,1491,$301,28,25.50%,9%,49%,1%,78,32 mins,3.60%,2.00%,24.70%,Bay County,24.70%,70.50%,1.6%,0.7%,90.6%,5.6%,3.3%,Eastern Standard Time,112,5.5,33.80%,29,N/A,35,19.1%,0.00,58,1,0,321,2333,FL-44300
Panama City,Florida,35952,1047,Panama City,171322,90,63,27,60,107,237,0,72.4,59.1,9,43,84,39,25.29%,$48185,16.5%,$1219,976,$255000,1666,$153,42,43.80%,11%,41%,16%,65,20 mins,3.90%,2.00%,-0.40%,Bay County,24.70%,70.50%,2.7%,20.2%,65.5%,8.5%,7.8%,Eastern Standard Time,112,5.5,56.80%,34,N/A,47,18.6%,63.36,55,1,0,612,5145,FL-54700
Panama City Beach,Florida,12747,646,Panama City,171322,90,62,28,60,108,239,0,72.5,59.2,9,47,95,43,30.99%,$65253,3.8%,$1664,1058,$389900,1265,$308,17,20.80%,13%,48%,15%,72,22 mins,3.60%,2.00%,9.70%,Bay County,24.70%,70.50%,4.7%,5.3%,78.8%,6.1%,11%,Eastern Standard Time,112,5.5,42.00%,46,N/A,42,20.2%,15.49,54,1,0,1002,6347,FL-54725
Parker,Florida,4439,2382,Panama City,171322,90,63,27,60,105,238,0,72,58.6,N/A,18,46,39,17.15%,$52408,13.6%,$1120,901,$222300,1658,$134,35,51.90%,11%,46%,11%,65,20 mins,3.60%,2.00%,3.10%,Bay County,24.70%,70.50%,3.8%,13.0%,79.7%,2.3%,2.9%,Eastern Standard Time,112,5.5,62.00%,35,N/A,37,17.7%,0.00,60,2,0,454,2166,FL-55075
Port St. Joe,Florida,3453,369,Panama City,171322,90,63,27,59,102,239,0,72.6,59.8,N/A,29,24,42,N/A,$40864,3.7%,N/A,N/A,$334300,1638,$204,46,54.80%,13%,44%,21%,78,22 mins,4.50%,2.00%,-3.00%,Gulf County,23.50%,72.70%,0.6%,33.7%,57.2%,5.1%,2.4%,Eastern Standard Time,112,5.7,56.40%,50,N/A,N/A,17.6%,23.11,58,1,0,195,1117,N/A
Pretty Bayou,Florida,2901,2089,Panama City,171322,90,63,27,60,109,242,0,72,58.6,N/A,19,34,53,33.71%,$63750,9.5%,$1255,1056,$464500,2594,$179,40,74.80%,11%,45%,10%,69,22 mins,3.60%,2.00%,29.80%,Bay County,24.70%,70.50%,1.1%,3.4%,85.5%,6.7%,7.5%,Eastern Standard Time,112,5.5,46.00%,17,N/A,33,15.8%,0.00,55,1,0,N/A,N/A,FL-58962
Springfield,Florida,9004,2253,Panama City,171322,90,63,27,60,106,241,0,72,58.6,N/A,32,44,36,9.26%,$40103,20.1%,$1177,987,$189500,1424,$133,37,43.40%,11%,44%,11%,60,21 mins,3.60%,2.00%,4.30%,Bay County,24.70%,70.50%,1.4%,23.5%,64.8%,6.3%,5%,Eastern Standard Time,112,5.5,62.40%,40,N/A,N/A,18.7%,0.00,59,2,0,535,3246,FL-68275
