City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Anthony township (Lycoming Cnty),Pennsylvania,830,53,Williamsport,113209,$69792,N/A,N/A,N/A,N/A,N/A,36,85.90%,N/A,30.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,84,35,49,42,133,177,32,N/A,N/A,N/A,83,524,3.8,15.66,PA-02656
Armstrong township (Lycoming Cnty),Pennsylvania,644,26,Williamsport,113209,$54250,N/A,N/A,N/A,N/A,N/A,50,74.10%,N/A,35.80%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.3%,98.0%,0.8%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,N/A,80,524,3.8,24.77,PA-03072
Bastress,Pennsylvania,566,60,Williamsport,113209,$53875,21.79%,N/A,N/A,N/A,N/A,44,79.70%,N/A,35.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.3%,0.2%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,6,84,524,3.8,9.43,PA-04424
Brady township (Lycoming Cnty),Pennsylvania,576,65,Williamsport,113209,$67833,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,31.90%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.3%,0.3%,90.8%,0.2%,N/A,Eastern Standard Time,85,35,50,42,134,177,33,N/A,N/A,N/A,80,524,3.8,8.86,PA-08136
Brown township (Lycoming Cnty),Pennsylvania,90,1,Williamsport,113209,$49063,N/A,N/A,N/A,N/A,N/A,46,14.00%,N/A,44.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,81,32,49,39,139,177,50,N/A,N/A,N/A,85,524,3.8,90.0,PA-09280
Cascade,Pennsylvania,448,11,Williamsport,113209,$43409,19.24%,N/A,N/A,N/A,N/A,42,67.80%,N/A,39.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,84,34,50,41,139,177,36,N/A,N/A,6,84,524,3.8,40.73,PA-11560
Clinton township (Lycoming Cnty),Pennsylvania,3686,4007,Williamsport,113209,$46750,N/A,N/A,N/A,N/A,N/A,47,71.90%,N/A,64.00%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.9%,14.0%,78.4%,4.7%,N/A,Eastern Standard Time,85,35,50,42,134,177,33,N/A,N/A,N/A,80,524,3.8,0.92,PA-14336
Cogan House,Pennsylvania,979,14,Williamsport,113209,$51071,15.47%,N/A,N/A,N/A,N/A,41,72.70%,N/A,42.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.2%,0.0%,98.2%,0.7%,N/A,Eastern Standard Time,84,34,50,41,139,177,36,N/A,N/A,6,88,524,3.8,69.93,PA-14872
Cummings,Pennsylvania,262,4,Williamsport,113209,$42321,N/A,N/A,N/A,N/A,N/A,47,33.60%,N/A,32.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,97.3%,1.1%,N/A,Eastern Standard Time,82,33,49,42,140,177,40,N/A,N/A,6,85,524,3.8,65.5,PA-17696
Eldred township (Lycoming Cnty),Pennsylvania,2115,2403,Williamsport,113209,$55724,N/A,N/A,$200000,1770,$113,39,85.30%,N/A,29.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.7%,0.4%,94.3%,4.3%,N/A,Eastern Standard Time,84,35,49,42,134,177,33,N/A,N/A,N/A,84,524,3.8,0.88,PA-22880
