City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bay St. Louis,Mississippi,13539,922,Gulfport-Biloxi-Pascagoula,418963,$43657,36.13%,50,$382000,1559,$245,21,71.68%,$867,53.70%,N/A,N/A,17.95%,6.41%,57.44%,Hancock County,19.00%,78.30%,1.66%,16.8%,72.03%,6.85%,2.35%,Central Standard Time,90,60,30,64,100,216,0,72.2,59,N/A,69,15,5.8,14.69,MS-03980
Big Point,Mississippi,620,211,Gulfport-Biloxi-Pascagoula,418963,$67204,4.09%,45,N/A,N/A,N/A,31,93.87%,N/A,25.30%,N/A,N/A,0.0%,24.75%,80.81%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,1.61%,Central Standard Time,90,61,29,68,98,218,0,71.8,58.7,N/A,64,15,5.8,2.94,MS-06180
Biloxi,Mississippi,46042,1072,Gulfport-Biloxi-Pascagoula,418963,$48999,26.59%,35,$213000,1578,$135,30,46.38%,$865,55.20%,407,5765,17.15%,8.96%,67.03%,Harrison County,33.40%,63.70%,5.09%,20.2%,61.98%,7.66%,6.38%,Central Standard Time,90,60,30,65,105,219,0,72.4,59.4,N/A,65,15,6,42.94,MS-06220
DeLisle,Mississippi,1601,306,Gulfport-Biloxi-Pascagoula,418963,$105789,44.93%,41,N/A,N/A,N/A,16,100.0%,N/A,63.70%,N/A,N/A,3.06%,0.0%,65.38%,Harrison County,33.40%,63.70%,0.0%,57.59%,40.79%,13.68%,0.0%,Central Standard Time,90,60,30,65,105,218,0,72.2,59.1,N/A,73,15,6,5.23,MS-18420
Diamondhead,Mississippi,8076,799,Gulfport-Biloxi-Pascagoula,418963,$64041,40.03%,54,$203000,1450,$140,22,91.23%,$888,33.90%,N/A,N/A,4.7%,3.79%,50.13%,Hancock County,19.00%,78.30%,0.1%,0.83%,90.21%,4.77%,2.77%,Central Standard Time,90,60,30,63,99,223,0,71.8,58.5,N/A,72,15,5.8,10.11,MS-19100
D'Iberville,Mississippi,13766,1304,Gulfport-Biloxi-Pascagoula,418963,$46967,22.58%,34,$289000,2064,$140,24,48.09%,$1016,50.80%,70,6336,20.12%,8.84%,72.68%,Harrison County,33.40%,63.70%,7.9%,23.86%,58.57%,5.6%,7.4%,Central Standard Time,90,60,30,65,109,219,0,72.3,59.2,N/A,61,15,6,10.56,MS-19180
Escatawpa,Mississippi,2958,443,Gulfport-Biloxi-Pascagoula,418963,$28218,9.8%,57,$141000,1533,$92,40,78.84%,$998,45.80%,N/A,N/A,17.21%,24.28%,34.65%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,90,61,29,68,98,216,0,71.1,57.5,7,60,15,5.8,6.68,MS-22900
Gautier,Mississippi,18436,609,Gulfport-Biloxi-Pascagoula,418963,$51382,23.21%,39,$175000,1458,$120,30,65.08%,$924,50.50%,285,2628,20.47%,10.18%,65.3%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,90,61,29,67,98,221,0,72.3,59.2,7,69,15,5.8,30.26,MS-26860
Gulf Hills,Mississippi,8824,1140,Gulfport-Biloxi-Pascagoula,418963,$53197,29.31%,34,$214000,1659,$129,30,78.41%,$970,55.20%,N/A,N/A,12.53%,5.89%,68.57%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,90,61,29,67,100,222,0,71.8,58.7,7,68,15,5.8,7.74,MS-29620
Gulf Park Estates,Mississippi,6238,2345,Gulfport-Biloxi-Pascagoula,418963,$54225,32.28%,30,$227000,1657,$137,18,60.5%,$1255,44.70%,N/A,N/A,9.11%,2.69%,72.73%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,90,61,29,67,100,220,0,71.8,58.7,7,73,15,5.8,2.66,MS-29660
