City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bay St. Louis,Mississippi,9971,679,Gulfport-Biloxi-Pascagoula,414642,$70082,35.2%,53,$352000,1318,$267,27,71.68%,$1138,37.37%,N/A,N/A,13.67%,7.38%,60.24%,Hancock County,19.00%,78.30%,1.39%,15.14%,74.97%,4.03%,2.79%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,62.45,20.6,15.57,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,69,6,5.8,14.69,MS-03980,30.3195809,-89.3556313
Big Point,Mississippi,860,293,Gulfport-Biloxi-Pascagoula,414642,$114067,14.43%,45,$450000,3000,$150,24,93.87%,N/A,17.28%,N/A,N/A,0.0%,8.51%,90.71%,Jackson County,29.60%,67.80%,0.0%,0.0%,97.79%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,2.94,MS-06180,30.5905619,-88.4845617
Biloxi,Mississippi,49011,1141,Gulfport-Biloxi-Pascagoula,414642,$55958,28.86%,37,$246000,1937,$127,30,46.38%,$1051,52.35%,407,5765,15.7%,8.06%,66.07%,Harrison County,33.40%,63.70%,3.86%,19.92%,59.52%,10.33%,7.06%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,64.38,21.4,15.73,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,65,9,6,42.94,MS-06220,30.4260472,-88.9327265
DeLisle,Mississippi,1514,289,Gulfport-Biloxi-Pascagoula,414642,$90288,33.2%,39,$220000,1250,$176,20,100.0%,N/A,53.32%,N/A,N/A,3.04%,0.0%,49.91%,Harrison County,33.40%,63.70%,0.0%,41.35%,50.92%,12.95%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,73,48,6,5.23,MS-18420,30.3847969,-89.2745829
Diamondhead,Mississippi,9338,924,Gulfport-Biloxi-Pascagoula,414642,$86208,40.06%,52,$263000,1852,$142,24,91.23%,$1571,37.48%,N/A,N/A,5.36%,2.17%,54.99%,Hancock County,19.00%,78.30%,0.54%,2.1%,85.29%,7.62%,2.72%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,64.22,20.86,15.65,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,72,21,5.8,10.11,MS-19100,30.3767676,-89.3683679
D'Iberville,Mississippi,13033,1234,Gulfport-Biloxi-Pascagoula,414642,$65712,20.44%,38,$334000,2511,$133,19,48.09%,$1177,43.59%,70,6336,19.11%,4.58%,68.87%,Harrison County,33.40%,63.70%,9.76%,17.72%,59.5%,8.92%,11.55%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,64.38,21.4,15.73,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,61,9,6,10.56,MS-19180,30.44481,-88.908762
Escatawpa,Mississippi,3626,543,Gulfport-Biloxi-Pascagoula,414642,$35313,10.92%,50,$143000,1444,$99,46,78.84%,$1318,56.62%,N/A,N/A,20.98%,20.09%,42.86%,Jackson County,29.60%,67.80%,0.0%,22.06%,71.65%,3.59%,3.42%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,6.68,MS-22900,30.4911566,-88.5494882
Gautier,Mississippi,19026,629,Gulfport-Biloxi-Pascagoula,414642,$62480,20.41%,39,$178000,1521,$117,32,65.08%,$1077,49.76%,285,2628,17.92%,6.43%,65.06%,Jackson County,29.60%,67.80%,1.11%,32.24%,51.84%,11.98%,3.24%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.61,24.58,15.77,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,69,12,5.8,30.26,MS-26860,30.4097632,-88.6564599
Gulf Hills,Mississippi,8193,1059,Gulfport-Biloxi-Pascagoula,414642,$66472,37.92%,35,$272000,1985,$137,28,78.41%,$1201,45.23%,N/A,N/A,10.92%,6.53%,70.08%,Jackson County,29.60%,67.80%,8.67%,9.95%,68.24%,10.12%,6.18%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,68,9,5.8,7.74,MS-29620,30.4366248,-88.8150007
Gulf Park Estates,Mississippi,6517,2450,Gulfport-Biloxi-Pascagoula,414642,$62100,30.13%,42,$232000,1693,$137,27,60.5%,$1389,44.27%,N/A,N/A,4.56%,2.03%,66.7%,Jackson County,29.60%,67.80%,3.11%,4.65%,86.1%,5.43%,4.7%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,66.76,23.04,15.91,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,73,6,5.8,2.66,MS-29660,30.3800899,-88.7580952
Gulfport,Mississippi,72533,1304,Gulfport-Biloxi-Pascagoula,414642,$46044,22.31%,37,$215000,1693,$127,34,51.81%,$1030,61.17%,326,4824,24.3%,9.82%,58.87%,Harrison County,33.40%,63.70%,1.55%,38.1%,48.72%,5.93%,3.63%,Central Standard Time,91,61,30,75,42,57%,59%,56,71,103,58%,62%,51%,59.5,20.72,13.31,29.78%,39.89%,31.22%,0.2,0,7.4,75.5,62,39,6,55.63,MS-29700,30.42113,-89.0691977
Helena,Mississippi,856,204,Gulfport-Biloxi-Pascagoula,414642,$83929,7.96%,56,N/A,N/A,N/A,44,93.45%,N/A,31.49%,N/A,N/A,9.62%,2.52%,59.05%,Jackson County,29.60%,67.80%,12.97%,2.22%,84.58%,0.0%,8.06%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,4.19,MS-31460,30.4880752,-88.5055682
Henderson Point,Mississippi,186,174,Gulfport-Biloxi-Pascagoula,414642,$62610,32.8%,63,N/A,N/A,N/A,15,100.0%,N/A,75.81%,N/A,N/A,5.38%,0.0%,9.68%,Harrison County,33.40%,63.70%,0.0%,0.0%,95.16%,4.84%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,75,48,6,1.07,MS-31540,30.3155289,-89.2864665
Hurley,Mississippi,1305,254,Gulfport-Biloxi-Pascagoula,414642,$67051,17.24%,42,$284000,2202,$129,25,90.25%,N/A,66.08%,N/A,N/A,14.41%,1.72%,63.63%,Jackson County,29.60%,67.80%,0.0%,0.69%,97.01%,1.46%,4.14%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,5.14,MS-34340,30.6637906,-88.4994418
Kiln,Mississippi,2454,186,Gulfport-Biloxi-Pascagoula,414642,$70708,5.52%,45,$300000,1261,$238,26,86.67%,$1430,47.24%,N/A,N/A,18.39%,2.64%,61.77%,Hancock County,19.00%,78.30%,0.0%,0.12%,93.85%,0.0%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,67.51,22.31,16.11,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,64,81,5.8,13.16,MS-37600,30.4170539,-89.4321796
Latimer,Mississippi,6474,398,Gulfport-Biloxi-Pascagoula,414642,$66016,14.67%,38,$280000,2090,$134,20,82.5%,$1126,52.22%,N/A,N/A,17.84%,6.54%,64.81%,Jackson County,29.60%,67.80%,7.04%,4.45%,71.93%,6.92%,5.96%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,67,9,5.8,16.28,MS-39520,30.4973751,-88.8606988
Long Beach,Mississippi,16876,1648,Gulfport-Biloxi-Pascagoula,414642,$71121,32.92%,40,$292000,2101,$139,36,69.2%,$1209,51.92%,N/A,N/A,7.74%,6.13%,61.7%,Harrison County,33.40%,63.70%,2.03%,10.12%,79.72%,3.34%,4.82%,Central Standard Time,91,61,30,75,42,62%,64%,59,73,105,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,71,48,6,10.24,MS-41680,30.3540918,-89.1622689
Lyman,Mississippi,2041,263,Gulfport-Biloxi-Pascagoula,414642,$97500,20.39%,39,$232000,1547,$150,14,55.88%,$1315,50.21%,N/A,N/A,18.6%,1.41%,46.25%,Harrison County,33.40%,63.70%,0.0%,25.48%,57.96%,9.36%,0.64%,Central Standard Time,91,61,30,75,42,57%,59%,56,71,103,58%,62%,51%,70.29,20.63,17.56,29.78%,39.89%,31.22%,0.2,0,7.4,75.5,65,132,6,7.77,MS-42800,30.5044019,-89.1348413
Moss Point,Mississippi,12066,500,Gulfport-Biloxi-Pascagoula,414642,$46684,15.15%,43,$198000,1886,$105,52,76.94%,$1043,65.4%,N/A,N/A,17.85%,11.83%,52.39%,Jackson County,29.60%,67.80%,0.11%,73.4%,18.65%,3.8%,1.22%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,57,18,5.8,24.11,MS-49240,30.4240566,-88.5288829
Ocean Springs,Mississippi,18561,1607,Gulfport-Biloxi-Pascagoula,414642,$78929,45.76%,43,$285000,1993,$143,41,75.17%,$1364,42.97%,128,2754,5.16%,3.78%,63.64%,Jackson County,29.60%,67.80%,3.72%,7.86%,76.73%,8.38%,5.5%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,65,9,5.8,11.55,MS-53520,30.4064554,-88.7950175
Pascagoula,Mississippi,21812,1418,Gulfport-Biloxi-Pascagoula,414642,$43286,19.62%,35,$136000,1333,$102,47,57.25%,$896,59.91%,259,5742,28.52%,9.49%,56.23%,Jackson County,29.60%,67.80%,0.93%,37.46%,44.79%,14.03%,5.22%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,59,18,5.8,15.38,MS-55360,30.3603549,-88.5575168
Pass Christian,Mississippi,5942,721,Gulfport-Biloxi-Pascagoula,414642,$74302,45.18%,41,$256000,1058,$242,17,70.55%,$1092,53.15%,254,3214,9.57%,5.93%,60.19%,Harrison County,33.40%,63.70%,1.77%,22.11%,68.29%,5.0%,2.49%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,74,48,6,8.24,MS-55400,30.3188116,-89.239148
Pearlington,Mississippi,989,108,Gulfport-Biloxi-Pascagoula,414642,$51719,11.86%,49,N/A,N/A,N/A,16,100.0%,N/A,46.64%,N/A,N/A,19.21%,4.09%,56.24%,Hancock County,19.00%,78.30%,1.52%,31.24%,64.41%,0.0%,1.52%,Central Standard Time,90,61,29,74,42,62%,64%,59,73,103,58%,62%,51%,64.49,20.88,15.56,31.84%,41.21%,35.22%,0.2,0,8.0,67.2,65,12,5.8,9.13,MS-55920,30.2492452,-89.6046789
Saucier,Mississippi,813,117,Gulfport-Biloxi-Pascagoula,414642,$50720,8.78%,41,$273000,2904,$94,38,76.95%,N/A,41.89%,N/A,N/A,34.56%,7.23%,45.49%,Harrison County,33.40%,63.70%,0.0%,0.0%,99.63%,0.0%,0.0%,Central Standard Time,91,63,28,73,41,57%,59%,56,71,103,58%,62%,51%,68.22,21.37,16.47,29.78%,39.89%,31.22%,0.2,0,7.4,75.5,64,210,6,6.94,MS-65720,30.6237013,-89.1431913
