City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bay St. Louis,Mississippi,13539,922,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,100,216,0,72.2,59,N/A,15,68,50,36.13%,$43657,17.95%,$867,N/A,$382000,1559,$245,21,71.68%,10%,19%,2%,69,24 mins,6.41%,0.30%,27.50%,Hancock County,19.00%,78.30%,1.66%,16.8%,72.03%,6.85%,2.35%,Central Standard Time,15,5.8,53.70%,33,N/A,39,18.1%,49.93,61,2,1,N/A,N/A,MS-03980,14.69,57.44%
Big Point,Mississippi,620,211,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,N/A,15,30,45,4.09%,$67204,0.0%,N/A,N/A,N/A,N/A,N/A,31,93.87%,8%,23%,0%,64,24 mins,24.75%,-0.10%,-30.10%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,1.61%,Central Standard Time,15,5.8,25.30%,7,N/A,28,20.8%,0.00,66,2,0,N/A,N/A,MS-06180,2.94,80.81%
Biloxi,Mississippi,46042,1072,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,219,0,72.4,59.4,N/A,30,79,35,26.59%,$48999,17.15%,$865,N/A,$213000,1578,$135,30,46.38%,10%,15%,2%,65,19 mins,8.96%,0.00%,3.20%,Harrison County,33.40%,63.70%,5.09%,20.2%,61.98%,7.66%,6.38%,Central Standard Time,15,6,55.20%,31,N/A,44,14.7%,18.06,61,3,1,407,5765,MS-06220,42.94,67.03%
DeLisle,Mississippi,1601,306,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,218,0,72.2,59.1,N/A,25,49,41,44.93%,$105789,3.06%,N/A,N/A,N/A,N/A,N/A,16,100.0%,11%,18%,3%,73,22 mins,0.0%,0.00%,6.80%,Harrison County,33.40%,63.70%,0.0%,57.59%,40.79%,13.68%,0.0%,Central Standard Time,15,6,63.70%,9,N/A,31,26.5%,0.00,N/A,2,1,N/A,N/A,MS-18420,5.23,65.38%
Diamondhead,Mississippi,8076,799,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,99,223,0,71.8,58.5,N/A,13,32,54,40.03%,$64041,4.7%,$888,N/A,$203000,1450,$140,22,91.23%,6%,17%,0%,72,33 mins,3.79%,0.30%,3.30%,Hancock County,19.00%,78.30%,0.1%,0.83%,90.21%,4.77%,2.77%,Central Standard Time,15,5.8,33.90%,0,N/A,21,15.8%,6.99,N/A,2,1,N/A,N/A,MS-19100,10.11,50.13%
D'Iberville,Mississippi,13766,1304,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,109,219,0,72.3,59.2,N/A,1,1,34,22.58%,$46967,20.12%,$1016,N/A,$289000,2064,$140,24,48.09%,11%,18%,3%,61,22 mins,8.84%,0.00%,25.20%,Harrison County,33.40%,63.70%,7.9%,23.86%,58.57%,5.6%,7.4%,Central Standard Time,15,6,50.80%,38,N/A,N/A,17.3%,N/A,N/A,2,N/A,70,6336,MS-19180,10.56,72.68%
Escatawpa,Mississippi,2958,443,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,216,0,71.1,57.5,7,17,41,57,9.8%,$28218,17.21%,$998,N/A,$141000,1533,$92,40,78.84%,8%,22%,0%,60,24 mins,24.28%,-0.10%,-12.20%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,15,5.8,45.80%,8,N/A,N/A,16.2%,0.00,64,2,0,N/A,N/A,MS-22900,6.68,34.65%
Gautier,Mississippi,18436,609,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,98,221,0,72.3,59.2,7,18,47,39,23.21%,$51382,20.47%,$924,N/A,$175000,1458,$120,30,65.08%,6%,22%,-6%,69,26 mins,10.18%,-0.10%,2.60%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,15,5.8,50.50%,10,N/A,34,15.2%,18.92,63,2,0,285,2628,MS-26860,30.26,65.3%
Gulf Hills,Mississippi,8824,1140,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,222,0,71.8,58.7,7,19,46,34,29.31%,$53197,12.53%,$970,N/A,$214000,1659,$129,30,78.41%,5%,16%,2%,68,24 mins,5.89%,-0.10%,4.60%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,15,5.8,55.20%,3,N/A,22,17.2%,0.00,62,2,0,N/A,N/A,MS-29620,7.74,68.57%
Gulf Park Estates,Mississippi,6238,2345,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,220,0,71.8,58.7,7,18,43,30,32.28%,$54225,9.11%,$1255,N/A,$227000,1657,$137,18,60.5%,8%,23%,0%,73,25 mins,2.69%,-0.10%,16.50%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,15,5.8,44.70%,11,N/A,N/A,19.1%,0.00,63,2,0,N/A,N/A,MS-29660,2.66,72.73%
