City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bay St. Louis,Mississippi,13539,922,Gulfport-Biloxi-Pascagoula,297393,$43657,36.13%,50,$382000,1559,$245,26,71.68%,$867,42.28%,N/A,N/A,17.95%,6.41%,57.44%,Hancock County,19.00%,78.30%,1.66%,16.8%,72.03%,6.85%,2.35%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,62.45,20.6,15.57,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,69,6,5.8,14.69,MS-03980,30.3195809,-89.3556313
Big Point,Mississippi,620,211,Gulfport-Biloxi-Pascagoula,297393,$67204,4.09%,45,N/A,N/A,N/A,29,93.87%,N/A,33.55%,N/A,N/A,0.0%,24.75%,80.81%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,1.61%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,2.94,MS-06180,30.5905619,-88.4845617
Biloxi,Mississippi,46042,1072,Gulfport-Biloxi-Pascagoula,297393,$48999,26.59%,35,$213000,1578,$135,31,46.38%,$865,52.13%,407,5765,17.15%,8.96%,67.03%,Harrison County,33.40%,63.70%,5.09%,20.2%,61.98%,7.66%,6.38%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,64.38,21.4,15.73,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,65,9,6,42.94,MS-06220,30.4260472,-88.9327265
DeLisle,Mississippi,1601,306,Gulfport-Biloxi-Pascagoula,297393,$105789,44.93%,41,N/A,N/A,N/A,17,100.0%,N/A,58.03%,N/A,N/A,3.06%,0.0%,65.38%,Harrison County,33.40%,63.70%,0.0%,57.59%,40.79%,13.68%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,73,48,6,5.23,MS-18420,30.3847969,-89.2745829
Diamondhead,Mississippi,8076,799,Gulfport-Biloxi-Pascagoula,297393,$64041,40.03%,54,$203000,1450,$140,26,91.23%,$888,39.02%,N/A,N/A,4.7%,3.79%,50.13%,Hancock County,19.00%,78.30%,0.1%,0.83%,90.21%,4.77%,2.77%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,64.22,20.86,15.65,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,72,21,5.8,10.11,MS-19100,30.3767676,-89.3683679
D'Iberville,Mississippi,13766,1304,Gulfport-Biloxi-Pascagoula,297393,$46967,22.58%,34,$289000,2064,$140,19,48.09%,$1016,49.23%,70,6336,20.12%,8.84%,72.68%,Harrison County,33.40%,63.70%,7.9%,23.86%,58.57%,5.6%,7.4%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,64.38,21.4,15.73,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,61,9,6,10.56,MS-19180,30.44481,-88.908762
Escatawpa,Mississippi,2958,443,Gulfport-Biloxi-Pascagoula,297393,$28218,9.8%,57,$141000,1533,$92,47,78.84%,$998,66.09%,N/A,N/A,17.21%,24.28%,34.65%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,6.68,MS-22900,30.4911566,-88.5494882
Gautier,Mississippi,18436,609,Gulfport-Biloxi-Pascagoula,297393,$51382,23.21%,39,$175000,1458,$120,31,65.08%,$924,45.24%,285,2628,20.47%,10.18%,65.3%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.61,24.58,15.77,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,69,12,5.8,30.26,MS-26860,30.4097632,-88.6564599
Gulf Hills,Mississippi,8824,1140,Gulfport-Biloxi-Pascagoula,297393,$53197,29.31%,34,$214000,1659,$129,35,78.41%,$970,50.1%,N/A,N/A,12.53%,5.89%,68.57%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,68,9,5.8,7.74,MS-29620,30.4366248,-88.8150007
Gulf Park Estates,Mississippi,6238,2345,Gulfport-Biloxi-Pascagoula,297393,$54225,32.28%,30,$227000,1657,$137,19,60.5%,$1255,53.8%,N/A,N/A,9.11%,2.69%,72.73%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,66.76,23.04,15.91,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,73,6,5.8,2.66,MS-29660,30.3800899,-88.7580952
Gulfport,Mississippi,71660,1288,Gulfport-Biloxi-Pascagoula,297393,$40554,23.26%,35,$166000,1469,$113,36,51.81%,$887,55.95%,326,4824,23.71%,10.25%,62.02%,Harrison County,33.40%,63.70%,1.2%,38.12%,50.65%,5.8%,3.82%,Central Standard Time,91,61,30,75,42,57%,59%,56,71,103,58%,62%,51%,59.5,20.72,13.31,29.78%,39.89%,31.22%,0.2,0,7.4,75.5,62,39,6,55.63,MS-29700,30.42113,-89.0691977
