City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bay St. Louis,Mississippi,13539,922,Gulfport-Biloxi-Pascagoula,418963,$43657,36.13%,50,$382000,1559,$245,26,71.68%,$867,42.28%,N/A,N/A,17.95%,6.41%,57.44%,Hancock County,19.00%,78.30%,1.66%,16.8%,72.03%,6.85%,2.35%,Central Standard Time,N/A,N/A,N/A,62.45,100,0,8.0,69,15,5.8,14.69,MS-03980,30.3195809,-89.3556313,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,20.6,15.57
Big Point,Mississippi,620,211,Gulfport-Biloxi-Pascagoula,418963,$67204,4.09%,45,N/A,N/A,N/A,29,93.87%,N/A,33.55%,N/A,N/A,0.0%,24.75%,80.81%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,1.61%,Central Standard Time,N/A,N/A,N/A,69.15,98,0,7.4,64,15,5.8,2.94,MS-06180,30.5905619,-88.4845617,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,22.19,15.9
Biloxi,Mississippi,46042,1072,Gulfport-Biloxi-Pascagoula,418963,$48999,26.59%,35,$213000,1578,$135,31,46.38%,$865,52.13%,407,5765,17.15%,8.96%,67.03%,Harrison County,33.40%,63.70%,5.09%,20.2%,61.98%,7.66%,6.38%,Central Standard Time,N/A,N/A,N/A,64.38,105,0,7.4,65,15,6,42.94,MS-06220,30.4260472,-88.9327265,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,21.4,15.73
DeLisle,Mississippi,1601,306,Gulfport-Biloxi-Pascagoula,418963,$105789,44.93%,41,N/A,N/A,N/A,17,100.0%,N/A,58.03%,N/A,N/A,3.06%,0.0%,65.38%,Harrison County,33.40%,63.70%,0.0%,57.59%,40.79%,13.68%,0.0%,Central Standard Time,N/A,N/A,N/A,65.74,105,0,8.0,73,15,6,5.23,MS-18420,30.3847969,-89.2745829,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,21.8,15.93
Diamondhead,Mississippi,8076,799,Gulfport-Biloxi-Pascagoula,418963,$64041,40.03%,54,$203000,1450,$140,26,91.23%,$888,39.02%,N/A,N/A,4.7%,3.79%,50.13%,Hancock County,19.00%,78.30%,0.1%,0.83%,90.21%,4.77%,2.77%,Central Standard Time,N/A,N/A,N/A,64.22,99,0,8.0,72,15,5.8,10.11,MS-19100,30.3767676,-89.3683679,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,20.86,15.65
D'Iberville,Mississippi,13766,1304,Gulfport-Biloxi-Pascagoula,418963,$46967,22.58%,34,$289000,2064,$140,19,48.09%,$1016,49.23%,70,6336,20.12%,8.84%,72.68%,Harrison County,33.40%,63.70%,7.9%,23.86%,58.57%,5.6%,7.4%,Central Standard Time,N/A,N/A,N/A,64.38,109,0,7.4,61,15,6,10.56,MS-19180,30.44481,-88.908762,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,21.4,15.73
Escatawpa,Mississippi,2958,443,Gulfport-Biloxi-Pascagoula,418963,$28218,9.8%,57,$141000,1533,$92,47,78.84%,$998,66.09%,N/A,N/A,17.21%,24.28%,34.65%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,N/A,N/A,N/A,61.47,98,0,7.4,60,15,5.8,6.68,MS-22900,30.4911566,-88.5494882,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,22.02,13.77
Gautier,Mississippi,18436,609,Gulfport-Biloxi-Pascagoula,418963,$51382,23.21%,39,$175000,1458,$120,31,65.08%,$924,45.24%,285,2628,20.47%,10.18%,65.3%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,N/A,N/A,N/A,69.61,98,0,7.4,69,15,5.8,30.26,MS-26860,30.4097632,-88.6564599,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,24.58,15.77
Gulf Hills,Mississippi,8824,1140,Gulfport-Biloxi-Pascagoula,418963,$53197,29.31%,34,$214000,1659,$129,35,78.41%,$970,50.1%,N/A,N/A,12.53%,5.89%,68.57%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,N/A,N/A,N/A,67.23,100,0,7.4,68,15,5.8,7.74,MS-29620,30.4366248,-88.8150007,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,24.26,15.46
Gulf Park Estates,Mississippi,6238,2345,Gulfport-Biloxi-Pascagoula,418963,$54225,32.28%,30,$227000,1657,$137,19,60.5%,$1255,53.8%,N/A,N/A,9.11%,2.69%,72.73%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,N/A,N/A,N/A,66.76,100,0,7.4,73,15,5.8,2.66,MS-29660,30.3800899,-88.7580952,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,23.04,15.91
Gulfport,Mississippi,71660,1288,Gulfport-Biloxi-Pascagoula,418963,$40554,23.26%,35,$166000,1469,$113,36,51.81%,$887,55.95%,326,4824,23.71%,10.25%,62.02%,Harrison County,33.40%,63.70%,1.2%,38.12%,50.65%,5.8%,3.82%,Central Standard Time,N/A,N/A,N/A,59.5,110,0,7.4,62,15,6,55.63,MS-29700,30.42113,-89.0691977,58%,62%,51%,57%,59%,75.5,56,71,N/A,N/A,20.72,13.31
Helena,Mississippi,794,189,Gulfport-Biloxi-Pascagoula,418963,$47553,0.0%,35,$66000,1347,$49,44,93.45%,N/A,26.27%,N/A,N/A,14.11%,0.0%,63.9%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,61.47,98,0,7.4,60,15,5.8,4.19,MS-31460,30.4880752,-88.5055682,60%,60%,52%,57%,59%,75.5,56,71,N/A,N/A,22.02,13.77
