City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abram,Texas,1566,510,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,11,20,37,25,0.76%,$24583,39.46%,$971,909,N/A,N/A,N/A,23,91.38%,4%,24%,18%,82,21 mins,1.38%,2.10%,27.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.23%,Central Standard Time,104,6.1,54.80%,3,N/A,29,16.8%,0.00,33,1,0,N/A,N/A,TX-01060,3.07,47.88%
Alamo,Texas,19851,2643,McAllen-Edinburg-Mission,875200,98,70,28,22,59,225,0,71.8,62.7,10,43,80,31,12.77%,$37347,26.59%,$535,N/A,$125000,1672,$110,25,73.17%,4%,24%,19%,79,21 mins,7.43%,2.10%,9.10%,Hidalgo County,68.10%,27.90%,0.01%,0.0%,13.76%,86.23%,26.76%,Central Standard Time,104,6.1,41.60%,36,N/A,43,15.9%,29.98,38,1,0,457,4918,TX-01576,7.51,50.89%
Alton,Texas,17683,2419,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.5,62.2,11,9,27,26,10.97%,$37846,29.91%,$790,1007,$229000,1653,$160,17,63.56%,1%,20%,20%,80,22 mins,13.73%,2.10%,32.90%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.72%,31.76%,Central Standard Time,104,6.1,49.20%,51,N/A,45,19.2%,0.00,34,1,0,N/A,N/A,TX-02212,7.31,63.8%
Cesar Chavez,Texas,1442,559,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,N/A,N/A,N/A,16,30,N/A,N/A,$31597,N/A,$835,972,N/A,N/A,N/A,27,67.90%,4%,23%,19%,79,21 mins,6.70%,2.10%,-23.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.6%,90.4%,N/A,Central Standard Time,104,6.1,29.90%,5,N/A,26,N/A,0.00,36,1,0,N/A,N/A,N/A,2.58,N/A
Citrus City,Texas,2957,1450,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,11,24,44,24,1.59%,$21456,48.09%,$810,N/A,N/A,N/A,N/A,16,75.89%,4%,23%,18%,81,21 mins,27.18%,2.10%,-3.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,99.49%,46.87%,Central Standard Time,104,6.1,44.20%,11,N/A,29,26.7%,0.00,33,1,0,N/A,N/A,TX-15028,2.04,60.61%
Doffing,Texas,4864,1123,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,23,47,25,7.31%,$26071,38.52%,$913,1026,$75000,1162,$54,20,75.64%,4%,29%,9%,82,21 mins,6.1%,2.10%,25.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.51%,99.49%,28.78%,Central Standard Time,104,6.1,46.90%,7,N/A,28,15.5%,0.00,33,1,0,N/A,N/A,TX-20734,4.33,55.15%
Donna,Texas,16381,1976,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,72,62.9,10,54,77,30,10.37%,$27226,43.14%,$563,950,$220000,1406,$144,31,60.05%,4%,24%,19%,75,20 mins,6.65%,2.10%,4.50%,Hidalgo County,68.10%,27.90%,0.85%,0.17%,6.17%,92.78%,17.77%,Central Standard Time,104,6.1,48.50%,73,N/A,50,14.9%,57.15,38,1,0,831,4708,TX-20884,8.29,50.01%
Doolittle,Texas,5058,1182,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,21,42,20,3.5%,$30700,64.31%,$908,902,N/A,N/A,N/A,23,92.86%,4%,23%,18%,80,21 mins,29.68%,2.10%,15.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,25.17%,Central Standard Time,104,6.1,40.10%,9,N/A,28,13.8%,0.00,36,1,0,N/A,N/A,TX-20926,4.28,49.21%
Edcouch,Texas,3314,3217,McAllen-Edinburg-Mission,875200,97,70,27,25,66,231,0,71.8,62.7,10,18,22,41,12.64%,$30954,27.22%,$487,N/A,$242000,1878,$113,35,68.44%,4%,23%,18%,82,21 mins,3.73%,2.10%,3.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.75%,99.25%,15.45%,Central Standard Time,104,6.1,52.50%,32,N/A,33,16.2%,100.63,N/A,1,0,N/A,N/A,TX-22528,1.03,55.49%
Edinburg,Texas,97734,2185,McAllen-Edinburg-Mission,875200,97,70,27,22,59,231,0,71.7,62.5,10,21,66,29,27.04%,$51220,22.63%,$810,N/A,$250000,1885,$141,20,59.61%,5%,32%,22%,77,21 mins,6.98%,2.10%,18.60%,Hidalgo County,68.10%,27.90%,1.92%,2.18%,7.82%,87.7%,19.22%,Central Standard Time,104,6.1,50.20%,28,N/A,39,15.7%,39.61,36,1,0,278,2932,TX-22660,44.72,62.37%
