City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Abram,Texas,2228,663,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,11,20,37,30,N/A,$27699,24.5%,$971,909,$67000,N/A,N/A,23,78.50%,4%,24%,18%,82,21 mins,6.70%,2.10%,27.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.3%,99.7%,22.5%,Central Standard Time,104,6.1,54.80%,3,N/A,29,16.8%,0.00,33,1,0,N/A,N/A
Alamo,Texas,19442,2588,McAllen-Edinburg-Mission,875200,98,70,28,22,59,225,0,71.8,62.7,10,457,80,31,11.96%,$35188,22.4%,N/A,N/A,$189000,1672,$113,25,53.80%,4%,24%,19%,79,21 mins,6.70%,2.10%,9.10%,Hidalgo County,68.10%,27.90%,0.0%,0.2%,12.7%,87.1%,24.9%,Central Standard Time,104,6.1,41.60%,36,N/A,43,15.9%,29.98,38,1,0,457,4918
Alton,Texas,16019,2193,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.5,62.2,11,9,27,25,10.84%,$28512,34.7%,$601,1007,$215000,1653,$130,17,65.10%,1%,20%,20%,80,22 mins,6.70%,2.10%,32.90%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.6%,97.3%,32.5%,Central Standard Time,104,6.1,49.20%,51,N/A,45,19.2%,0.00,34,1,0,N/A,N/A
Cesar Chavez,Texas,1442,559,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,N/A,N/A,N/A,16,30,29,N/A,$31597,N/A,$835,972,$105300,N/A,N/A,27,67.90%,4%,23%,19%,79,21 mins,6.70%,2.10%,-23.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.6%,90.4%,N/A,Central Standard Time,104,6.1,29.90%,5,N/A,26,N/A,0.00,36,1,0,N/A,N/A
Citrus City,Texas,2843,1391,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,11,24,44,18,2.28%,$19103,61.9%,N/A,N/A,$73200,N/A,N/A,16,68.30%,4%,23%,18%,81,21 mins,6.70%,2.10%,-3.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,38.9%,Central Standard Time,104,6.1,44.20%,11,N/A,29,26.7%,0.00,33,1,0,N/A,N/A
Doffing,Texas,5619,1296,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,23,47,21,7.61%,$24947,36.4%,$837,1026,$100000,1162,$86,20,71.20%,4%,29%,9%,82,21 mins,6.70%,2.10%,25.00%,Hidalgo County,68.10%,27.90%,0.0%,2.9%,1.0%,96.1%,30%,Central Standard Time,104,6.1,46.90%,7,N/A,28,15.5%,0.00,33,1,0,N/A,N/A
Donna,Texas,16507,1991,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,72,62.9,10,831,77,30,8.98%,$30049,31%,$750,950,$167400,1406,$119,31,51.40%,4%,24%,19%,75,20 mins,6.70%,2.10%,4.50%,Hidalgo County,68.10%,27.90%,0.5%,0.5%,6.5%,92.3%,20.5%,Central Standard Time,104,6.1,48.50%,73,N/A,50,14.9%,57.15,38,1,0,831,4708
Doolittle,Texas,3447,805,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,21,42,21,3.61%,$25142,40.5%,$908,902,$69200,N/A,N/A,23,72.70%,4%,23%,18%,80,21 mins,6.70%,2.10%,15.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.8%,99.2%,21.8%,Central Standard Time,104,6.1,40.10%,9,N/A,28,13.8%,0.00,36,1,0,N/A,N/A
Edcouch,Texas,3289,3178,McAllen-Edinburg-Mission,875200,97,70,27,25,66,231,0,71.8,62.7,10,18,22,37,11.64%,$19489,26.5%,N/A,N/A,$186000,1878,$99,35,55.10%,4%,23%,18%,82,21 mins,6.70%,2.10%,3.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.8%,97.2%,15.6%,Central Standard Time,104,6.1,52.50%,32,N/A,33,16.2%,100.63,N/A,1,0,N/A,N/A
Edinburg,Texas,86123,1925,McAllen-Edinburg-Mission,875200,97,70,27,22,59,231,0,71.7,62.5,10,278,66,27,27.71%,$42498,22.4%,N/A,N/A,$230000,1885,$122,20,50.80%,5%,32%,22%,77,21 mins,4.90%,2.10%,18.60%,Hidalgo County,68.10%,27.90%,2.3%,1.2%,7.1%,89.1%,19.7%,Central Standard Time,104,6.1,50.20%,28,N/A,39,15.7%,39.61,36,1,0,278,2932
Elsa,Texas,7135,3604,McAllen-Edinburg-Mission,875200,97,70,27,25,65,225,0,71.8,62.7,10,276,52,28,11.03%,$22298,38%,N/A,N/A,$175000,1750,$100,25,63.80%,4%,24%,18%,78,21 mins,6.70%,2.10%,26.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.7%,99.3%,12.7%,Central Standard Time,104,6.1,58.90%,47,N/A,46,19.6%,23.92,36,1,0,276,3487
Faysville,Texas,744,1414,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,10,18,32,22,N/A,$29385,N/A,$835,972,$189000,N/A,N/A,25,0.56229,4%,23%,19%,82,21 mins,6.70%,2.10%,279.60%,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,104,6.1,42.20%,1,N/A,N/A,N/A,0.00,36,1,0,N/A,N/A
Granjeno,Texas,360,1040,McAllen-Edinburg-Mission,875200,99,71,28,21,51,229,0,71.7,62.5,11,14,26,43,18.50%,$53571,5.6%,$971,909,$71300,N/A,N/A,28,56.60%,4%,22%,19%,82,21 mins,6.70%,2.10%,8.40%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.7%,98.3%,23.3%,Central Standard Time,104,6.1,39.80%,0,N/A,N/A,10.2%,0.00,N/A,1,0,N/A,N/A
Havana,Texas,210,259,McAllen-Edinburg-Mission,875200,99,71,28,22,56,227,0,71.7,62.5,11,23,43,43,N/A,$36850,50.8%,N/A,N/A,$132200,N/A,N/A,42,100.00%,4%,23%,18%,81,21 mins,6.70%,2.10%,12.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,47.1%,52.9%,25.5%,Central Standard Time,104,6.1,74.70%,6,N/A,N/A,10.7%,0.00,33,1,0,N/A,N/A
