City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abram,Texas,2228,663,McAllen-Edinburg-Mission,875200,99,71,28,21,51,227,0,71.7,62.5,11,20,37,30,N/A,$27699,24.5%,$971,909,$67000,N/A,N/A,23,78.50%,4%,24%,18%,82,21 mins,6.70%,2.10%,27.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.3%,99.7%,22.5%,Central Standard Time,104,6.1,54.80%,3,N/A,29,16.8%,0.00,33,1,0,N/A,N/A,TX-01060,3.07
Alamo,Texas,19442,2588,McAllen-Edinburg-Mission,875200,98,70,28,22,59,225,0,71.8,62.7,10,43,80,31,11.96%,$35188,22.4%,N/A,N/A,$189000,1672,$113,25,53.80%,4%,24%,19%,79,21 mins,6.70%,2.10%,9.10%,Hidalgo County,68.10%,27.90%,0.0%,0.2%,12.7%,87.1%,24.9%,Central Standard Time,104,6.1,41.60%,36,N/A,43,15.9%,29.98,38,1,0,457,4918,TX-01576,7.51
Alton,Texas,16019,2193,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.5,62.2,11,9,27,25,10.84%,$28512,34.7%,$601,1007,$215000,1653,$130,17,65.10%,1%,20%,20%,80,22 mins,6.70%,2.10%,32.90%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.6%,97.3%,32.5%,Central Standard Time,104,6.1,49.20%,51,N/A,45,19.2%,0.00,34,1,0,N/A,N/A,TX-02212,7.31
Cesar Chavez,Texas,1442,559,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,N/A,N/A,N/A,16,30,29,N/A,$31597,N/A,$835,972,$105300,N/A,N/A,27,67.90%,4%,23%,19%,79,21 mins,6.70%,2.10%,-23.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.6%,90.4%,N/A,Central Standard Time,104,6.1,29.90%,5,N/A,26,N/A,0.00,36,1,0,N/A,N/A,N/A,2.58
Citrus City,Texas,2957,1391,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,11,24,44,24,1.59%,$21456,48.09%,N/A,N/A,$73200,N/A,N/A,16,68.30%,4%,23%,18%,81,21 mins,6.70%,2.10%,-3.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,99.49%,46.87%,Central Standard Time,104,6.1,44.20%,11,N/A,29,26.7%,0.00,33,1,0,N/A,N/A,TX-15028,2.04
Doffing,Texas,4864,1296,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,23,47,25,7.31%,$26071,38.52%,$837,1026,$100000,1162,$86,20,71.20%,4%,29%,9%,82,21 mins,6.70%,2.10%,25.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.51%,99.49%,28.78%,Central Standard Time,104,6.1,46.90%,7,N/A,28,15.5%,0.00,33,1,0,N/A,N/A,TX-20734,4.33
Donna,Texas,16381,1991,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,72,62.9,10,54,77,30,10.37%,$27226,43.14%,$750,950,$167400,1406,$119,31,51.40%,4%,24%,19%,75,20 mins,6.70%,2.10%,4.50%,Hidalgo County,68.10%,27.90%,0.85%,0.17%,6.17%,92.78%,17.77%,Central Standard Time,104,6.1,48.50%,73,N/A,50,14.9%,57.15,38,1,0,831,4708,TX-20884,8.29
Doolittle,Texas,5058,805,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,21,42,20,3.5%,$30700,64.31%,$908,902,$69200,N/A,N/A,23,72.70%,4%,23%,18%,80,21 mins,6.70%,2.10%,15.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,25.17%,Central Standard Time,104,6.1,40.10%,9,N/A,28,13.8%,0.00,36,1,0,N/A,N/A,TX-20926,4.28
Edcouch,Texas,3314,3178,McAllen-Edinburg-Mission,875200,97,70,27,25,66,231,0,71.8,62.7,10,18,22,41,12.64%,$30954,27.22%,N/A,N/A,$186000,1878,$99,35,55.10%,4%,23%,18%,82,21 mins,6.70%,2.10%,3.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.75%,99.25%,15.45%,Central Standard Time,104,6.1,52.50%,32,N/A,33,16.2%,100.63,N/A,1,0,N/A,N/A,TX-22528,1.03
Edinburg,Texas,97734,1925,McAllen-Edinburg-Mission,875200,97,70,27,22,59,231,0,71.7,62.5,10,21,66,29,27.04%,$51220,22.63%,N/A,N/A,$230000,1885,$122,20,50.80%,5%,32%,22%,77,21 mins,4.90%,2.10%,18.60%,Hidalgo County,68.10%,27.90%,1.92%,2.18%,7.82%,87.7%,19.22%,Central Standard Time,104,6.1,50.20%,28,N/A,39,15.7%,39.61,36,1,0,278,2932,TX-22660,44.72
Elsa,Texas,7181,3604,McAllen-Edinburg-Mission,875200,97,70,27,25,65,225,0,71.8,62.7,10,43,52,35,11.76%,$40946,22.36%,N/A,N/A,$175000,1750,$100,25,63.80%,4%,24%,18%,78,21 mins,6.70%,2.10%,26.50%,Hidalgo County,68.10%,27.90%,0.0%,1.06%,1.0%,99.0%,13.08%,Central Standard Time,104,6.1,58.90%,47,N/A,46,19.6%,23.92,36,1,0,276,3487,TX-24036,2.09
Faysville,Texas,744,1414,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,10,18,32,22,N/A,$29385,N/A,$835,972,$189000,N/A,N/A,25,0.56229,4%,23%,19%,82,21 mins,6.70%,2.10%,279.60%,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,104,6.1,42.20%,1,N/A,N/A,N/A,0.00,36,1,0,N/A,N/A,TX-25656,0.53
Granjeno,Texas,387,1040,McAllen-Edinburg-Mission,875200,99,71,28,21,51,229,0,71.7,62.5,11,14,26,46,11.04%,$36563,13.18%,$971,909,$71300,N/A,N/A,28,56.60%,4%,22%,19%,82,21 mins,6.70%,2.10%,8.40%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,4.13%,95.87%,15.76%,Central Standard Time,104,6.1,39.80%,0,N/A,N/A,10.2%,0.00,N/A,1,0,N/A,N/A,TX-30608,0.3
Havana,Texas,506,259,McAllen-Edinburg-Mission,875200,99,71,28,22,56,227,0,71.7,62.5,11,23,43,43,0.0%,$23990,35.97%,N/A,N/A,$132200,N/A,N/A,42,100.00%,4%,23%,18%,81,21 mins,6.70%,2.10%,12.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,58.5%,Central Standard Time,104,6.1,74.70%,6,N/A,N/A,10.7%,0.00,33,1,0,N/A,N/A,TX-32792,0.81
Heidelberg,Texas,1724,645,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,10,16,30,32,1.92%,$26007,20.13%,$782,949,$43000,N/A,N/A,28,79.70%,4%,23%,19%,82,21 mins,6.70%,2.10%,12.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,20.42%,Central Standard Time,104,6.1,46.10%,0,N/A,25,11.0%,0.00,37,1,0,N/A,N/A,TX-33092,2.53
Hidalgo,Texas,13984,1839,McAllen-Edinburg-Mission,875200,98,71,27,21,58,230,0,71.8,62.6,11,13,29,30,19.56%,$38273,31.55%,$964,960,$180000,1592,$113,17,67.80%,4%,24%,19%,81,20 mins,6.70%,2.10%,28.70%,Hidalgo County,68.10%,27.90%,0.0%,0.01%,0.34%,99.64%,40.79%,Central Standard Time,104,6.1,45.60%,43,N/A,54,22.3%,10.72,35,1,0,350,875,TX-33560,8.35
Indian Hills,Texas,2600,1395,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,23,41,23,2.67%,$23486,63.69%,$782,949,$40400,N/A,N/A,22,65.50%,4%,22%,19%,82,21 mins,6.70%,2.10%,-12.80%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.46%,97.54%,37.62%,Central Standard Time,104,6.1,51.20%,0,N/A,N/A,20.5%,0.00,36,1,0,N/A,N/A,TX-35915,1.92
La Blanca,Texas,2502,553,McAllen-Edinburg-Mission,875200,97,70,27,24,62,227,0,71.8,62.7,10,16,29,30,6.13%,$59389,23.7%,$835,972,$97900,N/A,N/A,23,46.60%,4%,23%,18%,82,21 mins,6.70%,2.10%,49.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,16.83%,Central Standard Time,104,6.1,33.00%,5,N/A,30,11.2%,8.48,36,1,0,N/A,N/A,TX-39988,4.13
La Homa,Texas,11066,1967,McAllen-Edinburg-Mission,875200,99,71,28,21,50,231,0,71.7,62.5,N/A,24,51,26,4.36%,$30563,32.5%,$837,1026,$312500,2003,$156,23,74.70%,4%,22%,19%,80,22 mins,6.70%,2.10%,-7.80%,Hidalgo County,68.10%,27.90%,0.2%,0.62%,2.22%,97.55%,33.42%,Central Standard Time,104,6.1,41.30%,1,N/A,37,18.7%,0.00,34,1,0,N/A,N/A,TX-40342,6.31
La Joya,Texas,4374,1006,McAllen-Edinburg-Mission,875200,99,71,28,22,55,230,0,71.5,62.2,11,13,21,27,12.07%,$27894,45.74%,N/A,N/A,$161500,1615,$100,19,54.20%,4%,23%,19%,79,21 mins,6.70%,2.10%,9.20%,Hidalgo County,68.10%,27.90%,1.12%,0.0%,3.04%,95.84%,16.19%,Central Standard Time,104,6.1,42.60%,41,N/A,43,20.8%,32.47,33,1,0,N/A,N/A,TX-40384,4.21
La Villa,Texas,2791,4341,McAllen-Edinburg-Mission,875200,97,70,27,25,66,223,0,71.8,62.8,10,10,16,33,6.28%,$48864,23.44%,N/A,N/A,$55100,N/A,N/A,32,61.80%,4%,23%,19%,83,21 mins,6.70%,2.10%,154.40%,Hidalgo County,68.10%,27.90%,0.0%,0.36%,1.11%,98.53%,39.99%,Central Standard Time,104,6.1,49.20%,20,N/A,35,19.3%,91.85,36,1,0,N/A,N/A,TX-41788,0.6
Laguna Seca,Texas,244,170,McAllen-Edinburg-Mission,875200,96,70,26,25,66,227,0,71.7,62.5,N/A,20,36,42,17.34%,$57083,10.37%,$782,949,$87600,N/A,N/A,51,94.30%,4%,22%,18%,83,21 mins,6.70%,2.10%,49.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.05%,97.95%,20.49%,Central Standard Time,104,6.1,66.10%,0,N/A,25,10.6%,0.00,36,1,0,N/A,N/A,TX-40320,2.27
Linn,Texas,702,14,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.2,62,10,18,34,46,14.26%,$58083,21.65%,$908,902,$120500,N/A,N/A,31,52.20%,4%,23%,19%,81,21 mins,6.70%,2.10%,-19.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,6.84%,93.16%,15.95%,Central Standard Time,104,6.1,43.40%,8,N/A,N/A,9.0%,14.93,33,1,0,N/A,N/A,TX-42916,48.57
