City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allendale,California,1429,233,Vallejo-Fairfield,446935,95,56,39,26,62,263,0,52,46.2,6,14,27,58,38.38%,$103611,4.41%,$2331,993,$1100000,2813,$652,33,92.89%,7%,56%,63%,73,39 mins,5.07%,0.90%,-18.70%,Solano County,60.90%,30.90%,0.91%,15.05%,79.22%,3.99%,0.84%,Pacific Standard Time,15,5.1,41.80%,0,N/A,32,17.2%,0.00,0,0,1028,N/A,N/A,CA-00996,6.14,55.0%
Benicia,California,28158,2198,Vallejo-Fairfield,446935,84,57,27,22,64,262,0,52,46.2,6,12,26,46,42.69%,$106989,6.8%,$1995,768,$744500,1923,$445,37,72.08%,6%,46%,63%,59,33 mins,3.42%,0.90%,3.90%,Solano County,60.90%,30.90%,11.52%,3.22%,63.9%,13.86%,13.18%,Pacific Standard Time,15,5.1,43.00%,29,N/A,24,19.5%,2.20,0,0,3663,56,1324,CA-05290,12.81,65.05%
Dixon,California,20106,2832,Vallejo-Fairfield,446935,94,55,39,23,67,265,0,52,46.2,6,16,32,32,18.74%,$79465,7.79%,$1452,906,$579400,1944,$310,29,59.17%,6%,47%,58%,52,27 mins,5.81%,0.90%,8.70%,Solano County,60.90%,30.90%,4.28%,2.12%,49.06%,41.31%,17.73%,Pacific Standard Time,15,5.1,45.30%,43,N/A,44,24.3%,9.28,0,0,498,259,1872,CA-19402,7.1,70.91%
Elmira,California,234,442,Vallejo-Fairfield,446935,94,56,38,25,66,263,0,52,46.2,6,23,47,48,27.78%,$62010,21.37%,$1245,867,$354600,N/A,N/A,17,15.38%,6%,54%,67%,64,31 mins,5.45%,0.90%,61.40%,Solano County,60.90%,30.90%,0.0%,0.0%,77.35%,22.65%,0.0%,Pacific Standard Time,15,5.1,40.90%,8,0,30,N/A,130.43,0,0,1291,N/A,N/A,CA-22146,0.53,70.51%
Fairfield,California,116544,2802,Vallejo-Fairfield,446935,90,55,35,25,65,258,0,52,46.2,5,20,43,35,27.87%,$86204,8.65%,$1734,858,$575000,1831,$344,33,59.92%,6%,54%,65%,64,30 mins,5.98%,0.90%,8.80%,Solano County,60.90%,30.90%,16.17%,16.73%,29.86%,29.81%,21.95%,Pacific Standard Time,15,5.1,47.80%,32,25,42,21.2%,21.55,0,1,2489,373,3194,CA-23182,41.59,66.12%
Green Valley (Solano Cnty),California,1583,189,Vallejo-Fairfield,446935,84,56,28,24,66,263,0,N/A,N/A,N/A,14,27,62,43.48%,$108393,2.4%,N/A,N/A,$888400,N/A,$386,48,91.72%,7%,54%,66%,72,31 mins,0.0%,0.90%,-17.50%,Solano County,60.90%,30.90%,6.57%,2.65%,76.94%,9.85%,5.18%,Pacific Standard Time,15,5.1,30.00%,6,0,34,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-31099,8.37,53.37%
Hartley,California,2655,410,Vallejo-Fairfield,446935,95,56,39,26,62,263,0,52,46.2,N/A,17,34,50,22.72%,$123173,4.79%,$1080,993,$847000,1890,$624,41,86.83%,7%,54%,63%,67,31 mins,2.69%,0.90%,2.50%,Solano County,60.90%,30.90%,5.39%,7.98%,60.75%,17.66%,9.3%,Pacific Standard Time,15,5.1,39.60%,5,N/A,N/A,24.6%,0.00,0,0,984,N/A,N/A,CA-32340,6.47,60.32%
Rio Vista,California,9407,1425,Vallejo-Fairfield,446935,91,55,36,20,58,268,0,52,46.2,5,19,26,64,31.82%,$69883,10.57%,$1427,N/A,$459000,1725,$301,17,81.08%,8%,53%,67%,63,31 mins,10.77%,0.90%,21.50%,Solano County,60.90%,30.90%,4.86%,11.98%,64.44%,16.94%,14.02%,Pacific Standard Time,15,5.1,40.40%,78,N/A,50,22.5%,22.02,0,1,1491,115,1473,CA-60984,6.6,40.04%
Suisun City,California,29459,7346,Vallejo-Fairfield,446935,92,55,37,25,64,264,0,52,46.2,5,13,35,35,19.9%,$82325,10.08%,$1737,745,$480000,1500,N/A,33,62.2%,7%,58%,71%,63,34 mins,5.57%,0.90%,5.50%,Solano County,60.90%,30.90%,18.77%,20.3%,25.64%,27.03%,20.74%,Pacific Standard Time,15,5.1,51.20%,33,N/A,51,22.3%,18.66,0,1,2488,380,2219,CA-75630,4.01,67.72%
Vacaville,California,99958,3346,Vallejo-Fairfield,446935,93,55,38,25,65,260,0,52,46.2,6,15,34,38,24.93%,$93291,6.54%,$1757,872,$549900,1723,$331,34,66.69%,6%,47%,65%,68,27 mins,4.64%,0.90%,5.40%,Solano County,60.90%,30.90%,9.33%,9.48%,49.78%,24.43%,12.33%,Pacific Standard Time,15,5.1,50.10%,33,24,46,22.0%,15.34,0,0,1404,327,2414,CA-81554,29.87,59.52%
