City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allendale,California,1915,312,Vallejo-Fairfield,451432,$110284,38.52%,51,$1130000,1906,$593,38,92.89%,$3086,55.48%,N/A,N/A,8.67%,4.64%,54.18%,Solano County,60.90%,30.90%,5.12%,5.64%,59.58%,22.04%,3.92%,Pacific Standard Time,98,58,40,60,39,45%,30%,46,52,98,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.3,0,6.3,4.5,73,171,5.1,6.14,CA-00996,38.4426589,-121.9814112
Benicia,California,26861,2097,Vallejo-Fairfield,451432,$125040,45.52%,45,$830000,1824,$455,39,72.08%,$2234,48.63%,56,1324,6.86%,3.99%,62.41%,Solano County,60.90%,30.90%,11.99%,3.49%,59.52%,15.23%,13.78%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,19.92,0.25,10.8,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,59,312,5.1,12.81,CA-05290,38.0724984,-122.1525429
Dixon,California,19158,2698,Vallejo-Fairfield,451432,$98798,24.29%,34,$650000,2347,$277,35,59.17%,$1728,49.83%,259,1872,8.41%,3.43%,70.24%,Solano County,60.90%,30.90%,3.5%,1.48%,46.51%,43.61%,17.19%,Pacific Standard Time,94,57,37,58,38,45%,30%,46,52,93,77%,96%,51%,18.86,0.22,10.62,14.74%,0.99%,29.0%,0.0,0,6.3,4.5,52,54,5.1,7.1,CA-19402,38.4469156,-121.8249797
Elmira,California,248,468,Vallejo-Fairfield,451432,$103476,28.87%,28,N/A,N/A,N/A,36,15.38%,N/A,75.35%,N/A,N/A,0.0%,0.0%,69.01%,Solano County,60.90%,30.90%,0.0%,0.0%,91.13%,8.87%,0.0%,Pacific Standard Time,95,58,37,60,38,45%,30%,46,52,94,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.0,0,6.3,4.5,64,99,5.1,0.53,CA-22146,38.3523287,-121.9077191
Fairfield,California,119985,2885,Vallejo-Fairfield,451432,$102321,26.69%,37,$615000,1783,$345,34,59.92%,$2191,50.11%,373,3194,10.47%,5.3%,63.94%,Solano County,60.90%,30.90%,17.43%,15.27%,27.58%,31.78%,23.8%,Pacific Standard Time,90,58,32,58,41,45%,30%,46,52,88,77%,96%,51%,21.92,0.15,12.37,15.1%,0.88%,29.67%,0.3,0,6.3,4.5,64,36,5.1,41.59,CA-23182,38.258285,-122.0334568
Green Valley (Solano Cnty),California,1443,172,Vallejo-Fairfield,451432,$114500,50.77%,57,$1139000,2693,$423,46,91.72%,N/A,27.15%,N/A,N/A,8.18%,0.0%,40.86%,Solano County,60.90%,30.90%,5.06%,1.11%,74.15%,14.9%,10.6%,Pacific Standard Time,90,58,32,58,41,69%,69%,47,51,107,67%,69%,60%,23.43,0.19,13.56,15.1%,0.88%,29.67%,0.3,0,6.3,2.9,72,3021,5.1,8.37,CA-31099,38.2606663,-122.1622095
Hartley,California,1966,304,Vallejo-Fairfield,451432,$120354,24.04%,55,$1375000,3313,$415,41,86.83%,$1115,35.37%,N/A,N/A,7.48%,0.12%,50.47%,Solano County,60.90%,30.90%,2.39%,4.78%,81.54%,7.78%,7.07%,Pacific Standard Time,95,58,37,60,38,45%,30%,46,52,94,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.0,0,6.3,4.5,67,99,5.1,6.47,CA-32340,38.4202701,-121.9522227
Rio Vista,California,10002,1515,Vallejo-Fairfield,451432,$86970,35.36%,65,$459000,1675,$274,18,81.08%,$1624,43.72%,115,1473,7.97%,11.41%,39.71%,Solano County,60.90%,30.90%,6.75%,10.37%,60.38%,19.6%,10.99%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,14.74%,0.99%,29.0%,0.0,0,7.7,3.7,63,54,5.1,6.6,CA-60984,38.176484,-121.7024255
Suisun City,California,29205,7283,Vallejo-Fairfield,451432,$97083,21.06%,36,$528000,1487,$355,36,62.2%,$2151,51.14%,380,2219,8.67%,6.82%,67.77%,Solano County,60.90%,30.90%,17.35%,21.29%,21.32%,31.11%,21.19%,Pacific Standard Time,90,58,32,58,41,45%,30%,46,52,88,77%,96%,51%,21.92,0.15,12.37,15.1%,0.88%,29.67%,0.3,0,6.3,4.5,63,36,5.1,4.01,CA-75630,38.2472669,-122.0091367
Vacaville,California,102085,3418,Vallejo-Fairfield,451432,$108580,27.63%,38,$564000,1635,$345,35,66.69%,$2227,49.01%,327,2414,7.47%,5.95%,61.05%,Solano County,60.90%,30.90%,10.84%,8.72%,45.85%,26.68%,12.56%,Pacific Standard Time,95,58,37,60,38,45%,30%,46,52,94,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.3,0,6.3,4.5,68,99,5.1,29.87,CA-81554,38.358679,-121.9673363
