City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Black Hammer,Minnesota,209,6,La Crosse-Onalaska,134409,$57813,N/A,N/A,N/A,N/A,N/A,69,68.50%,N/A,38.90%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,25,57,41.79,100,45.1,8.5,87,1065,3.3,34.83,MN-06292,43.6304399,-91.6707546,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26
Brownsville,Minnesota,639,346,La Crosse-Onalaska,134409,$58750,N/A,43,N/A,N/A,N/A,63,93.61%,$545,31.64%,N/A,N/A,10.19%,3.23%,71.26%,Houston County,39.10%,53.00%,2.76%,0.0%,92.31%,0.29%,2.76%,Central Standard Time,84,28,56,41.33,112,35.6,8.5,84,585,3.3,1.85,MN-08218,43.6992767,-91.2822795,52%,64%,45%,60%,57%,38.4,37,60,65,12,16.26,4.61,31.73%,33.63%,29.22%,17
Brownsville township,Minnesota,431,15,La Crosse-Onalaska,134409,$58750,N/A,43,N/A,N/A,N/A,63,93.61%,$545,31.64%,N/A,N/A,10.19%,3.23%,71.26%,Houston County,39.10%,53.00%,2.76%,0.0%,92.31%,0.29%,2.76%,Central Standard Time,84,28,56,41.33,113,35.6,8.5,84,585,3.3,1.85,MN-08218,43.6992767,-91.2822795,52%,64%,45%,60%,57%,38.4,37,60,65,12,16.26,4.61,31.73%,33.63%,29.22%,17
Caledonia,Minnesota,2777,983,La Crosse-Onalaska,134409,$51144,19.14%,48,$146000,1304,$112,55,73.87%,$661,47.28%,N/A,N/A,9.34%,1.55%,68.19%,Houston County,39.10%,53.00%,0.0%,3.01%,96.59%,0.25%,0.14%,Central Standard Time,82,25,57,41.79,99,45.1,8.5,83,1065,3.3,2.82,MN-09226,43.6344088,-91.5009201,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26
Caledonia township,Minnesota,558,17,La Crosse-Onalaska,134409,$51144,N/A,48,$146000,1304,$112,55,73.87%,$661,47.28%,N/A,N/A,9.34%,1.55%,68.19%,Houston County,39.10%,53.00%,0.0%,3.01%,96.59%,0.25%,0.14%,Central Standard Time,82,25,57,41.79,99,45.1,8.5,85,1065,3.3,2.82,MN-09226,43.6344088,-91.5009201,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26
Crooked Creek,Minnesota,271,9,La Crosse-Onalaska,134409,$65500,N/A,N/A,N/A,N/A,N/A,46,71.80%,N/A,30.10%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,10.57%,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,41.33,108,35.6,8.5,87,585,3.3,30.11,MN-13816,43.6068578,-91.3224932,52%,64%,45%,60%,57%,38.4,37,60,65,12,16.26,4.61,31.73%,33.63%,29.22%,17
Eitzen,Minnesota,231,379,La Crosse-Onalaska,134409,$42143,23.91%,37,N/A,N/A,N/A,54,76.7%,N/A,48.72%,N/A,N/A,8.6%,4.13%,62.05%,Houston County,39.10%,53.00%,0.0%,0.0%,84.95%,2.51%,3.58%,Central Standard Time,82,25,57,41.79,103,45.1,8.5,87,1065,3.3,0.61,MN-18368,43.5080986,-91.463617,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26
Hokah,Minnesota,597,854,La Crosse-Onalaska,134409,$41771,13.08%,36,$125000,1033,$121,65,66.39%,$766,56.95%,N/A,N/A,6.76%,0.0%,74.24%,Houston County,39.10%,53.00%,0.0%,6.25%,89.86%,2.36%,0.0%,Central Standard Time,83,26,57,38.93,113,46.0,8.5,84,627,3.3,0.7,MN-29510,43.7599193,-91.3499239,52%,64%,45%,60%,57%,38.4,37,60,68,12,14.35,4.38,32.47%,33.85%,28.33%,32
Hokah township,Minnesota,450,20,La Crosse-Onalaska,134409,$41771,N/A,36,$125000,1033,$121,39,66.39%,$766,56.95%,N/A,N/A,6.76%,0.0%,74.24%,Houston County,39.10%,53.00%,0.0%,6.25%,89.86%,2.36%,0.0%,Central Standard Time,83,26,57,38.93,113,46.0,8.5,84,627,3.3,0.7,MN-29510,43.7599193,-91.3499239,52%,64%,45%,60%,57%,38.4,37,60,68,12,14.35,4.38,32.47%,33.85%,28.33%,32
Houston,Minnesota,1045,831,La Crosse-Onalaska,134409,$43958,15.64%,42,N/A,N/A,N/A,67,60.45%,$658,59.41%,N/A,N/A,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,82,25,57,38.93,106,45.1,8.5,86,627,3.3,1.23,MN-30230,43.7583395,-91.5705542,52%,64%,45%,60%,57%,38.4,37,60,63,8,14.35,4.38,32.22%,35.27%,27.56%,26
Houston township,Minnesota,394,12,La Crosse-Onalaska,134409,$43958,N/A,42,N/A,N/A,N/A,67,60.45%,$658,59.41%,N/A,N/A,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,82,25,57,38.93,106,45.1,8.5,86,627,3.3,1.23,MN-30230,43.7583395,-91.5705542,52%,64%,45%,60%,57%,38.4,37,60,63,8,14.35,4.38,32.22%,35.27%,27.56%,26
Jefferson,Minnesota,107,4,La Crosse-Onalaska,134409,$61250,N/A,N/A,N/A,N/A,N/A,74,86.80%,N/A,45.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,41.33,99,35.6,8.5,87,585,3.3,26.75,MN-31814,43.5358331,-91.3019196,52%,64%,45%,60%,57%,38.4,37,60,65,12,16.26,4.61,31.73%,33.63%,29.22%,17
La Crescent,Minnesota,5046,1514,La Crosse-Onalaska,134409,$59406,35.27%,42,$338000,2113,$160,46,86.36%,$865,38.71%,N/A,N/A,6.6%,0.0%,71.93%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,83,26,57,40.82,113,46.0,8.5,74,591,3.3,3.33,MN-33866,43.8299428,-91.3041138,52%,64%,45%,60%,57%,38.4,37,60,68,12,15.02,4.5,32.47%,33.85%,28.33%,32
La Crescent township,Minnesota,1116,54,La Crosse-Onalaska,134409,$59406,N/A,42,$338000,2113,$160,46,86.36%,$865,38.71%,N/A,N/A,6.6%,0.0%,71.93%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,83,26,57,40.82,113,46.0,8.5,77,591,3.3,3.33,MN-33866,43.8299428,-91.3041138,52%,64%,45%,60%,57%,38.4,37,60,68,12,15.02,4.5,32.47%,33.85%,28.33%,32
Mayville,Minnesota,390,13,La Crosse-Onalaska,134409,$59583,N/A,N/A,N/A,N/A,N/A,39,86.60%,N/A,42.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,82,25,57,41.79,99,45.1,8.5,86,1065,3.3,30.0,MN-41228,43.6337847,-91.4372112,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26
Money Creek,Minnesota,619,17,La Crosse-Onalaska,134409,$65714,N/A,N/A,N/A,N/A,N/A,26,90.30%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,38.67,106,45.1,8.5,86,705,3.3,36.41,MN-43648,43.8138283,-91.6465918,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.69,4.04,32.22%,35.27%,27.56%,26
Mound Prairie,Minnesota,642,18,La Crosse-Onalaska,134409,$73906,N/A,N/A,N/A,N/A,N/A,41,75.80%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,38.93,108,46.0,8.5,84,627,3.3,35.67,MN-44512,43.7868253,-91.4464317,52%,64%,45%,60%,57%,38.4,37,60,68,12,14.35,4.38,32.47%,33.85%,28.33%,32
Sheldon,Minnesota,271,9,La Crosse-Onalaska,134409,$72188,19.69%,N/A,N/A,N/A,N/A,36,73.10%,N/A,26.40%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,25,57,41.79,101,45.1,8.5,86,1065,3.3,30.11,MN-59494,43.7101333,-91.5512626,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26
