City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Black Hammer,Minnesota,209,6,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,87,1065,3.3,34.83,MN-06292,43.6304399,-91.6707546
Brownsville,Minnesota,689,372,La Crosse-Onalaska,134409,$58750,21.36%,43,N/A,N/A,N/A,63,93.61%,$545,31.64%,N/A,N/A,10.19%,3.23%,71.26%,Houston County,39.10%,53.00%,2.76%,0.0%,92.31%,0.29%,2.76%,Central Standard Time,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,84,585,3.3,1.85,MN-08218,43.6992767,-91.2822795
Brownsville township,Minnesota,689,372,La Crosse-Onalaska,134409,$58750,21.36%,43,N/A,N/A,N/A,63,93.61%,$545,31.64%,N/A,N/A,10.19%,3.23%,71.26%,Houston County,39.10%,53.00%,2.76%,0.0%,92.31%,0.29%,2.76%,Central Standard Time,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,84,585,3.3,1.85,MN-08218,43.6992767,-91.2822795
Caledonia,Minnesota,2759,978,La Crosse-Onalaska,134409,$51144,14.17%,48,$146000,1304,$112,55,73.87%,$661,47.28%,0,110,9.34%,1.55%,68.19%,Houston County,39.10%,53.00%,0.0%,3.01%,96.59%,0.25%,0.14%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,83,1065,3.3,2.82,MN-09226,43.6344088,-91.5009201
Caledonia township,Minnesota,2759,978,La Crosse-Onalaska,134409,$51144,14.17%,48,$146000,1304,$112,55,73.87%,$661,47.28%,0,110,9.34%,1.55%,68.19%,Houston County,39.10%,53.00%,0.0%,3.01%,96.59%,0.25%,0.14%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,85,1065,3.3,2.82,MN-09226,43.6344088,-91.5009201
Crooked Creek,Minnesota,271,9,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,87,585,3.3,30.11,MN-13816,43.6068578,-91.3224932
Eitzen,Minnesota,279,457,La Crosse-Onalaska,134409,$42143,20.99%,37,N/A,N/A,N/A,54,76.7%,N/A,48.72%,N/A,N/A,8.6%,4.13%,62.05%,Houston County,39.10%,53.00%,0.0%,0.0%,84.95%,2.51%,3.58%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,87,1065,3.3,0.61,MN-18368,43.5080986,-91.463617
Hokah,Minnesota,592,846,La Crosse-Onalaska,134409,$41771,9.76%,36,$125000,1033,$121,N/A,66.39%,$766,56.95%,0,0,6.76%,0.0%,74.24%,Houston County,39.10%,53.00%,0.0%,6.25%,89.86%,2.36%,0.0%,Central Standard Time,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,38.93,14.35,4.38,32.47%,33.85%,28.33%,46.0,32,8.5,38.4,84,627,3.3,0.7,MN-29510,43.7599193,-91.3499239
Hokah township,Minnesota,592,846,La Crosse-Onalaska,134409,$41771,9.76%,36,$125000,1033,$121,N/A,66.39%,$766,56.95%,0,0,6.76%,0.0%,74.24%,Houston County,39.10%,53.00%,0.0%,6.25%,89.86%,2.36%,0.0%,Central Standard Time,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,38.93,14.35,4.38,32.47%,33.85%,28.33%,46.0,32,8.5,38.4,84,627,3.3,0.7,MN-29510,43.7599193,-91.3499239
Houston,Minnesota,984,800,La Crosse-Onalaska,134409,$43958,16.17%,42,N/A,N/A,N/A,67,60.45%,$658,59.41%,0,0,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,38.93,14.35,4.38,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,86,627,3.3,1.23,MN-30230,43.7583395,-91.5705542
