City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson,Alabama,255,198,Florence-Muscle Shoals,150131,$76250,30.0%,53,N/A,N/A,N/A,58,80.56%,$813,26.46%,N/A,N/A,9.8%,9.9%,45.29%,Lauderdale County,25.20%,70.60%,9.02%,0.0%,89.02%,1.57%,9.41%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,65,696,4.8,1.29,AL-01756,34.9147506,-87.2715946
Cherokee,Alabama,911,410,Florence-Muscle Shoals,150131,$36406,7.69%,46,$145000,1883,$77,54,61.53%,$826,44.8%,N/A,N/A,33.37%,8.6%,40.17%,Colbert County,29.30%,67.20%,0.0%,19.76%,69.59%,10.43%,1.43%,Central Standard Time,90,51,39,69,30,57%,56%,49,67,98,58%,63%,49%,59.62,14.18,16.86,31.97%,32.31%,35.89%,1.0,0,6.4,56.3,65,672,5,2.22,AL-14152,34.7577424,-87.9670247
Florence,Alabama,39709,1497,Florence-Muscle Shoals,150131,$40944,27.5%,35,$170000,1635,$104,48,53.98%,$699,59.95%,N/A,N/A,20.13%,6.02%,56.04%,Lauderdale County,25.20%,70.60%,0.86%,19.21%,71.2%,4.79%,3.56%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.29,13.95,15.86,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,50,486,4.8,26.52,AL-26896,34.8303494,-87.6654194
Killen,Alabama,1209,596,Florence-Muscle Shoals,150131,$54261,15.47%,42,$152000,1535,$99,35,72.6%,$804,49.33%,N/A,N/A,9.52%,3.7%,62.0%,Lauderdale County,25.20%,70.60%,0.0%,4.14%,91.32%,2.56%,1.32%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.9,13.51,16.45,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,64,558,4.8,2.03,AL-39784,34.8606894,-87.5268619
Leighton,Alabama,687,318,Florence-Muscle Shoals,150131,$27946,11.68%,45,N/A,N/A,N/A,48,58.3%,$525,72.52%,N/A,N/A,25.91%,7.09%,47.24%,Colbert County,29.30%,67.20%,0.0%,59.53%,40.47%,0.0%,0.0%,Central Standard Time,92,52,40,72,33,57%,57%,49,67,104,58%,63%,49%,52.6,12.96,14.83,31.97%,32.31%,35.89%,2.5,0,7.1,56.3,62,495,5,2.16,AL-42160,34.694099,-87.5281959
Lexington,Alabama,940,290,Florence-Muscle Shoals,150131,$58304,9.53%,37,$226000,2790,$81,40,71.57%,$660,42.41%,N/A,N/A,12.06%,5.19%,53.17%,Lauderdale County,25.20%,70.60%,0.0%,0.0%,92.77%,4.79%,0.11%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,65,696,4.8,3.24,AL-42640,34.9652226,-87.3735153
Littleville,Alabama,873,176,Florence-Muscle Shoals,150131,$48594,12.1%,37,$187000,2200,$85,41,62.8%,$661,33.73%,N/A,N/A,16.49%,2.11%,51.2%,Colbert County,29.30%,67.20%,0.92%,1.15%,93.13%,2.41%,2.41%,Central Standard Time,91,51,40,69,31,57%,57%,49,67,102,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,62,759,5,4.97,AL-43648,34.5950668,-87.6719392
Muscle Shoals,Alabama,15969,951,Florence-Muscle Shoals,150131,$61772,19.0%,38,$235000,1655,$142,36,80.85%,$882,48.75%,N/A,N/A,5.45%,3.28%,62.38%,Colbert County,29.30%,67.20%,0.8%,11.81%,81.18%,4.72%,2.84%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,56.43,13.27,16.53,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,51,495,5,16.8,AL-53016,34.7431443,-87.6343004
Rogersville,Alabama,1339,442,Florence-Muscle Shoals,150131,$42337,15.09%,41,$280000,1739,$161,44,68.37%,$708,42.04%,N/A,N/A,13.97%,3.83%,59.21%,Lauderdale County,25.20%,70.60%,0.0%,6.87%,83.64%,5.45%,1.19%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,62,696,4.8,3.03,AL-66216,34.8250996,-87.282149
Sheffield,Alabama,9305,1339,Florence-Muscle Shoals,150131,$36642,16.84%,43,$154000,1556,$99,56,58.47%,$725,60.98%,N/A,N/A,25.64%,5.87%,50.26%,Colbert County,29.30%,67.20%,0.09%,27.76%,67.44%,1.34%,0.87%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,57.42,13.48,16.68,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,52,501,5,6.95,AL-69648,34.7570187,-87.6977027
