City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson,Alabama,309,240,Florence-Muscle Shoals,150131,$86250,30.13%,51,N/A,N/A,N/A,48,80.56%,$915,17.24%,N/A,N/A,2.91%,3.27%,58.62%,Lauderdale County,25.20%,70.60%,9.39%,2.27%,86.41%,1.62%,9.71%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,65,696,4.8,1.29,AL-01756,34.9147506,-87.2715946
Cherokee,Alabama,1059,477,Florence-Muscle Shoals,150131,$54107,15.83%,43,$145000,1883,$77,54,61.53%,$914,46.17%,N/A,N/A,20.68%,2.33%,51.62%,Colbert County,29.30%,67.20%,0.0%,16.81%,73.94%,6.33%,1.51%,Central Standard Time,90,51,39,69,30,57%,56%,49,67,98,58%,63%,49%,59.62,14.18,16.86,31.97%,32.31%,35.89%,1.0,0,6.4,56.3,65,672,5,2.22,AL-14152,34.7577424,-87.9670247
Florence,Alabama,41231,1555,Florence-Muscle Shoals,150131,$50396,31.1%,35,$170000,1635,$104,48,53.98%,$784,59.82%,N/A,N/A,19.32%,5.85%,56.63%,Lauderdale County,25.20%,70.60%,0.92%,17.56%,71.01%,5.57%,3.98%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.29,13.95,15.86,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,50,486,4.8,26.52,AL-26896,34.8303494,-87.6654194
Killen,Alabama,1431,705,Florence-Muscle Shoals,150131,$61422,16.26%,38,$152000,1535,$99,38,72.6%,$954,46.53%,N/A,N/A,8.57%,6.19%,60.66%,Lauderdale County,25.20%,70.60%,0.0%,4.89%,91.61%,2.38%,2.31%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.9,13.51,16.45,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,64,558,4.8,2.03,AL-39784,34.8606894,-87.5268619
Leighton,Alabama,711,329,Florence-Muscle Shoals,150131,$33214,12.79%,48,N/A,N/A,N/A,46,58.3%,$436,77.04%,N/A,N/A,24.47%,7.09%,44.71%,Colbert County,29.30%,67.20%,0.0%,56.54%,43.18%,0.0%,0.0%,Central Standard Time,92,52,40,72,33,57%,57%,49,67,104,58%,63%,49%,52.6,12.96,14.83,31.97%,32.31%,35.89%,2.5,0,7.1,56.3,62,495,5,2.16,AL-42160,34.694099,-87.5281959
Lexington,Alabama,665,205,Florence-Muscle Shoals,150131,$56354,14.39%,36,$226000,2790,$81,43,71.57%,$693,45.56%,N/A,N/A,19.55%,1.81%,54.64%,Lauderdale County,25.20%,70.60%,0.0%,0.0%,88.72%,9.62%,0.15%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,65,696,4.8,3.24,AL-42640,34.9652226,-87.3735153
Littleville,Alabama,866,174,Florence-Muscle Shoals,150131,$48977,14.85%,54,$187000,2200,$85,42,62.8%,$765,45.19%,N/A,N/A,12.47%,2.08%,50.86%,Colbert County,29.30%,67.20%,0.92%,0.58%,93.88%,3.12%,1.04%,Central Standard Time,91,51,40,69,31,57%,57%,49,67,102,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,62,759,5,4.97,AL-43648,34.5950668,-87.6719392
Muscle Shoals,Alabama,16670,992,Florence-Muscle Shoals,150131,$70927,24.37%,37,$235000,1655,$142,30,80.85%,$939,50.83%,N/A,N/A,10.39%,2.37%,64.64%,Colbert County,29.30%,67.20%,1.22%,13.35%,77.08%,4.94%,2.53%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,56.43,13.27,16.53,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,51,495,5,16.8,AL-53016,34.7431443,-87.6343004
Rogersville,Alabama,1260,416,Florence-Muscle Shoals,150131,$63164,18.55%,41,$280000,1739,$161,47,68.37%,$821,32.43%,N/A,N/A,10.95%,1.81%,59.92%,Lauderdale County,25.20%,70.60%,0.4%,1.51%,87.3%,3.65%,0.87%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,62,696,4.8,3.03,AL-66216,34.8250996,-87.282149
Sheffield,Alabama,9334,1343,Florence-Muscle Shoals,150131,$42097,15.93%,40,$154000,1556,$99,56,58.47%,$850,60.5%,N/A,N/A,25.72%,4.92%,54.46%,Colbert County,29.30%,67.20%,0.11%,26.42%,67.69%,1.99%,0.86%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,57.42,13.48,16.68,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,52,501,5,6.95,AL-69648,34.7570187,-87.6977027
