City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Anderson,Alabama,242,187,Florence-Muscle Shoals,148779,89,49,40,58,113,199,2,66.8,50.3,6,19,33,45,11.60%,$43750,12.8%,N/A,N/A,$112200,N/A,N/A,45,57.70%,4%,24%,6%,65,24 mins,3.50%,1.10%,-31.60%,Lauderdale County,25.20%,70.60%,0.0%,0.0%,98.3%,0.0%,0%,Central Standard Time,540,4.8,57.10%,17,N/A,7,13.3%,28.41,24,2,6,N/A,N/A,AL-01756,1.29
Cherokee,Alabama,876,356,Florence-Muscle Shoals,148779,90,50,40,57,109,207,2,67.3,50.9,N/A,35,37,46,7.17%,$35875,33.9%,N/A,N/A,$66500,N/A,N/A,50,53.10%,0%,10%,0%,65,23 mins,4.10%,1.10%,-43.80%,Colbert County,29.30%,67.20%,0.0%,22.26%,69.41%,8.22%,0.0%,Central Standard Time,540,5,42.30%,33,N/A,26,19.6%,94.75,N/A,1,5,N/A,N/A,AL-14152,2.22
Florence,Alabama,40652,1506,Florence-Muscle Shoals,148779,90,50,40,56,109,199,2,66.8,50.3,6,31,55,35,27.77%,$39735,19.63%,N/A,N/A,$112800,N/A,N/A,45,44.60%,4%,23%,6%,50,18 mins,3.50%,1.10%,2.60%,Lauderdale County,25.20%,70.60%,0.99%,19.02%,72.65%,4.18%,3.08%,Central Standard Time,540,4.8,58.70%,32,N/A,36,15.6%,14.47,25,2,4,N/A,N/A,AL-26896,26.52
Killen,Alabama,1146,530,Florence-Muscle Shoals,148779,89,50,39,56,112,205,3,66.8,50.3,6,8,53,42,17.15%,$52005,7.87%,N/A,N/A,$141900,N/A,N/A,42,68.10%,4%,25%,6%,64,27 mins,3.50%,1.10%,-22.50%,Lauderdale County,25.20%,70.60%,0.0%,3.84%,95.29%,0.87%,0.26%,Central Standard Time,540,4.8,36.80%,20,N/A,29,16.0%,100.81,N/A,2,6,N/A,N/A,AL-39784,2.03
Leighton,Alabama,789,1005,Florence-Muscle Shoals,148779,90,50,40,56,112,206,2,67.3,50.9,6,56,65,44,10.74%,$28295,23.95%,N/A,N/A,$78800,N/A,N/A,45,34.20%,7%,16%,7%,62,23 mins,4.10%,1.10%,50.70%,Colbert County,29.30%,67.20%,0.0%,61.6%,38.4%,0.0%,0.0%,Central Standard Time,540,5,58.50%,19,N/A,32,12.9%,210.25,26,2,6,N/A,N/A,AL-42160,2.16
Lexington,Alabama,809,231,Florence-Muscle Shoals,148779,89,49,40,58,108,199,3,66.8,50.3,6,9,22,38,8.97%,$53125,9.42%,N/A,N/A,$114700,N/A,N/A,43,53.90%,4%,23%,6%,65,30 mins,3.50%,1.10%,7.30%,Lauderdale County,25.20%,70.60%,0.0%,1.48%,96.79%,0.37%,0.12%,Central Standard Time,540,4.8,41.60%,30,N/A,38,14.9%,47.77,23,2,6,N/A,N/A,AL-42640,3.24
Littleville,Alabama,949,232,Florence-Muscle Shoals,148779,90,50,40,57,107,209,2,67.3,50.9,N/A,10,27,38,10.03%,$44167,20.02%,N/A,N/A,$78100,N/A,N/A,42,59.40%,5%,13%,7%,62,24 mins,4.10%,1.10%,16.40%,Colbert County,29.30%,67.20%,0.53%,0.32%,94.1%,3.79%,2.42%,Central Standard Time,540,5,37.20%,21,N/A,37,15.0%,0.00,26,2,5,N/A,N/A,AL-43648,4.97
Muscle Shoals,Alabama,14379,829,Florence-Muscle Shoals,148779,90,50,40,56,112,208,2,67.3,50.9,6,26,68,36,20.76%,$54620,5.12%,N/A,N/A,$136300,N/A,N/A,32,70.30%,6%,13%,11%,51,20 mins,4.10%,1.10%,5.50%,Colbert County,29.30%,67.20%,0.95%,13.51%,79.96%,4.4%,2.6%,Central Standard Time,540,5,44.90%,63,N/A,47,16.9%,18.21,24,2,6,N/A,N/A,AL-53016,16.8
Rogersville,Alabama,1464,374,Florence-Muscle Shoals,148779,89,49,40,56,121,205,2,66.8,50.3,6,17,39,36,14.14%,$46250,12.16%,N/A,N/A,$132300,N/A,N/A,41,49.00%,4%,23%,6%,62,24 mins,3.50%,1.10%,-8.10%,Lauderdale County,25.20%,70.60%,0.75%,6.08%,80.19%,8.81%,1.57%,Central Standard Time,540,4.8,53.40%,54,N/A,41,13.4%,87.64,24,3,7,N/A,N/A,AL-66216,3.03
Sheffield,Alabama,8925,1387,Florence-Muscle Shoals,148779,90,50,40,56,109,207,2,67.3,50.9,6,40,63,45,16.73%,$36774,23.31%,N/A,N/A,$66300,N/A,N/A,58,46.00%,7%,6%,6%,52,20 mins,4.10%,1.10%,-1.50%,Colbert County,29.30%,67.20%,0.07%,23.13%,73.42%,1.01%,0.91%,Central Standard Time,540,5,58.20%,0,N/A,N/A,17.0%,56.29,24,2,4,N/A,N/A,AL-69648,6.95
St. Florian,Alabama,432,115,Florence-Muscle Shoals,148779,90,50,40,56,115,203,2,66.8,50.3,N/A,27,46,52,N/A,$54063,2.9%,N/A,N/A,$170600,N/A,N/A,35,90.50%,5%,23%,6%,58,21 mins,3.50%,1.10%,15.50%,Lauderdale County,25.20%,70.60%,0.2%,10.2%,86.8%,0.7%,1.2%,Central Standard Time,540,4.8,32.10%,25,N/A,31,13.2%,0.00,24,2,4,N/A,N/A,N/A,4.35
Tuscumbia,Alabama,8445,917,Florence-Muscle Shoals,148779,90,50,40,56,110,202,2,67.3,50.9,6,24,47,38,18.43%,$41131,22.08%,N/A,N/A,$97300,N/A,N/A,44,47.70%,4%,16%,12%,57,20 mins,4.10%,1.10%,1.70%,Colbert County,29.30%,67.20%,0.72%,25.38%,63.78%,4.85%,3.04%,Central Standard Time,540,5,51.90%,64,N/A,N/A,16.0%,51.18,24,2,4,N/A,N/A,AL-77280,9.22
Underwood-Petersville,Alabama,2707,667,Florence-Muscle Shoals,148779,90,50,40,57,110,202,2,66.8,50.3,N/A,29,55,43,15.53%,$39020,13.41%,N/A,N/A,$104600,N/A,N/A,40,56.80%,4%,23%,6%,55,24 mins,3.50%,1.10%,11.10%,Lauderdale County,25.20%,70.60%,3.18%,5.8%,85.67%,1.33%,5.1%,Central Standard Time,540,4.8,45.10%,14,N/A,44,15.4%,0.00,22,2,6,N/A,N/A,AL-77580,5.8
Waterloo,Alabama,137,227,Florence-Muscle Shoals,148779,90,50,40,57,113,206,2,66.8,50.3,6,33,56,54,16.04%,$37813,10.95%,N/A,N/A,$97100,N/A,N/A,37,42.00%,4%,24%,6%,65,24 mins,3.50%,1.10%,9.00%,Lauderdale County,25.20%,70.60%,0.0%,0.0%,95.62%,2.19%,0.0%,Central Standard Time,540,4.8,50.40%,17,N/A,19,17.1%,762.71,24,2,6,N/A,N/A,AL-80064,0.75
