City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Anderson,Alabama,252,195,Florence-Muscle Shoals,148779,$71250,23.86%,57,$92000,1296,$71,61,80.56%,$638,33.04%,N/A,N/A,10.32%,8.16%,43.95%,Lauderdale County,25.20%,70.60%,4.76%,0.0%,92.06%,2.78%,5.16%,Central Standard Time,89,49,40,58,113,199,2,66.8,50.3,6,65,540,4.8,1.29,AL-01756
Cherokee,Alabama,876,395,Florence-Muscle Shoals,148779,$35875,7.17%,46,$52000,1238,$42,53,61.53%,$765,42.63%,N/A,N/A,33.9%,11.29%,35.9%,Colbert County,29.30%,67.20%,0.0%,22.26%,69.41%,8.22%,0.0%,Central Standard Time,90,50,40,57,109,207,2,67.3,50.9,N/A,65,540,5,2.22,AL-14152
Florence,Alabama,40652,1533,Florence-Muscle Shoals,148779,$39735,27.77%,35,$110000,1833,$60,47,53.98%,$655,59.25%,N/A,N/A,19.63%,6.35%,55.6%,Lauderdale County,25.20%,70.60%,0.99%,19.02%,72.65%,4.18%,3.08%,Central Standard Time,90,50,40,56,109,199,2,66.8,50.3,6,50,540,4.8,26.52,AL-26896
Killen,Alabama,1146,565,Florence-Muscle Shoals,148779,$52005,17.15%,42,$134000,1887,$71,42,72.6%,$760,47.02%,N/A,N/A,7.87%,3.17%,62.99%,Lauderdale County,25.20%,70.60%,0.0%,3.84%,95.29%,0.87%,0.26%,Central Standard Time,89,50,39,56,112,205,3,66.8,50.3,6,64,540,4.8,2.03,AL-39784
Leighton,Alabama,789,365,Florence-Muscle Shoals,148779,$28295,10.74%,44,$36000,1200,$30,46,58.3%,$617,74.89%,N/A,N/A,23.95%,4.67%,45.05%,Colbert County,29.30%,67.20%,0.0%,61.6%,38.4%,0.0%,0.0%,Central Standard Time,90,50,40,56,112,206,2,67.3,50.9,6,62,540,5,2.16,AL-42160
Lexington,Alabama,809,250,Florence-Muscle Shoals,148779,$53125,8.97%,38,$100000,2041,$49,44,71.57%,$600,37.56%,N/A,N/A,9.42%,4.81%,58.41%,Lauderdale County,25.20%,70.60%,0.0%,1.48%,96.79%,0.37%,0.12%,Central Standard Time,89,49,40,58,108,199,3,66.8,50.3,6,65,540,4.8,3.24,AL-42640
Littleville,Alabama,949,191,Florence-Muscle Shoals,148779,$44167,10.03%,38,$65000,1300,$50,41,62.8%,$668,30.35%,N/A,N/A,20.02%,0.0%,47.04%,Colbert County,29.30%,67.20%,0.53%,0.32%,94.1%,3.79%,2.42%,Central Standard Time,90,50,40,57,107,209,2,67.3,50.9,N/A,62,540,5,4.97,AL-43648
Muscle Shoals,Alabama,14379,856,Florence-Muscle Shoals,148779,$54620,20.76%,36,$140000,1609,$87,35,80.85%,$809,50.1%,N/A,N/A,5.12%,2.55%,60.79%,Colbert County,29.30%,67.20%,0.95%,13.51%,79.96%,4.4%,2.6%,Central Standard Time,90,50,40,56,112,208,2,67.3,50.9,6,51,540,5,16.8,AL-53016
Rogersville,Alabama,1464,483,Florence-Muscle Shoals,148779,$46250,14.14%,36,$102000,1522,$67,42,68.37%,$666,42.99%,N/A,N/A,12.16%,4.24%,59.71%,Lauderdale County,25.20%,70.60%,0.75%,6.08%,80.19%,8.81%,1.57%,Central Standard Time,89,49,40,56,121,205,2,66.8,50.3,6,62,540,4.8,3.03,AL-66216
Sheffield,Alabama,8925,1284,Florence-Muscle Shoals,148779,$36774,16.73%,45,$62000,1378,$45,56,58.47%,$695,58.18%,N/A,N/A,23.31%,5.33%,50.3%,Colbert County,29.30%,67.20%,0.07%,23.13%,73.42%,1.01%,0.91%,Central Standard Time,90,50,40,56,109,207,2,67.3,50.9,6,52,540,5,6.95,AL-69648
