City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Benson,Arizona,5331,128,Sierra Vista-Douglas,125092,$48854,24.74%,54,$263000,1719,$153,34,68.1%,$759,50.86%,N/A,N/A,14.19%,8.95%,46.62%,Cochise County,34.90%,56.20%,0.6%,0.38%,76.05%,14.82%,3.49%,Mountain Standard Time,100,65,35,59,26,24%,25%,37,50,98,85%,86%,80%,12.62,6.45,2.36,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,73,3375,6.4,41.64,AZ-05770,31.9157212,-110.3256614
Bisbee,Arizona,4963,958,Sierra Vista-Douglas,125092,$46689,32.59%,62,$235000,1277,$184,82,78.37%,$846,61.84%,N/A,N/A,21.19%,10.14%,39.13%,Cochise County,34.90%,56.20%,0.0%,1.05%,65.55%,29.48%,5.84%,Mountain Standard Time,91,56,35,61,32,24%,25%,37,50,87,85%,86%,80%,16.59,8.61,2.82,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,87,5085,6.4,5.18,AZ-06260,31.3942977,-109.9318455
Bowie,Arizona,399,235,Sierra Vista-Douglas,125092,$36250,8.28%,52,N/A,N/A,N/A,61,73.48%,$623,39.76%,N/A,N/A,42.86%,2.8%,31.75%,Cochise County,34.90%,56.20%,0.0%,0.75%,15.79%,84.21%,33.33%,Mountain Standard Time,99,60,39,60,28,24%,25%,37,50,98,85%,86%,80%,11.68,5.63,2.42,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,3273,6.4,1.7,AZ-07380,32.324832,-109.4844554
Dragoon,Arizona,227,120,Sierra Vista-Douglas,125092,N/A,4.85%,54,N/A,N/A,N/A,26,0.0%,N/A,12.33%,N/A,N/A,5.73%,0.0%,61.67%,Cochise County,34.90%,56.20%,0.0%,0.0%,62.11%,37.89%,37.89%,Mountain Standard Time,96,60,36,60,29,24%,25%,37,50,91,85%,86%,80%,12.51,6.46,2.22,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,81,3978,6.4,1.89,AZ-20330,32.0271595,-110.0367958
Elfrida,Arizona,131,21,Sierra Vista-Douglas,125092,N/A,16.82%,63,N/A,N/A,N/A,40,74.4%,$460,64.12%,N/A,N/A,42.75%,0.0%,35.88%,Cochise County,34.90%,56.20%,0.0%,0.0%,80.15%,19.85%,13.74%,Mountain Standard Time,100,64,36,61,31,24%,25%,37,50,95,85%,86%,80%,11.81,6.08,1.91,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,83,3813,6.4,6.22,AZ-22080,31.6783018,-109.68765
Huachuca City,Arizona,1808,639,Sierra Vista-Douglas,125092,$47621,14.54%,46,$334000,1575,$212,45,55.94%,$652,54.01%,348,1160,23.23%,12.22%,52.64%,Cochise County,34.90%,56.20%,1.55%,1.33%,70.3%,16.54%,4.04%,Mountain Standard Time,94,60,34,63,34,24%,25%,37,50,89,85%,86%,80%,14.7,8.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4122,6.4,2.83,AZ-34120,31.6308042,-110.342192
McNeal,Arizona,228,61,Sierra Vista-Douglas,125092,$74286,32.48%,26,$275000,1368,$201,26,68.31%,$531,32.83%,N/A,N/A,20.18%,12.16%,37.37%,Cochise County,34.90%,56.20%,0.0%,0.44%,71.93%,27.63%,17.98%,Mountain Standard Time,100,64,36,61,31,24%,25%,37,50,95,85%,86%,80%,11.81,6.08,1.91,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,83,3813,6.4,3.75,AZ-43570,31.6078724,-109.6698755
Mescal,Arizona,1601,325,Sierra Vista-Douglas,125092,$52465,24.35%,53,$185000,520,$356,21,85.25%,$737,48.16%,N/A,N/A,18.74%,0.0%,42.95%,Cochise County,34.90%,56.20%,0.0%,0.0%,73.14%,21.8%,2.5%,Mountain Standard Time,94,59,35,63,33,24%,25%,37,50,89,85%,86%,80%,14.5,7.41,2.75,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,81,4290,6.4,4.93,AZ-46070,31.9676018,-110.4367666
Miracle Valley,Arizona,734,1335,Sierra Vista-Douglas,125092,$51403,31.84%,55,$185000,1713,$108,32,81.65%,N/A,85.38%,N/A,N/A,10.9%,0.0%,43.75%,Cochise County,34.90%,56.20%,0.0%,0.0%,97.28%,1.63%,1.63%,Mountain Standard Time,92,59,33,61,33,24%,25%,37,50,88,85%,86%,80%,12.84,6.51,1.98,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,83,3915,6.4,0.55,AZ-46840,31.3829001,-110.1485379
Naco,Arizona,1176,364,Sierra Vista-Douglas,125092,$49750,6.39%,29,N/A,N/A,N/A,37,63.93%,$694,67.11%,N/A,N/A,31.48%,5.7%,52.76%,Cochise County,34.90%,56.20%,0.0%,0.0%,6.8%,93.2%,26.19%,Mountain Standard Time,91,56,35,61,32,24%,25%,37,50,87,85%,86%,80%,16.59,8.61,2.82,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,87,5085,6.4,3.23,AZ-48310,31.3433142,-109.9334084
