City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Benson,Arizona,4916,118,Sierra Vista-Douglas,127450,97,63,34,13,56,278,2,53.9,34.5,7,13,50,56,19.06%,$36184,18.8%,N/A,N/A,$149000,1128,$132,32,58.00%,6%,18%,-5%,73,20 mins,6.80%,-0.90%,-2.80%,Cochise County,34.90%,56.20%,0.2%,1.3%,73.7%,23.5%,2.3%,Mountain Standard Time,4632,6.4,54.00%,54,N/A,42,15.1%,35.29,5,0,0,N/A,N/A,AZ-05770
Bisbee,Arizona,5261,1016,Sierra Vista-Douglas,127450,91,57,34,19,65,285,5,53.9,34.5,7,66,56,51,28.70%,$33722,22.2%,N/A,N/A,$179900,1191,$151,78,51.40%,10%,19%,-5%,87,20 mins,6.80%,-0.90%,-7.90%,Cochise County,34.90%,56.20%,0.5%,0.9%,64.7%,32.6%,9.6%,Mountain Standard Time,4632,6.4,58.50%,22,N/A,14,16.8%,28.62,5,0,0,N/A,N/A,AZ-06260
Bowie,Arizona,337,199,Sierra Vista-Douglas,127450,97,60,37,12,50,284,2,53.9,34.5,7,23,35,59,N/A,$35714,17.4%,N/A,N/A,$47800,N/A,N/A,53,48.60%,8%,17%,-9%,82,20 mins,6.80%,-0.90%,-16.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,39.2%,58.5%,26.2%,Mountain Standard Time,4632,6.4,32.50%,16,N/A,N/A,10.2%,47.62,5,0,16,N/A,N/A,AZ-07380
Dragoon,Arizona,48,27,Sierra Vista-Douglas,127450,95,61,34,13,59,284,2,53.9,34.5,N/A,33,50,-666666666,N/A,$58587,0.0%,N/A,N/A,$230000,1138,$202,16,24.60%,9%,17%,-8%,81,20 mins,6.80%,-0.90%,-76.80%,Cochise County,34.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,4632,6.4,100.00%,7,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-20330
Elfrida,Arizona,293,90,Sierra Vista-Douglas,127450,95,62,33,13,54,284,1,53.9,34.5,7,24,37,53,0.0%,$39135,10.24%,N/A,N/A,$55000,500,$110,46,51.20%,9%,16%,-9%,83,20 mins,6.80%,-0.90%,-17.40%,Cochise County,34.90%,56.20%,0.0%,0.0%,50.51%,49.49%,15.36%,Mountain Standard Time,4632,6.4,37.90%,25,N/A,39,12.9%,55.10,5,0,0,N/A,N/A,AZ-22080
Huachuca City,Arizona,1954,831,Sierra Vista-Douglas,127450,93,61,32,15,53,289,1,53.9,34.5,7,6,14,38,11.56%,$42026,27.15%,N/A,N/A,$97300,868,$112,42,40.80%,10%,14%,-14%,84,20 mins,6.80%,-0.90%,22.70%,Cochise County,34.90%,56.20%,3.68%,7.68%,62.59%,19.5%,8.09%,Mountain Standard Time,4632,6.4,51.70%,33,N/A,42,17.7%,67.70,4,0,0,N/A,N/A,AZ-34120
McNeal,Arizona,243,45,Sierra Vista-Douglas,127450,96,63,33,13,54,284,1,53.9,34.5,7,22,34,23,29.03%,$67969,3.29%,N/A,N/A,$78800,N/A,N/A,27,41.30%,9%,16%,-8%,83,20 mins,6.80%,-0.90%,7.10%,Cochise County,34.90%,56.20%,0.0%,0.41%,55.97%,43.62%,30.45%,Mountain Standard Time,4632,6.4,41.80%,9,N/A,39,17.9%,0.00,5,0,0,N/A,N/A,AZ-43570
Mescal,Arizona,1403,310,Sierra Vista-Douglas,127450,97,63,34,13,56,284,2,53.9,34.5,7,25,38,61,18.45%,$50086,14.54%,N/A,N/A,$75000,657,$114,24,79.90%,8%,17%,-8%,81,20 mins,6.80%,-0.90%,12.20%,Cochise County,34.90%,56.20%,2.07%,0.0%,80.33%,10.19%,3.99%,Mountain Standard Time,4632,6.4,45.10%,0,N/A,N/A,17.3%,0.00,5,0,0,N/A,N/A,AZ-46070
Miracle Valley,Arizona,741,1388,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,26,39,56,22.46%,$38086,2.83%,N/A,N/A,$105500,N/A,N/A,21,63.70%,8%,16%,-9%,83,20 mins,6.80%,-0.90%,53.30%,Cochise County,34.90%,56.20%,0.0%,2.43%,46.29%,48.99%,25.64%,Mountain Standard Time,4632,6.4,37.00%,0,N/A,28,29.6%,0.00,5,0,0,N/A,N/A,AZ-46840
Naco,Arizona,1156,252,Sierra Vista-Douglas,127450,90,57,33,19,65,284,5,53.9,34.5,7,26,41,30,8.06%,$37188,29.25%,N/A,N/A,$115500,N/A,N/A,41,47.90%,9%,17%,-8%,87,20 mins,6.80%,-0.90%,-5.00%,Cochise County,34.90%,56.20%,0.43%,0.0%,10.47%,89.1%,27.34%,Mountain Standard Time,4632,6.4,46.00%,22,N/A,36,18.9%,0.00,5,0,0,N/A,N/A,AZ-48310
