City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Benson,Arizona,4857,117,Sierra Vista-Douglas,127450,$42120,25.88%,51,$245000,1655,$148,33,68.1%,$674,55.16%,N/A,N/A,17.5%,4.21%,47.59%,Cochise County,34.90%,56.20%,1.15%,1.21%,68.25%,21.58%,2.94%,Mountain Standard Time,97,63,34,13,56,278,2,53.9,34.5,7,73,4632,6.4,41.64,AZ-05770,31.9157212,-110.3256614,85%,86%,80%
Bisbee,Arizona,5199,1004,Sierra Vista-Douglas,127450,$38467,31.37%,57,$170000,971,$175,78,78.37%,$751,60.82%,N/A,N/A,16.9%,3.0%,39.29%,Cochise County,34.90%,56.20%,0.0%,0.83%,68.96%,27.1%,8.21%,Mountain Standard Time,91,57,34,19,65,285,5,53.9,34.5,7,87,4632,6.4,5.18,AZ-06260,31.3942977,-109.9318455,85%,86%,80%
Bowie,Arizona,313,184,Sierra Vista-Douglas,127450,$34643,1.8%,50,N/A,N/A,N/A,52,73.48%,$525,31.97%,N/A,N/A,16.61%,2.19%,51.7%,Cochise County,34.90%,56.20%,0.0%,0.0%,29.07%,67.41%,34.82%,Mountain Standard Time,97,60,37,12,50,284,2,53.9,34.5,7,82,4632,6.4,1.7,AZ-07380,32.324832,-109.4844554,85%,86%,80%
Dragoon,Arizona,48,25,Sierra Vista-Douglas,127450,$58587,N/A,N/A,N/A,N/A,N/A,16,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Cochise County,34.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,95,61,34,13,59,284,2,53.9,34.5,N/A,81,4632,6.4,1.89,AZ-20330,32.0271595,-110.0367958,85%,86%,80%
Elfrida,Arizona,293,47,Sierra Vista-Douglas,127450,$39135,0.0%,53,$131000,1795,$73,47,74.4%,$569,41.79%,N/A,N/A,10.24%,12.1%,48.06%,Cochise County,34.90%,56.20%,0.0%,0.0%,50.51%,49.49%,15.36%,Mountain Standard Time,95,62,33,13,54,284,1,53.9,34.5,7,83,4632,6.4,6.22,AZ-22080,31.6783018,-109.68765,85%,86%,80%
Huachuca City,Arizona,1954,690,Sierra Vista-Douglas,127450,$42026,11.56%,38,$165000,1299,$127,44,55.94%,$646,59.25%,N/A,N/A,27.15%,10.93%,54.03%,Cochise County,34.90%,56.20%,3.68%,7.68%,62.59%,19.5%,8.09%,Mountain Standard Time,93,61,32,15,53,289,1,53.9,34.5,7,84,4632,6.4,2.83,AZ-34120,31.6308042,-110.342192,85%,86%,80%
McNeal,Arizona,243,65,Sierra Vista-Douglas,127450,$67969,29.03%,23,N/A,N/A,N/A,29,68.31%,$497,23.56%,N/A,N/A,3.29%,2.82%,34.13%,Cochise County,34.90%,56.20%,0.0%,0.41%,55.97%,43.62%,30.45%,Mountain Standard Time,96,63,33,13,54,284,1,53.9,34.5,7,83,4632,6.4,3.75,AZ-43570,31.6078724,-109.6698755,85%,86%,80%
Mescal,Arizona,1403,285,Sierra Vista-Douglas,127450,$50086,18.45%,61,N/A,N/A,N/A,24,85.25%,$598,41.48%,N/A,N/A,14.54%,4.54%,40.99%,Cochise County,34.90%,56.20%,2.07%,0.0%,80.33%,10.19%,3.99%,Mountain Standard Time,97,63,34,13,56,284,2,53.9,34.5,7,81,4632,6.4,4.93,AZ-46070,31.9676018,-110.4367666,85%,86%,80%
Miracle Valley,Arizona,741,1347,Sierra Vista-Douglas,127450,$38086,22.46%,56,$156000,1472,$106,25,81.65%,N/A,57.89%,N/A,N/A,2.83%,0.0%,61.76%,Cochise County,34.90%,56.20%,0.0%,2.43%,46.29%,48.99%,25.64%,Mountain Standard Time,93,61,32,15,53,284,1,53.9,34.5,7,83,4632,6.4,0.55,AZ-46840,31.3829001,-110.1485379,85%,86%,80%
Naco,Arizona,1156,358,Sierra Vista-Douglas,127450,$37188,8.06%,30,N/A,N/A,N/A,52,63.93%,$588,58.68%,N/A,N/A,29.25%,0.0%,44.59%,Cochise County,34.90%,56.20%,0.43%,0.0%,10.47%,89.1%,27.34%,Mountain Standard Time,90,57,33,19,65,284,5,53.9,34.5,7,87,4632,6.4,3.23,AZ-48310,31.3433142,-109.9334084,85%,86%,80%
