City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aaronsburg (Washington Cnty),Pennsylvania,246,439,Pittsburgh,2366544,N/A,16.16%,22,$190000,2289,$83,70,15.06%,N/A,80.29%,N/A,N/A,75.2%,0.0%,20.16%,Washington County,35.50%,60.00%,0.0%,1.63%,66.67%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,684,3.6,0.56,PA-00104,40.0108233,-80.0009264
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,1005,3.5,22.39,PA-00300,40.7092328,-80.011842
Adamsburg,Pennsylvania,129,461,Pittsburgh,2366544,$73750,20.78%,28,N/A,N/A,N/A,58,54.35%,$777,53.33%,N/A,N/A,5.43%,0.0%,71.43%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,94.57%,0.0%,0.0%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,61,939,3.5,0.28,PA-00332,40.3124339,-79.654279
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,696,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,648,3.4,1.77,PA-00724,40.5329302,-80.14349
Aliquippa,Pennsylvania,9146,2178,Pittsburgh,2366544,$51050,21.68%,49,$138000,1221,$113,74,57.71%,$720,62.12%,N/A,N/A,19.9%,6.46%,56.51%,Beaver County,38.50%,57.00%,0.44%,37.23%,55.79%,2.09%,4.35%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,65,648,3.7,4.2,PA-00820,40.6154563,-80.254845
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,58,14,61%,56%,39,58,84,42%,52%,29%,49.96,14.81,10.75,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,80,951,3.5,24.92,PA-00860,41.1373137,-79.7381763
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,64,696,3.5,31.05,PA-00892,40.6151384,-79.6440426
Allenport borough,Pennsylvania,418,196,Pittsburgh,2366544,$59286,35.06%,52,N/A,N/A,N/A,65,84.85%,N/A,57.32%,N/A,N/A,7.89%,3.31%,39.12%,Washington County,35.50%,60.00%,0.0%,0.24%,90.19%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,2.13,PA-00988,40.0922322,-79.8565814
Allison,Pennsylvania,468,699,Pittsburgh,2366544,N/A,18.13%,53,N/A,N/A,N/A,82,55.37%,N/A,34.1%,N/A,N/A,26.92%,0.0%,32.21%,Fayette County,33.20%,63.90%,0.0%,5.34%,74.15%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,66,981,3.6,0.67,PA-02040,39.9852551,-79.8731366
Allison Park,Pennsylvania,22108,1595,Pittsburgh,2366544,$108669,58.86%,44,$300000,1224,$245,48,80.32%,$1190,42.48%,N/A,N/A,3.64%,3.28%,68.86%,Allegheny County,55.90%,39.50%,2.58%,1.43%,90.63%,2.88%,5.87%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,57,684,3.4,13.86,PA-02056,40.573013,-79.9602675
Ambridge,Pennsylvania,6912,4639,Pittsburgh,2366544,$50978,20.82%,43,$146000,1678,$87,82,51.24%,$910,62.32%,N/A,N/A,15.64%,8.11%,65.3%,Beaver County,38.50%,57.00%,0.0%,14.61%,72.38%,5.27%,3.57%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,54,648,3.7,1.49,PA-02288,40.5921233,-80.2264966
Amwell,Pennsylvania,3706,83,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,69,861,3.6,44.65,PA-02384,40.0754868,-80.1934538
Apollo,Pennsylvania,1454,4690,Pittsburgh,2366544,$54531,12.73%,41,$223000,1253,$178,82,65.4%,$627,54.99%,N/A,N/A,11.84%,5.7%,65.81%,Armstrong County,22.50%,73.70%,5.23%,1.65%,86.31%,4.75%,3.16%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,47,1014,3.6,0.31,PA-02720,40.5848397,-79.5647555
Applewold,Pennsylvania,328,6560,Pittsburgh,2366544,$50536,30.36%,41,N/A,N/A,N/A,75,59.17%,$869,58.8%,N/A,N/A,16.46%,3.01%,62.64%,Armstrong County,22.50%,73.70%,0.0%,1.83%,91.16%,1.83%,0.0%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.05,PA-02752,40.8082265,-79.5220294
Arnold,Pennsylvania,4738,6490,Pittsburgh,2366544,$48119,16.59%,39,$97000,1702,$57,72,44.0%,$799,67.06%,N/A,N/A,25.04%,10.87%,62.08%,Westmoreland County,32.50%,63.50%,0.0%,24.65%,67.52%,3.17%,4.5%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,53,696,3.5,0.73,PA-03088,40.5788364,-79.7655423
Arnold City,Pennsylvania,344,717,Pittsburgh,2366544,N/A,7.97%,46,$97000,1702,$57,65,73.89%,$649,86.08%,N/A,N/A,52.62%,0.0%,41.43%,Fayette County,33.20%,63.90%,0.0%,15.99%,75.29%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,696,3.6,0.48,PA-03096,40.1173136,-79.822597
