City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Aaronsburg (Washington Cnty),Pennsylvania,196,355,Pittsburgh,2309246,84,38,46,41,150,162,23,N/A,N/A,N/A,16,28,62,N/A,$68676,N/A,N/A,N/A,$52200,N/A,N/A,74,60.70%,5%,21%,27%,56,26 mins,4.50%,N/A,-29.20%,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,0.0%,N/A,Eastern Standard Time,760,3.6,63.30%,15,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,82,35,47,40,157,162,38,N/A,N/A,N/A,7,10,41,N/A,$94143,N/A,N/A,N/A,$361400,N/A,N/A,16,83.30%,5%,19%,27%,69,29 mins,4.00%,N/A,22.00%,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,760,3.5,30.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Adamsburg,Pennsylvania,187,668,Pittsburgh,2309246,83,36,47,41,147,159,27,58.8,40.5,6,12,22,46,15.55%,$83438,0%,$1879,1935,$113900,N/A,N/A,72,37.90%,5%,20%,21%,61,26 mins,4.60%,N/A,-22.40%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.7%,2.7%,5.4%,Eastern Standard Time,760,3.5,48.40%,10,N/A,14,24.6%,0.00,10,1,0,N/A,N/A
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1008,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,7,11,67,N/A,$55707,N/A,N/A,N/A,$213700,N/A,N/A,20,53.70%,5%,25%,32%,56,25 mins,4.30%,N/A,6.40%,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,760,3.4,53.00%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Aliquippa,Pennsylvania,9173,2186,Pittsburgh,2309246,83,36,47,38,142,163,15,59.2,40.9,6,27,27,42,12.25%,$34816,28.3%,$1279,1037,$84500,N/A,N/A,71,42.80%,5%,26%,29%,65,26 mins,4.60%,N/A,-6.20%,Beaver County,38.50%,57.00%,0.4%,36.4%,57.3%,2.5%,3.5%,Eastern Standard Time,760,3.7,67.20%,57,N/A,47,17.9%,4.21,10,1,0,N/A,N/A
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,82,33,49,45,164,162,45,N/A,N/A,N/A,11,19,46,N/A,$44375,N/A,N/A,N/A,$130900,N/A,N/A,32,55.40%,6%,19%,28%,80,33 mins,4.00%,N/A,24.90%,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,760,3.5,51.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,84,37,47,41,146,162,28,N/A,N/A,N/A,10,19,46,N/A,$54800,N/A,N/A,N/A,$158000,N/A,N/A,47,77.90%,8%,24%,24%,64,31 mins,4.60%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,760,3.5,39.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Allenport borough,Pennsylvania,495,234,Pittsburgh,2309246,84,38,46,39,145,163,17,N/A,N/A,N/A,10,19,48,N/A,$55000,N/A,N/A,N/A,$81500,N/A,N/A,63,74.00%,5%,20%,28%,58,26 mins,4.50%,N/A,13.50%,Washington County,35.50%,60.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,46.30%,16,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Allison,Pennsylvania,630,942,Pittsburgh,2309246,84,38,46,42,156,160,25,59.7,41.4,N/A,11,20,42,N/A,$36273,27.7%,$2263,1149,$58500,N/A,N/A,78,36.20%,5%,22%,27%,66,26 mins,5.70%,N/A,22.80%,Fayette County,33.20%,63.90%,0.0%,3.3%,96.7%,0.0%,0%,Eastern Standard Time,760,3.6,28.60%,1,N/A,1,17.1%,13.33,11,1,0,N/A,N/A
Allison Park,Pennsylvania,22041,1592,Pittsburgh,2309246,83,36,47,39,145,162,33,59.2,41,N/A,9,20,45,52.62%,$80572,2.5%,$1002,885,$235500,N/A,N/A,45,73.20%,6%,29%,32%,57,27 mins,4.30%,N/A,-1.10%,Allegheny County,55.90%,39.50%,4.8%,3.1%,89.6%,1.3%,6.2%,Eastern Standard Time,760,3.4,41.40%,16,N/A,12,15.9%,0.00,10,1,0,N/A,N/A
