City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aaronsburg (Washington Cnty),Pennsylvania,352,396,Pittsburgh,2309246,84,38,46,41,150,162,23,N/A,N/A,N/A,16,28,31,9.38%,$11971,54.26%,N/A,N/A,N/A,N/A,N/A,74,15.06%,5%,21%,27%,56,26 mins,0.0%,N/A,-29.20%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,760,3.6,63.30%,15,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00104,0.89,27.78%
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,82,35,47,40,157,162,38,N/A,N/A,N/A,7,10,N/A,N/A,$94143,N/A,N/A,N/A,N/A,N/A,N/A,16,83.30%,5%,19%,27%,69,29 mins,4.00%,N/A,22.00%,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,760,3.5,30.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00300,22.39,N/A
Adamsburg,Pennsylvania,138,493,Pittsburgh,2309246,83,36,47,41,147,159,27,58.8,40.5,6,12,22,51,16.22%,$42344,5.07%,$561,1935,N/A,N/A,N/A,72,54.35%,5%,20%,21%,61,26 mins,0.0%,N/A,-22.40%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,76.81%,10.14%,7.25%,Eastern Standard Time,760,3.5,48.40%,10,N/A,14,24.6%,0.00,10,1,0,N/A,N/A,PA-00332,0.28,51.67%
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,7,11,N/A,N/A,$55707,N/A,N/A,N/A,N/A,N/A,N/A,20,53.70%,5%,25%,32%,56,25 mins,4.30%,N/A,6.40%,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,760,3.4,53.00%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00724,1.77,N/A
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2309246,83,36,47,38,142,163,15,59.2,40.9,6,27,27,49,14.74%,$36451,25.56%,$718,1037,$115000,1386,$83,71,57.71%,5%,26%,29%,65,26 mins,6.9%,N/A,-6.20%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,760,3.7,67.20%,57,N/A,47,17.9%,4.21,10,1,0,N/A,N/A,PA-00820,4.2,54.94%
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,82,33,49,45,164,162,45,N/A,N/A,N/A,11,19,N/A,N/A,$44375,N/A,N/A,N/A,N/A,N/A,N/A,32,55.40%,6%,19%,28%,80,33 mins,4.00%,N/A,24.90%,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,760,3.5,51.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00860,24.92,N/A
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,84,37,47,41,146,162,28,N/A,N/A,N/A,10,19,N/A,N/A,$54800,N/A,N/A,N/A,N/A,N/A,N/A,47,77.90%,8%,24%,24%,64,31 mins,4.60%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,760,3.5,39.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00892,31.05,N/A
Allenport borough,Pennsylvania,548,257,Pittsburgh,2309246,84,38,46,39,145,163,17,N/A,N/A,N/A,10,19,50,33.55%,$52500,9.34%,$768,N/A,N/A,N/A,N/A,63,84.85%,5%,20%,28%,58,26 mins,3.44%,N/A,13.50%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,760,3.6,46.30%,16,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00988,2.13,51.57%
Allison,Pennsylvania,410,612,Pittsburgh,2309246,84,38,46,42,156,160,25,59.7,41.4,N/A,11,20,48,18.95%,$36273,22.68%,$2263,1149,N/A,N/A,N/A,78,55.37%,5%,22%,27%,66,26 mins,0.0%,N/A,22.80%,Fayette County,33.20%,63.90%,0.0%,1.71%,95.37%,0.0%,0.0%,Eastern Standard Time,760,3.6,28.60%,1,N/A,1,17.1%,13.33,11,1,0,N/A,N/A,PA-02040,0.67,43.73%
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2309246,83,36,47,39,145,162,33,59.2,41,N/A,9,20,43,53.31%,$83333,3.28%,$1012,885,$377000,1830,$206,45,80.32%,6%,29%,32%,57,27 mins,3.87%,N/A,-1.10%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,760,3.4,41.40%,16,N/A,12,15.9%,0.00,10,1,0,N/A,N/A,PA-02056,13.86,67.1%
