City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aaronsburg (Washington Cnty),Pennsylvania,352,396,Pittsburgh,2309246,$11971,9.38%,31,N/A,N/A,N/A,74,15.06%,N/A,63.30%,N/A,N/A,54.26%,0.0%,27.78%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,150,162,23,N/A,N/A,N/A,56,760,3.6,0.89,PA-00104
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,$94143,N/A,N/A,N/A,N/A,N/A,16,83.30%,N/A,30.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,82,35,47,40,157,162,38,N/A,N/A,N/A,69,760,3.5,22.39,PA-00300
Adamsburg,Pennsylvania,138,493,Pittsburgh,2309246,$42344,16.22%,51,N/A,N/A,N/A,72,54.35%,$561,48.40%,N/A,N/A,5.07%,0.0%,51.67%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,76.81%,10.14%,7.25%,Eastern Standard Time,83,36,47,41,147,159,27,58.8,40.5,6,61,760,3.5,0.28,PA-00332
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2309246,$55707,N/A,N/A,N/A,N/A,N/A,20,53.70%,N/A,53.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,83,36,47,37,142,162,33,N/A,N/A,N/A,56,760,3.4,1.77,PA-00724
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2309246,$36451,14.74%,49,$115000,1386,$83,71,57.71%,$718,67.20%,N/A,N/A,25.56%,6.9%,54.94%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,83,36,47,38,142,163,15,59.2,40.9,6,65,760,3.7,4.2,PA-00820
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,$44375,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,82,33,49,45,164,162,45,N/A,N/A,N/A,80,760,3.5,24.92,PA-00860
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,$54800,N/A,N/A,N/A,N/A,N/A,47,77.90%,N/A,39.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,84,37,47,41,146,162,28,N/A,N/A,N/A,64,760,3.5,31.05,PA-00892
Allenport borough,Pennsylvania,548,257,Pittsburgh,2309246,$52500,33.55%,50,N/A,N/A,N/A,63,84.85%,$768,46.30%,N/A,N/A,9.34%,3.44%,51.57%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,84,38,46,39,145,163,17,N/A,N/A,N/A,58,760,3.6,2.13,PA-00988
Allison,Pennsylvania,410,612,Pittsburgh,2309246,$36273,18.95%,48,N/A,N/A,N/A,78,55.37%,$2263,28.60%,N/A,N/A,22.68%,0.0%,43.73%,Fayette County,33.20%,63.90%,0.0%,1.71%,95.37%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,156,160,25,59.7,41.4,N/A,66,760,3.6,0.67,PA-02040
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2309246,$83333,53.31%,43,$377000,1830,$206,45,80.32%,$1012,41.40%,N/A,N/A,3.28%,3.87%,67.1%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,83,36,47,39,145,162,33,59.2,41,N/A,57,760,3.4,13.86,PA-02056
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2309246,$42236,23.69%,37,$115000,1162,$99,78,51.24%,$739,65.20%,N/A,N/A,13.82%,3.85%,66.59%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,83,36,47,37,142,162,26,59.7,41.4,6,54,760,3.7,1.49,PA-02288
