City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aaronsburg (Washington Cnty),Pennsylvania,352,629,Pittsburgh,2548856,$11971,9.38%,31,N/A,N/A,N/A,63,15.06%,N/A,87.19%,N/A,N/A,54.26%,0.0%,27.78%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,150,30.5,7.8,56,684,3.6,0.56,PA-00104,40.0108233,-80.0009264,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,42.9%,40.55%,49.33%,14
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2548856,$94143,N/A,N/A,N/A,N/A,N/A,16,83.30%,N/A,30.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,34,48,45.75,157,44.4,7.8,69,1005,3.5,22.39,PA-00300,40.7092328,-80.011842,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.67,10.0,39.29%,37.69%,42.0%,37
Adamsburg,Pennsylvania,138,493,Pittsburgh,2548856,$42344,16.22%,51,N/A,N/A,N/A,57,54.35%,$561,61.67%,N/A,N/A,5.07%,0.0%,51.67%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,76.81%,10.14%,7.25%,Eastern Standard Time,86,38,48,48.56,147,25.0,7.8,61,939,3.5,0.28,PA-00332,40.3124339,-79.654279,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2548856,$55707,N/A,N/A,N/A,N/A,N/A,20,53.70%,N/A,53.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,56,648,3.4,1.77,PA-00724,40.5329302,-80.14349,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2548856,$36451,14.74%,49,$115000,1386,$83,75,57.71%,$718,59.91%,N/A,N/A,25.56%,6.9%,54.94%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,65,648,3.7,4.2,PA-00820,40.6154563,-80.254845,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2548856,$44375,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,33,49,49.96,164,88.7,8.5,80,951,3.5,24.92,PA-00860,41.1373137,-79.7381763,42%,52%,29%,61%,56%,33.0,39,58,58,14,14.81,10.75,50.47%,44.51%,60.33%,39
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2548856,$54800,N/A,N/A,N/A,N/A,N/A,47,77.90%,N/A,39.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,84,37,47,46.11,146,25.0,7.8,64,696,3.5,31.05,PA-00892,40.6151384,-79.6440426,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
Allenport borough,Pennsylvania,548,257,Pittsburgh,2548856,$52500,33.55%,50,N/A,N/A,N/A,64,84.85%,$768,59.61%,N/A,N/A,9.34%,3.44%,51.57%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,85,39,46,44.45,145,30.5,7.8,58,684,3.6,2.13,PA-00988,40.0922322,-79.8565814,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Allison,Pennsylvania,410,612,Pittsburgh,2548856,$36273,18.95%,48,N/A,N/A,N/A,78,55.37%,$2263,32.36%,N/A,N/A,22.68%,0.0%,43.73%,Fayette County,33.20%,63.90%,0.0%,1.71%,95.37%,0.0%,0.0%,Eastern Standard Time,85,40,45,48.64,156,30.5,7.8,66,981,3.6,0.67,PA-02040,39.9852551,-79.8731366,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.95,12.27,44.66%,42.53%,51.22%,14
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2548856,$83333,53.31%,43,$377000,1830,$206,48,80.32%,$1012,40.14%,N/A,N/A,3.28%,3.87%,67.1%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,84,36,48,47.89,145,44.4,7.8,57,684,3.4,13.86,PA-02056,40.573013,-79.9602675,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,37
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2548856,$42236,23.69%,37,$115000,1162,$99,78,51.24%,$739,65.35%,N/A,N/A,13.82%,3.85%,66.59%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,54,648,3.7,1.49,PA-02288,40.5921233,-80.2264966,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Amwell,Pennsylvania,3706,83,Pittsburgh,2548856,$68231,18.77%,N/A,N/A,N/A,N/A,45,74.70%,N/A,34.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,1.12%,N/A,1.50%,N/A,Eastern Standard Time,84,38,46,44.29,148,12.4,7.8,69,861,3.6,44.65,PA-02384,40.0754868,-80.1934538,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,11
Apollo,Pennsylvania,1408,4542,Pittsburgh,2548856,$43173,11.29%,42,$195000,1757,$111,78,65.4%,$541,60.13%,N/A,N/A,11.57%,9.32%,63.75%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,47,1014,3.6,0.31,PA-02720,40.5848397,-79.5647555,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Applewold,Pennsylvania,374,7480,Pittsburgh,2548856,$48250,32.55%,41,N/A,N/A,N/A,79,59.17%,$707,55.63%,N/A,N/A,15.24%,4.55%,58.09%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,74,852,3.6,0.05,PA-02752,40.8082265,-79.5220294,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Arnold,Pennsylvania,4852,6647,Pittsburgh,2548856,$32200,14.89%,45,$113000,N/A,N/A,70,44.0%,$803,67.87%,N/A,N/A,25.0%,9.36%,59.05%,Westmoreland County,32.50%,63.50%,0.0%,25.27%,67.68%,4.04%,2.25%,Eastern Standard Time,84,37,47,46.11,143,25.0,7.8,53,696,3.5,0.73,PA-03088,40.5788364,-79.7655423,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
Arnold City,Pennsylvania,337,702,Pittsburgh,2548856,$22607,9.56%,57,$113000,N/A,N/A,71,73.89%,N/A,65.91%,N/A,N/A,45.7%,13.99%,46.43%,Fayette County,33.20%,63.90%,0.0%,17.21%,73.89%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,144,30.5,7.8,60,696,3.6,0.48,PA-03096,40.1173136,-79.822597,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,14
