City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avenue B and C,Arizona,3444,4686,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,44,71,30,5.54%,$28298,24.3%,N/A,N/A,$1100000,7913,$139,36,28.30%,2%,25%,0%,63,19 mins,22.10%,0.40%,-9.80%,Yuma County,46.40%,47.50%,1.5%,0.9%,18.9%,77.5%,44%,Mountain Standard Time,138,6.4,47.90%,15,N/A,32,17.6%,0.00,7,0,27,N/A,N/A,AZ-04710
Drysdale,Arizona,389,2738,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,28,42,30,0.0%,$31010,56.81%,N/A,N/A,$77100,N/A,N/A,32,81.80%,3%,25%,0%,72,19 mins,22.10%,0.40%,22.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,3.1%,96.9%,39.07%,Mountain Standard Time,138,6.4,31.50%,8,N/A,26,17.1%,0.00,7,0,97,N/A,N/A,AZ-20570
El Prado Estates,Arizona,590,686,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,32,48,23,0.0%,$47143,6.44%,N/A,N/A,$93200,N/A,N/A,32,35.00%,2%,25%,0%,69,19 mins,22.10%,0.40%,84.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.5%,98.5%,30.34%,Mountain Standard Time,138,6.4,63.90%,6,N/A,25,16.3%,0.00,6,0,6,N/A,N/A,AZ-22400
Fortuna Foothills,Arizona,29297,704,Yuma,217824,107,68,39,4,17,314,0,56.4,41.2,N/A,11,31,60,14.18%,$49129,10.86%,N/A,N/A,$182400,1098,$166,20,52.80%,3%,26%,0%,67,21 mins,22.10%,0.40%,2.80%,Yuma County,46.40%,47.50%,1.4%,1.3%,71.4%,23.1%,14.29%,Mountain Standard Time,138,6.4,33.40%,13,N/A,36,14.1%,0.00,N/A,0,9,N/A,N/A,AZ-25030
Gadsden,Arizona,873,256,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,29,44,37,11.18%,$36311,25.09%,N/A,N/A,$125800,N/A,N/A,38,46.40%,3%,26%,0%,71,19 mins,22.10%,0.40%,12.10%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,138,6.4,37.90%,6,N/A,30,17.3%,0.00,7,0,401,N/A,N/A,AZ-26070
Martinez Lake,Arizona,47,53,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,8,15,24,67,0.0%,$56875,0.0%,N/A,N/A,$151000,N/A,N/A,35,5.70%,3%,26%,0%,71,19 mins,22.10%,0.40%,-27.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,138,6.4,0.00%,5,N/A,28,12.7%,0.00,5,0,4,N/A,N/A,AZ-44830
Orange Grove Mobile Manor,Arizona,387,9984,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,34,53,34,0.0%,$18945,7.24%,N/A,N/A,$124400,N/A,N/A,33,54.40%,3%,26%,0%,73,19 mins,22.10%,0.40%,51.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,138,6.4,36.20%,3,N/A,25,17.3%,0.00,7,0,95,N/A,N/A,AZ-51465
Padre Ranchitos,Arizona,51,872,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,31,49,18,0.0%,$120717,0.0%,N/A,N/A,$108900,N/A,N/A,32,52.90%,3%,26%,0%,66,19 mins,22.10%,0.40%,45.40%,Yuma County,46.40%,47.50%,0.0%,0.0%,6.7%,93.3%,60.78%,Mountain Standard Time,138,6.4,87.90%,0,N/A,27,12.0%,0.00,7,0,27,N/A,N/A,AZ-51800
Rancho Mesa Verde,Arizona,861,8116,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,27,42,26,0.0%,$25960,35.31%,N/A,N/A,$100400,N/A,N/A,32,78.40%,2%,25%,0%,73,19 mins,22.10%,0.40%,37.30%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,138,6.4,64.40%,1,N/A,25,24.9%,0.00,7,0,93,N/A,N/A,AZ-58870
San Luis,Arizona,33875,923,Yuma,217824,107,68,39,4,18,307,0,56.4,41.2,7,9,24,27,8.42%,$41648,23.11%,N/A,N/A,$199500,1262,$158,18,65.80%,5%,31%,5%,64,28 mins,47.60%,0.40%,32.20%,Yuma County,46.40%,47.50%,0.0%,0.6%,2.6%,96.3%,46.65%,Mountain Standard Time,138,6.4,42.50%,27,N/A,43,21.1%,2.30,7,0,342,N/A,N/A,AZ-63470
