City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avenue B and C,Arizona,3847,5199,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,44,71,29,7.64%,$24082,35.77%,$574,N/A,$1100000,7913,N/A,36,31.27%,2%,25%,0%,63,19 mins,27.32%,0.40%,-9.80%,Yuma County,46.40%,47.50%,0.0%,5.07%,17.78%,76.68%,38.21%,Mountain Standard Time,138,6.4,47.90%,15,N/A,32,17.6%,0.00,7,0,27,N/A,N/A,AZ-04710,0.74,52.39%
Drysdale,Arizona,389,2431,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,28,42,27,0.0%,$31010,56.81%,N/A,N/A,$77100,N/A,N/A,32,61.44%,3%,25%,0%,72,19 mins,0.0%,0.40%,22.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,39.07%,Mountain Standard Time,138,6.4,31.50%,8,N/A,26,17.1%,0.00,7,0,97,N/A,N/A,AZ-20570,0.16,45.02%
El Prado Estates,Arizona,590,608,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,32,48,24,0.0%,$47143,6.44%,$849,N/A,$93200,N/A,N/A,32,43.56%,2%,25%,0%,69,19 mins,0.0%,0.40%,84.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,4.58%,95.42%,30.34%,Mountain Standard Time,138,6.4,63.90%,6,N/A,25,16.3%,0.00,6,0,6,N/A,N/A,AZ-22400,0.97,67.27%
Fortuna Foothills,Arizona,29297,731,Yuma,217824,107,68,39,4,17,314,0,56.4,41.2,N/A,11,31,61,14.18%,$49129,10.86%,$1134,N/A,$182400,1098,$205,20,79.16%,3%,26%,0%,67,21 mins,5.48%,0.40%,2.80%,Yuma County,46.40%,47.50%,0.87%,1.68%,67.92%,27.44%,14.29%,Mountain Standard Time,138,6.4,33.40%,13,N/A,36,14.1%,0.00,N/A,0,9,N/A,N/A,AZ-25030,40.08,35.02%
Gadsden,Arizona,873,448,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,29,44,24,11.18%,$36311,25.09%,$427,N/A,$125800,N/A,N/A,38,42.27%,3%,26%,0%,71,19 mins,7.21%,0.40%,12.10%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,138,6.4,37.90%,6,N/A,30,17.3%,0.00,7,0,401,N/A,N/A,AZ-26070,1.95,73.88%
Martinez Lake,Arizona,47,31,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,8,15,24,74,0.0%,$56875,0.0%,N/A,N/A,$151000,N/A,$504,35,100.0%,3%,26%,0%,71,19 mins,0.0%,0.40%,-27.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,138,6.4,0.00%,5,N/A,28,12.7%,0.00,5,0,4,N/A,N/A,AZ-44830,1.53,80.85%
Orange Grove Mobile Manor,Arizona,387,6450,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,34,53,35,0.0%,$18945,7.24%,N/A,N/A,$124400,N/A,N/A,33,53.75%,3%,26%,0%,73,19 mins,0.0%,0.40%,51.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,138,6.4,36.20%,3,N/A,25,17.3%,0.00,7,0,95,N/A,N/A,AZ-51465,0.06,72.1%
Padre Ranchitos,Arizona,51,176,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,31,49,56,0.0%,$120717,0.0%,N/A,N/A,$108900,N/A,N/A,32,100.0%,3%,26%,0%,66,19 mins,0.0%,0.40%,45.40%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,138,6.4,87.90%,0,N/A,27,12.0%,0.00,7,0,27,N/A,N/A,AZ-51800,0.29,50.98%
Rancho Mesa Verde,Arizona,861,7827,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,27,42,27,0.0%,$25960,35.31%,N/A,N/A,$100400,N/A,N/A,32,88.15%,2%,25%,0%,73,19 mins,11.15%,0.40%,37.30%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,138,6.4,64.40%,1,N/A,25,24.9%,0.00,7,0,93,N/A,N/A,AZ-58870,0.11,44.24%
San Luis,Arizona,33875,995,Yuma,217824,107,68,39,4,18,307,0,56.4,41.2,7,9,24,31,8.42%,$41648,23.11%,$649,N/A,$199500,1262,$197,18,70.02%,5%,31%,5%,64,28 mins,10.18%,0.40%,32.20%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,138,6.4,42.50%,27,N/A,43,21.1%,2.30,7,0,342,N/A,N/A,AZ-63470,34.03,56.22%
