City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Arnold Line,Mississippi,2481,1492,Hattiesburg,169554,91,59,32,60,107,217,0,70.3,56.4,5,19,38,31,24.75%,$51605,14.5%,N/A,N/A,$132500,N/A,N/A,34,50.90%,4%,21%,15%,44,25 mins,4.60%,1.20%,57.20%,Lamar County,21.10%,76.20%,10.74%,37.67%,50.78%,3.70%,9.7%,Central Standard Time,150,5.7,55.90%,16,N/A,31,18.5%,0.00,58,3,0
Beaumont,Mississippi,1034,300,Hattiesburg,169554,92,60,32,60,106,216,0,69.6,54.9,5,26,50,47,9.30%,$31429,14.5%,N/A,N/A,$72100,N/A,N/A,42,54.20%,2%,18%,9%,58,31 mins,7.30%,1.20%,-6.30%,Perry County,22.50%,76.10%,N/A,35.74%,62.34%,N/A,0%,Central Standard Time,150,5.8,66.30%,10,N/A,32,14.3%,87.04,61,2,0
Glendale,Mississippi,1836,1126,Hattiesburg,169554,91,59,32,60,107,218,0,70.1,55.9,5,23,46,37,18.53%,$34063,33%,N/A,N/A,$79800,N/A,N/A,36,54.00%,5%,16%,17%,55,21 mins,5.90%,1.20%,19.20%,Forrest County,41.70%,55.10%,N/A,55.45%,43.16%,1.50%,0%,Central Standard Time,150,5.6,48.30%,16,N/A,N/A,14.5%,0.00,57,3,0
Hattiesburg,Mississippi,46495,870,Hattiesburg,169554,91,59,32,60,107,220,0,70,55.9,5,21,77,28,32.62%,$27827,23.8%,N/A,N/A,$150300,N/A,N/A,42,30.40%,4%,16%,14%,44,17 mins,5.90%,1.20%,1.70%,Forrest County,41.70%,55.10%,1.07%,52.97%,43.12%,2.80%,3.9%,Central Standard Time,150,5.6,69.10%,36,N/A,51,17.5%,37.05,58,3,0
Lumberton,Mississippi,2096,295,Hattiesburg,169554,91,60,31,61,113,217,0,70.6,56.7,5,27,53,34,9.08%,$18942,32.9%,N/A,N/A,$103400,N/A,N/A,44,32.50%,4%,20%,16%,61,37 mins,4.60%,1.20%,8.20%,Lamar County,21.10%,76.20%,N/A,54.46%,42.72%,N/A,0%,Central Standard Time,150,5.7,59.30%,34,N/A,26,22.8%,N/A,N/A,3,N/A
New Augusta,Mississippi,695,135,Hattiesburg,169554,92,60,32,59,105,219,0,69.7,55,5,23,46,43,10.23%,$31324,26%,N/A,N/A,$90700,N/A,N/A,46,50.80%,2%,19%,9%,58,25 mins,7.30%,1.20%,-20.50%,Perry County,22.50%,76.10%,1.22%,37.14%,59.06%,N/A,0%,Central Standard Time,150,5.8,62.70%,20,N/A,32,12.2%,38.91,61,2,0
Petal,Mississippi,10669,636,Hattiesburg,169554,91,59,32,60,107,218,0,69.9,55.7,5,6,17,35,31.02%,$50955,7.7%,N/A,N/A,$148000,N/A,N/A,39,58.50%,6%,18%,19%,55,23 mins,5.90%,1.20%,3.60%,Forrest County,41.70%,55.10%,N/A,13.14%,83.61%,5.80%,3%,Central Standard Time,150,5.6,46.10%,61,N/A,45,14.7%,44.70,N/A,3,0
Purvis,Mississippi,2577,615,Hattiesburg,169554,91,59,32,60,107,218,0,70.3,56.4,5,7,7,32,12.47%,$39688,22.1%,N/A,N/A,$170300,N/A,N/A,44,50.00%,4%,19%,15%,60,22 mins,4.60%,1.20%,41.90%,Lamar County,21.10%,76.20%,N/A,28.68%,63.92%,4.00%,0%,Central Standard Time,150,5.7,57.00%,56,N/A,45,13.3%,148.51,56,2,0
Rawls Springs,Mississippi,866,474,Hattiesburg,169554,91,59,32,60,107,218,0,70.1,55.9,5,26,51,37,18.91%,$39662,50.3%,N/A,N/A,$73500,N/A,N/A,45,78.00%,5%,16%,16%,55,21 mins,5.90%,1.20%,-36.10%,Forrest County,41.70%,55.10%,2.29%,44.41%,53.30%,N/A,3.3%,Central Standard Time,150,5.6,69.30%,14,N/A,29,14.5%,0.00,57,3,0
Richton,Mississippi,952,415,Hattiesburg,169554,92,60,32,59,102,217,0,69.9,55.4,5,28,55,38,17.30%,$29625,28.9%,N/A,N/A,$108000,N/A,N/A,40,42.30%,2%,18%,9%,59,31 mins,7.30%,1.20%,-2.60%,Perry County,22.50%,76.10%,N/A,36.50%,63.50%,6.20%,0.4%,Central Standard Time,150,5.8,72.80%,50,N/A,38,14.7%,196.89,N/A,2,0
