City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arnold Line,Mississippi,1434,864,Hattiesburg,171455,$51136,32.52%,35,N/A,N/A,N/A,38,54.17%,$1310,61.33%,N/A,N/A,30.04%,4.26%,60.05%,Lamar County,21.10%,76.20%,1.39%,42.68%,55.37%,0.0%,1.39%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,44,189,5.7,1.66,MS-02060,31.3371744,-89.3771906
Beaumont,Mississippi,917,266,Hattiesburg,171455,$80302,3.24%,43,N/A,N/A,N/A,19,80.86%,$338,79.66%,N/A,N/A,17.78%,4.28%,67.27%,Perry County,22.50%,76.10%,28.9%,33.48%,36.42%,0.55%,28.9%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,58%,62%,51%,65.8,17.74,18.51,28.96%,34.62%,34.11%,0.2,0,7.4,75.5,58,177,5.8,3.45,MS-04500,31.1707028,-88.9252399
Glendale,Mississippi,1519,932,Hattiesburg,171455,$55438,15.33%,48,N/A,N/A,N/A,38,64.73%,$863,48.31%,N/A,N/A,17.38%,2.7%,70.36%,Forrest County,41.70%,55.10%,1.51%,49.64%,44.5%,4.34%,3.69%,Central Standard Time,92,60,32,73,38,55%,56%,53,69,103,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,55,189,5.6,1.63,MS-27620,31.3680158,-89.3086282
Hattiesburg,Mississippi,48507,908,Hattiesburg,171455,$44140,34.99%,29,N/A,N/A,N/A,40,39.12%,$995,69.43%,230,4491,30.44%,7.33%,64.7%,Forrest County,41.70%,55.10%,0.9%,51.21%,38.82%,5.2%,3.16%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,44,189,5.6,53.44,MS-31020,31.3073516,-89.3169543
Lumberton,Mississippi,1515,213,Hattiesburg,171455,$40050,11.28%,37,N/A,N/A,N/A,45,38.57%,$832,62.07%,N/A,N/A,37.9%,12.12%,57.39%,Lamar County,21.10%,76.20%,0.0%,73.4%,23.76%,0.0%,0.13%,Central Standard Time,91,60,31,71,39,62%,64%,59,73,105,58%,62%,51%,64.39,18.44,18.08,31.86%,39.89%,35.33%,1.4,0,8.0,67.2,61,345,5.7,7.11,MS-42640,31.0064139,-89.4592165
New Augusta,Mississippi,459,89,Hattiesburg,171455,N/A,21.91%,38,N/A,N/A,N/A,41,67.9%,N/A,60.45%,N/A,N/A,44.15%,8.11%,64.91%,Perry County,22.50%,76.10%,0.0%,35.95%,53.16%,4.36%,4.36%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,59%,66%,50%,65.8,17.74,18.51,28.96%,34.62%,34.11%,1.4,0,7.4,75.5,58,177,5.8,5.14,MS-51040,31.2036321,-89.0273689
Petal,Mississippi,11195,668,Hattiesburg,171455,$72845,29.06%,37,N/A,N/A,N/A,45,69.92%,$958,46.84%,28,569,13.25%,5.72%,61.02%,Forrest County,41.70%,55.10%,0.17%,16.57%,76.78%,3.54%,1.55%,Central Standard Time,92,60,32,73,38,55%,56%,53,69,103,59%,66%,50%,59.1,16.05,17.0,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,55,138,5.6,16.77,MS-56800,31.3476879,-89.2359087
Purvis,Mississippi,1691,404,Hattiesburg,171455,$34688,18.08%,33,N/A,N/A,N/A,46,58.97%,$862,61.34%,N/A,N/A,28.98%,3.27%,50.75%,Lamar County,21.10%,76.20%,0.0%,21.29%,74.33%,2.54%,1.18%,Central Standard Time,92,60,32,72,37,57%,59%,56,71,105,58%,62%,51%,64.39,18.44,18.08,31.86%,39.89%,35.33%,1.4,0,7.4,75.5,60,345,5.7,4.19,MS-60480,31.1449981,-89.4054015
Rawls Springs,Mississippi,1554,849,Hattiesburg,171455,$49573,7.06%,42,N/A,N/A,N/A,38,94.96%,$1084,44.93%,N/A,N/A,13.38%,2.24%,65.58%,Forrest County,41.70%,55.10%,0.0%,58.3%,33.4%,8.3%,3.8%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,55,189,5.6,1.83,MS-61080,31.3796169,-89.387792
Richton,Mississippi,1180,515,Hattiesburg,171455,$35568,21.64%,44,N/A,N/A,N/A,46,61.6%,N/A,64.21%,N/A,N/A,24.03%,0.0%,42.36%,Perry County,22.50%,76.10%,0.0%,28.98%,69.66%,0.51%,0.34%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,59%,66%,50%,65.8,17.74,18.51,28.96%,34.62%,34.11%,1.4,0,7.4,75.5,59,177,5.8,2.29,MS-62480,31.3494801,-88.9407386
