City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arnold Line,Mississippi,1654,996,Hattiesburg,171455,$57679,27.62%,33,N/A,N/A,N/A,38,54.17%,$1389,56.21%,N/A,N/A,39.42%,15.89%,47.62%,Lamar County,21.10%,76.20%,12.94%,42.02%,44.07%,0.97%,12.94%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,44,189,5.7,1.66,MS-02060,31.3371744,-89.3771906
Beaumont,Mississippi,935,271,Hattiesburg,171455,$42143,4.66%,46,N/A,N/A,N/A,30,80.86%,$525,71.68%,N/A,N/A,22.81%,3.2%,57.6%,Perry County,22.50%,76.10%,15.08%,31.23%,52.19%,0.0%,15.08%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,58%,62%,51%,65.8,17.74,18.51,28.96%,34.62%,34.11%,0.2,0,7.4,75.5,58,177,5.8,3.45,MS-04500,31.1707028,-88.9252399
Glendale,Mississippi,1483,910,Hattiesburg,171455,$23792,15.81%,45,N/A,N/A,N/A,29,64.73%,$666,45.1%,N/A,N/A,41.74%,0.0%,58.52%,Forrest County,41.70%,55.10%,0.0%,46.26%,53.47%,0.0%,0.0%,Central Standard Time,92,60,32,73,38,55%,56%,53,69,103,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,55,189,5.6,1.63,MS-27620,31.3680158,-89.3086282
Hattiesburg,Mississippi,46010,861,Hattiesburg,171455,$36111,31.27%,29,N/A,N/A,N/A,43,39.12%,$808,69.38%,230,4491,31.98%,9.36%,62.89%,Forrest County,41.70%,55.10%,1.09%,54.62%,37.99%,3.31%,3.16%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,44,189,5.6,53.44,MS-31020,31.3073516,-89.3169543
Lumberton,Mississippi,1664,234,Hattiesburg,171455,$21779,10.12%,35,N/A,N/A,N/A,46,38.57%,$567,57.03%,N/A,N/A,50.49%,18.57%,49.18%,Lamar County,21.10%,76.20%,0.0%,62.2%,35.88%,0.0%,0.0%,Central Standard Time,91,60,31,71,39,62%,64%,59,73,105,58%,62%,51%,64.39,18.44,18.08,31.86%,39.89%,35.33%,1.4,0,8.0,67.2,61,345,5.7,7.11,MS-42640,31.0064139,-89.4592165
New Augusta,Mississippi,461,90,Hattiesburg,171455,$28977,5.81%,29,N/A,N/A,N/A,42,67.9%,$433,63.41%,N/A,N/A,26.25%,9.09%,46.22%,Perry County,22.50%,76.10%,0.0%,27.11%,60.3%,0.0%,0.87%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,59%,66%,50%,65.8,17.74,18.51,28.96%,34.62%,34.11%,1.4,0,7.4,75.5,58,177,5.8,5.14,MS-51040,31.2036321,-89.0273689
Petal,Mississippi,10624,634,Hattiesburg,171455,$57565,33.95%,37,N/A,N/A,N/A,41,69.92%,$839,46.38%,28,569,13.64%,4.25%,63.5%,Forrest County,41.70%,55.10%,0.64%,15.7%,76.43%,5.68%,3.48%,Central Standard Time,92,60,32,73,38,55%,56%,53,69,103,59%,66%,50%,59.1,16.05,17.0,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,55,138,5.6,16.77,MS-56800,31.3476879,-89.2359087
Purvis,Mississippi,2198,525,Hattiesburg,171455,$29583,11.83%,37,N/A,N/A,N/A,48,58.97%,$793,57.46%,N/A,N/A,22.56%,7.36%,49.11%,Lamar County,21.10%,76.20%,0.0%,25.3%,70.11%,1.5%,0.0%,Central Standard Time,92,60,32,72,37,57%,59%,56,71,105,58%,62%,51%,64.39,18.44,18.08,31.86%,39.89%,35.33%,1.4,0,7.4,75.5,60,345,5.7,4.19,MS-60480,31.1449981,-89.4054015
Rawls Springs,Mississippi,1708,933,Hattiesburg,171455,$62875,25.14%,39,N/A,N/A,N/A,46,94.96%,N/A,40.07%,N/A,N/A,33.02%,0.78%,64.04%,Forrest County,41.70%,55.10%,3.81%,47.6%,48.59%,0.0%,0.0%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,55,189,5.6,1.83,MS-61080,31.3796169,-89.387792
Richton,Mississippi,1441,629,Hattiesburg,171455,$30584,13.74%,37,N/A,N/A,N/A,46,61.6%,$377,60.22%,N/A,N/A,29.48%,4.34%,49.33%,Perry County,22.50%,76.10%,0.0%,25.82%,72.17%,2.01%,0.0%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,59%,66%,50%,65.8,17.74,18.51,28.96%,34.62%,34.11%,1.4,0,7.4,75.5,59,177,5.8,2.29,MS-62480,31.3494801,-88.9407386
