City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arnold Line,Mississippi,1654,1495,Hattiesburg,169554,91,59,32,60,107,217,0,70.3,56.4,5,19,38,33,27.62%,$57679,39.42%,N/A,N/A,$132500,N/A,N/A,34,54.17%,4%,21%,15%,44,25 mins,15.89%,1.20%,57.20%,Lamar County,21.10%,76.20%,12.94%,42.02%,44.07%,0.97%,12.94%,Central Standard Time,150,5.7,55.90%,16,N/A,31,18.5%,0.00,58,3,0,N/A,N/A,MS-02060,1.66,47.62%
Beaumont,Mississippi,935,300,Hattiesburg,169554,92,60,32,60,106,216,0,69.6,54.9,5,26,50,46,4.66%,$42143,22.81%,N/A,N/A,$72100,N/A,N/A,42,80.86%,2%,18%,9%,58,31 mins,3.2%,1.20%,-6.30%,Perry County,22.50%,76.10%,15.08%,31.23%,52.19%,0.0%,15.08%,Central Standard Time,150,5.8,66.30%,10,N/A,32,14.3%,87.04,61,2,0,N/A,N/A,MS-04500,3.45,57.6%
Glendale,Mississippi,1483,910,Hattiesburg,169554,91,59,32,60,107,218,0,70.1,55.9,5,23,46,45,15.81%,$23792,41.74%,N/A,N/A,$79800,N/A,N/A,36,64.73%,5%,16%,17%,55,21 mins,0.0%,1.20%,19.20%,Forrest County,41.70%,55.10%,0.0%,46.26%,53.47%,0.0%,0.0%,Central Standard Time,150,5.6,48.30%,16,N/A,N/A,14.5%,0.00,57,3,0,N/A,N/A,MS-27620,1.63,58.52%
Hattiesburg,Mississippi,46010,861,Hattiesburg,169554,91,59,32,60,107,220,0,70,55.9,5,21,77,29,31.27%,$36111,31.98%,N/A,N/A,$150300,N/A,N/A,42,39.12%,4%,16%,14%,44,17 mins,9.36%,1.20%,1.70%,Forrest County,41.70%,55.10%,1.09%,54.62%,37.99%,3.31%,3.16%,Central Standard Time,150,5.6,69.10%,36,N/A,51,17.5%,37.05,58,3,0,230,4491,MS-31020,53.44,62.89%
Lumberton,Mississippi,1664,234,Hattiesburg,169554,91,60,31,61,113,217,0,70.6,56.7,5,27,53,35,10.12%,$21779,50.49%,N/A,N/A,$103400,N/A,N/A,44,38.57%,4%,20%,16%,61,37 mins,18.57%,1.20%,8.20%,Lamar County,21.10%,76.20%,0.0%,62.2%,35.88%,0.0%,0.0%,Central Standard Time,150,5.7,59.30%,34,N/A,26,22.8%,N/A,N/A,3,N/A,N/A,N/A,MS-42640,7.11,49.18%
New Augusta,Mississippi,461,90,Hattiesburg,169554,92,60,32,59,105,219,0,69.7,55,5,23,46,29,5.81%,$28977,26.25%,N/A,N/A,$90700,N/A,N/A,46,67.9%,2%,19%,9%,58,25 mins,9.09%,1.20%,-20.50%,Perry County,22.50%,76.10%,0.0%,27.11%,60.3%,0.0%,0.87%,Central Standard Time,150,5.8,62.70%,20,N/A,32,12.2%,38.91,61,2,0,N/A,N/A,MS-51040,5.14,46.22%
Petal,Mississippi,10624,634,Hattiesburg,169554,91,59,32,60,107,218,0,69.9,55.7,5,6,17,37,33.95%,$57565,13.64%,N/A,N/A,$148000,N/A,N/A,39,69.92%,6%,18%,19%,55,23 mins,4.25%,1.20%,3.60%,Forrest County,41.70%,55.10%,0.64%,15.7%,76.43%,5.68%,3.48%,Central Standard Time,150,5.6,46.10%,61,N/A,45,14.7%,44.70,N/A,3,0,28,569,MS-56800,16.77,63.5%
Purvis,Mississippi,2198,525,Hattiesburg,169554,91,59,32,60,107,218,0,70.3,56.4,5,7,7,37,11.83%,$29583,22.56%,N/A,N/A,$170300,N/A,N/A,44,58.97%,4%,19%,15%,60,22 mins,7.36%,1.20%,41.90%,Lamar County,21.10%,76.20%,0.0%,25.3%,70.11%,1.5%,0.0%,Central Standard Time,150,5.7,57.00%,56,N/A,45,13.3%,148.51,56,2,0,N/A,N/A,MS-60480,4.19,49.11%
Rawls Springs,Mississippi,1708,933,Hattiesburg,169554,91,59,32,60,107,218,0,70.1,55.9,5,26,51,39,25.14%,$62875,33.02%,N/A,N/A,$73500,N/A,N/A,45,94.96%,5%,16%,16%,55,21 mins,0.78%,1.20%,-36.10%,Forrest County,41.70%,55.10%,3.81%,47.6%,48.59%,0.0%,0.0%,Central Standard Time,150,5.6,69.30%,14,N/A,29,14.5%,0.00,57,3,0,N/A,N/A,MS-61080,1.83,64.04%
Richton,Mississippi,1441,629,Hattiesburg,169554,92,60,32,59,102,217,0,69.9,55.4,5,28,55,37,13.74%,$30584,29.48%,N/A,N/A,$108000,N/A,N/A,40,61.6%,2%,18%,9%,59,31 mins,4.34%,1.20%,-2.60%,Perry County,22.50%,76.10%,0.0%,25.82%,72.17%,2.01%,0.0%,Central Standard Time,150,5.8,72.80%,50,N/A,38,14.7%,196.89,N/A,2,0,N/A,N/A,MS-62480,2.29,49.33%
Sumrall,Mississippi,2276,609,Hattiesburg,169554,91,59,32,60,106,215,0,70.1,56.2,5,20,40,37,28.01%,$67115,13.9%,N/A,N/A,$173900,N/A,N/A,20,81.19%,4%,24%,15%,59,26 mins,8.02%,1.20%,65.50%,Lamar County,21.10%,76.20%,0.4%,17.53%,81.2%,0.4%,0.97%,Central Standard Time,150,5.7,49.50%,38,N/A,45,20.8%,155.81,57,3,0,N/A,N/A,MS-71560,3.74,74.59%
West Hattiesburg,Mississippi,5944,2466,Hattiesburg,169554,91,59,32,60,107,215,0,70.3,56.4,N/A,22,53,36,29.93%,$40617,27.42%,N/A,N/A,$159200,N/A,N/A,24,44.76%,4%,21%,15%,48,25 mins,25.0%,1.20%,-7.70%,Lamar County,21.10%,76.20%,0.93%,42.55%,44.72%,8.6%,4.1%,Central Standard Time,150,5.7,51.60%,42,N/A,40,15.3%,0.00,58,3,0,N/A,N/A,MS-78890,2.41,62.29%
