City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Arnold Line,Mississippi,1654,996,Hattiesburg,169554,$57679,27.62%,33,N/A,N/A,N/A,38,54.17%,$1389,56.21%,N/A,N/A,39.42%,15.89%,47.62%,Lamar County,21.10%,76.20%,12.94%,42.02%,44.07%,0.97%,12.94%,Central Standard Time,91,59,32,60,107,0,5.8,44,150,5.7,1.66,MS-02060,31.3371744,-89.3771906,59%,66%,50%,55%,56%,58.8,53,69
Beaumont,Mississippi,935,271,Hattiesburg,169554,$42143,4.66%,46,N/A,N/A,N/A,30,80.86%,$525,71.68%,N/A,N/A,22.81%,3.2%,57.6%,Perry County,22.50%,76.10%,15.08%,31.23%,52.19%,0.0%,15.08%,Central Standard Time,92,60,32,60,106,0,7.4,58,150,5.8,3.45,MS-04500,31.1707028,-88.9252399,58%,62%,51%,57%,59%,75.5,56,71
Glendale,Mississippi,1483,910,Hattiesburg,169554,$23792,15.81%,45,N/A,N/A,N/A,29,64.73%,$666,45.1%,N/A,N/A,41.74%,0.0%,58.52%,Forrest County,41.70%,55.10%,0.0%,46.26%,53.47%,0.0%,0.0%,Central Standard Time,91,59,32,60,107,0,5.8,55,150,5.6,1.63,MS-27620,31.3680158,-89.3086282,59%,66%,50%,55%,56%,58.8,53,69
Hattiesburg,Mississippi,46010,861,Hattiesburg,169554,$36111,31.27%,29,$27000,1286,$21,43,39.12%,$808,69.38%,230,4491,31.98%,9.36%,62.89%,Forrest County,41.70%,55.10%,1.09%,54.62%,37.99%,3.31%,3.16%,Central Standard Time,91,59,32,60,107,0,5.8,44,150,5.6,53.44,MS-31020,31.3073516,-89.3169543,59%,66%,50%,55%,56%,58.8,53,69
Lumberton,Mississippi,1664,234,Hattiesburg,169554,$21779,10.12%,35,N/A,N/A,N/A,46,38.57%,$567,57.03%,N/A,N/A,50.49%,18.57%,49.18%,Lamar County,21.10%,76.20%,0.0%,62.2%,35.88%,0.0%,0.0%,Central Standard Time,91,60,31,61,113,0,8.0,61,150,5.7,7.11,MS-42640,31.0064139,-89.4592165,58%,62%,51%,62%,64%,67.2,59,73
New Augusta,Mississippi,461,90,Hattiesburg,169554,$28977,5.81%,29,N/A,N/A,N/A,42,67.9%,$433,63.41%,N/A,N/A,26.25%,9.09%,46.22%,Perry County,22.50%,76.10%,0.0%,27.11%,60.3%,0.0%,0.87%,Central Standard Time,92,60,32,59,105,0,7.4,58,150,5.8,5.14,MS-51040,31.2036321,-89.0273689,59%,66%,50%,57%,59%,75.5,56,71
Petal,Mississippi,10624,634,Hattiesburg,169554,$57565,33.95%,37,$140000,2000,$70,41,69.92%,$839,46.38%,28,569,13.64%,4.25%,63.5%,Forrest County,41.70%,55.10%,0.64%,15.7%,76.43%,5.68%,3.48%,Central Standard Time,91,59,32,60,107,0,5.8,55,150,5.6,16.77,MS-56800,31.3476879,-89.2359087,59%,66%,50%,55%,56%,58.8,53,69
Purvis,Mississippi,2198,525,Hattiesburg,169554,$29583,11.83%,37,N/A,N/A,N/A,48,58.97%,$793,57.46%,N/A,N/A,22.56%,7.36%,49.11%,Lamar County,21.10%,76.20%,0.0%,25.3%,70.11%,1.5%,0.0%,Central Standard Time,91,59,32,60,107,0,7.4,60,150,5.7,4.19,MS-60480,31.1449981,-89.4054015,58%,62%,51%,57%,59%,75.5,56,71
Rawls Springs,Mississippi,1708,933,Hattiesburg,169554,$62875,25.14%,39,N/A,N/A,N/A,46,94.96%,N/A,40.07%,N/A,N/A,33.02%,0.78%,64.04%,Forrest County,41.70%,55.10%,3.81%,47.6%,48.59%,0.0%,0.0%,Central Standard Time,91,59,32,60,107,0,5.8,55,150,5.6,1.83,MS-61080,31.3796169,-89.387792,59%,66%,50%,55%,56%,58.8,53,69
Richton,Mississippi,1441,629,Hattiesburg,169554,$30584,13.74%,37,N/A,N/A,N/A,46,61.6%,$377,60.22%,N/A,N/A,29.48%,4.34%,49.33%,Perry County,22.50%,76.10%,0.0%,25.82%,72.17%,2.01%,0.0%,Central Standard Time,92,60,32,59,102,0,7.4,59,150,5.8,2.29,MS-62480,31.3494801,-88.9407386,59%,66%,50%,57%,59%,75.5,56,71
Sumrall,Mississippi,2276,609,Hattiesburg,169554,$67115,28.01%,37,N/A,N/A,N/A,19,81.19%,$794,42.78%,N/A,N/A,13.9%,8.02%,74.59%,Lamar County,21.10%,76.20%,0.4%,17.53%,81.2%,0.4%,0.97%,Central Standard Time,91,59,32,60,106,0,6.1,59,150,5.7,3.74,MS-71560,31.4172128,-89.542302,59%,66%,50%,57%,57%,66.4,54,70
West Hattiesburg,Mississippi,5944,2466,Hattiesburg,169554,$40617,29.93%,36,N/A,N/A,N/A,28,44.76%,$813,54.71%,N/A,N/A,27.42%,25.0%,62.29%,Lamar County,21.10%,76.20%,0.93%,42.55%,44.72%,8.6%,4.1%,Central Standard Time,91,59,32,60,107,0,5.8,48,150,5.7,2.41,MS-78890,31.3114343,-89.3740258,59%,66%,50%,55%,56%,58.8,53,69
