City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Akron,Iowa,1478,1202,Sioux City,152349,$49167,16.23%,41,N/A,N/A,N/A,59,75.3%,$619,46.59%,N/A,N/A,8.28%,1.79%,63.25%,Plymouth County,21.90%,73.40%,0.0%,0.14%,95.4%,3.52%,0.61%,Central Standard Time,86,27,59,30.96,31.5,N/A,88,1095,3.6,1.23,IA-00775,42.8267687,-96.5570262,60%,71%,54%,60%,59%,42.1,37,61,63,8,11.44,2.97,23.32%,27.14%,18.44%,15,91
Anthon,Iowa,572,806,Sioux City,152349,$50500,23.19%,46,N/A,N/A,N/A,N/A,83.22%,$825,50.6%,N/A,N/A,13.99%,7.72%,60.45%,Woodbury County,37.10%,56.60%,0.0%,0.0%,95.1%,4.9%,4.02%,Central Standard Time,85,28,57,33.44,30.4,N/A,88,1023,3.8,0.71,IA-02350,42.3880938,-95.8655487,60%,71%,54%,60%,59%,42.1,37,61,63,9,13.29,2.92,24.33%,29.78%,16.67%,11,89
Bronson,Iowa,325,929,Sioux City,152349,$77813,22.48%,36,$215000,1955,$110,65,98.77%,N/A,43.85%,N/A,N/A,1.54%,6.51%,83.98%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,87,30,57,31.85,38.1,N/A,87,1005,3.8,0.35,IA-08650,42.409025,-96.2105313,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22,93
Brunsville,Iowa,140,609,Sioux City,152349,$64792,16.49%,41,N/A,N/A,N/A,49,79.29%,N/A,52.5%,N/A,N/A,0.0%,2.82%,62.83%,Plymouth County,21.90%,73.40%,2.14%,0.0%,86.43%,10.0%,5.71%,Central Standard Time,85,28,57,32.4,34.3,N/A,88,1092,3.6,0.23,IA-08875,42.8109762,-96.2663633,60%,71%,54%,60%,59%,42.1,37,61,62,8,12.75,3.48,22.3%,26.15%,16.0%,13,89
Climbing Hill,Iowa,86,67,Sioux City,152349,$40500,10.47%,62,$375000,2534,$148,N/A,100.0%,N/A,48.84%,N/A,N/A,0.0%,12.5%,46.51%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,30,56,33.44,38.1,N/A,86,1023,3.8,1.28,IA-14385,42.3393755,-96.0810855,60%,71%,54%,60%,59%,42.1,37,61,64,11,13.29,2.92,28.3%,33.08%,24.11%,22,91
Correctionville,Iowa,982,1637,Sioux City,152349,$45385,13.25%,42,$180000,1837,$98,70,93.28%,$530,43.83%,N/A,N/A,6.41%,4.07%,59.38%,Woodbury County,37.10%,56.60%,0.0%,0.0%,81.67%,17.21%,6.62%,Central Standard Time,82,26,56,34.28,30.4,N/A,88,1254,3.8,0.6,IA-16545,42.4775925,-95.7831576,60%,71%,54%,60%,59%,42.1,37,61,63,9,13.4,3.44,26.82%,32.42%,21.11%,11,84
Craig,Iowa,42,467,Sioux City,152349,$48750,13.33%,51,N/A,N/A,N/A,N/A,71.43%,$675,29.73%,N/A,N/A,9.52%,0.0%,72.97%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,28,57,32.4,34.3,N/A,88,1092,3.6,0.09,IA-16950,42.8955336,-96.3095661,60%,71%,54%,60%,59%,42.1,37,61,62,8,12.75,3.48,22.3%,26.15%,16.0%,13,89
Cushing,Iowa,239,747,Sioux City,152349,$54792,17.73%,33,N/A,N/A,N/A,67,74.48%,$520,53.61%,N/A,N/A,25.42%,0.88%,60.64%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.79%,2.93%,0.42%,Central Standard Time,82,26,56,34.28,38.8,N/A,88,1254,3.8,0.32,IA-17940,42.4650675,-95.6757272,60%,71%,54%,60%,59%,42.1,37,61,63,9,13.4,3.44,26.82%,32.42%,21.11%,16,84
Danbury,Iowa,402,980,Sioux City,152349,$57083,16.9%,41,N/A,N/A,N/A,73,82.59%,$466,47.55%,N/A,N/A,15.75%,2.7%,57.1%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.76%,2.24%,0.0%,Central Standard Time,85,29,56,32.95,30.4,N/A,88,1098,3.8,0.41,IA-18390,42.2364287,-95.7215815,60%,71%,54%,60%,59%,42.1,37,61,62,10,12.54,3.1,24.33%,29.78%,16.67%,11,89
Hinton,Iowa,805,1118,Sioux City,152349,$85000,28.4%,46,N/A,N/A,N/A,37,79.13%,$950,37.59%,N/A,N/A,8.2%,0.41%,73.68%,Plymouth County,21.90%,73.40%,0.25%,0.62%,92.3%,5.71%,2.24%,Central Standard Time,85,28,57,32.4,34.3,N/A,86,1092,3.6,0.72,IA-36480,42.6212307,-96.2976494,60%,71%,54%,60%,59%,42.1,37,61,62,8,12.75,3.48,22.3%,26.15%,16.0%,13,89
