City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Iowa,1660,1350,Sioux City,148442,$59706,19.09%,43,N/A,N/A,N/A,56,75.3%,$700,52.47%,N/A,N/A,9.18%,1.01%,60.14%,Plymouth County,21.90%,73.40%,0.0%,0.3%,91.87%,2.89%,0.48%,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,30.96,11.44,2.97,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,88,1095,3.6,1.23,IA-00775,42.8267687,-96.5570262
Anthon,Iowa,488,687,Sioux City,148442,$52500,25.28%,46,N/A,N/A,N/A,76,83.22%,$1035,48.33%,N/A,N/A,15.98%,1.85%,64.99%,Woodbury County,37.10%,56.60%,0.0%,0.0%,87.91%,4.92%,3.69%,Central Standard Time,85,28,57,63,9,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,88,1023,3.8,0.71,IA-02350,42.3880938,-95.8655487
Bronson,Iowa,302,863,Sioux City,148442,$83500,21.32%,36,N/A,N/A,N/A,60,98.77%,N/A,48.54%,N/A,N/A,3.64%,5.24%,81.28%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.05%,1.66%,0.66%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1005,3.8,0.35,IA-08650,42.409025,-96.2105313
Brunsville,Iowa,180,783,Sioux City,148442,$67125,19.0%,34,N/A,N/A,N/A,43,79.29%,$1194,52.0%,N/A,N/A,0.0%,0.0%,59.68%,Plymouth County,21.90%,73.40%,0.0%,0.0%,85.56%,13.33%,5.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,88,1092,3.6,0.23,IA-08875,42.8109762,-96.2663633
Climbing Hill,Iowa,70,55,Sioux City,148442,N/A,20.0%,55,N/A,N/A,N/A,82,100.0%,N/A,61.43%,N/A,N/A,0.0%,0.0%,30.0%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,33.44,13.29,2.92,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,86,1023,3.8,1.28,IA-14385,42.3393755,-96.0810855
Correctionville,Iowa,768,1280,Sioux City,148442,$51125,12.58%,36,N/A,N/A,N/A,72,93.28%,$775,47.77%,N/A,N/A,14.79%,2.26%,52.05%,Woodbury County,37.10%,56.60%,1.04%,0.78%,77.21%,20.96%,3.65%,Central Standard Time,82,26,56,63,9,60%,59%,37,61,84,60%,71%,54%,34.28,13.4,3.44,26.82%,32.42%,21.11%,30.4,11,N/A,42.1,88,1254,3.8,0.6,IA-16545,42.4775925,-95.7831576
Craig,Iowa,46,511,Sioux City,148442,$50000,8.57%,58,N/A,N/A,N/A,82,71.43%,$817,40.0%,N/A,N/A,13.04%,0.0%,57.5%,Plymouth County,21.90%,73.40%,0.0%,0.0%,91.3%,0.0%,0.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,88,1092,3.6,0.09,IA-16950,42.8955336,-96.3095661
Cushing,Iowa,213,666,Sioux City,148442,$70139,15.5%,31,N/A,N/A,N/A,82,74.48%,$725,56.0%,N/A,N/A,22.07%,0.0%,80.0%,Woodbury County,37.10%,56.60%,0.0%,0.0%,92.49%,2.82%,0.47%,Central Standard Time,82,26,56,63,9,60%,59%,37,61,84,60%,71%,54%,34.28,13.4,3.44,26.82%,32.42%,21.11%,38.8,16,N/A,42.1,88,1254,3.8,0.32,IA-17940,42.4650675,-95.6757272
Danbury,Iowa,291,710,Sioux City,148442,$64028,15.17%,51,N/A,N/A,N/A,82,82.59%,$750,44.25%,N/A,N/A,11.34%,0.0%,58.67%,Woodbury County,37.10%,56.60%,0.0%,0.0%,99.31%,0.69%,0.0%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,32.95,12.54,3.1,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,88,1098,3.8,0.41,IA-18390,42.2364287,-95.7215815
Hinton,Iowa,881,1224,Sioux City,148442,$108125,29.34%,41,N/A,N/A,N/A,39,79.13%,$1000,33.98%,N/A,N/A,2.5%,0.17%,79.78%,Plymouth County,21.90%,73.40%,0.34%,0.45%,91.26%,2.38%,3.86%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,86,1092,3.6,0.72,IA-36480,42.6212307,-96.2976494
Hornick,Iowa,335,1340,Sioux City,148442,$77917,8.49%,33,$78000,1219,$64,82,96.85%,N/A,42.97%,N/A,N/A,10.15%,1.32%,65.34%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.72%,0.9%,4.48%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,22.74%,28.57%,15.89%,30.4,11,N/A,42.1,86,1023,3.8,0.25,IA-37200,42.2304872,-96.0971707
Kingsley,Iowa,1427,886,Sioux City,148442,$73103,28.09%,44,N/A,N/A,N/A,48,82.23%,$761,41.2%,N/A,N/A,8.05%,0.0%,64.82%,Plymouth County,21.90%,73.40%,1.12%,0.98%,95.3%,2.31%,0.84%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.76,12.51,3.26,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,89,1215,3.6,1.61,IA-41385,42.5864325,-95.9679483
Lawton,Iowa,906,1258,Sioux City,148442,$90278,40.17%,39,N/A,N/A,N/A,40,89.12%,$854,35.88%,N/A,N/A,8.28%,1.16%,75.62%,Woodbury County,37.10%,56.60%,0.77%,0.0%,95.7%,3.09%,0.99%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1005,3.8,0.72,IA-43905,42.4769741,-96.1850916
Le Mars,Iowa,10597,1241,Sioux City,148442,$72381,24.3%,39,N/A,N/A,N/A,45,74.24%,$908,45.1%,239,1657,8.85%,1.52%,69.62%,Plymouth County,21.90%,73.40%,0.17%,5.32%,83.33%,9.94%,6.74%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,85,1092,3.6,8.54,IA-44400,42.7810619,-96.1732658
Merrill,Iowa,885,1702,Sioux City,148442,$79250,11.85%,36,N/A,N/A,N/A,64,80.61%,$581,43.48%,N/A,N/A,4.52%,1.91%,67.87%,Plymouth County,21.90%,73.40%,0.68%,1.36%,94.8%,1.02%,1.69%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,86,1092,3.6,0.52,IA-51375,42.7204565,-96.2519429
Moville,Iowa,1840,2000,Sioux City,148442,$96250,30.86%,31,$100000,971,$103,57,83.31%,$763,39.79%,N/A,N/A,3.22%,1.74%,77.28%,Woodbury County,37.10%,56.60%,1.63%,1.36%,77.5%,0.71%,0.98%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,33.44,13.29,2.92,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1023,3.8,0.92,IA-54930,42.4902351,-96.0679235
Oto,Iowa,66,244,Sioux City,148442,N/A,25.0%,47,N/A,N/A,N/A,77,74.07%,N/A,60.66%,N/A,N/A,25.76%,28.13%,53.33%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.94%,4.55%,12.12%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,86,1023,3.8,0.27,IA-60240,42.2821678,-95.894552
Oyens,Iowa,89,809,Sioux City,148442,$96250,18.57%,53,N/A,N/A,N/A,60,100.0%,N/A,25.97%,N/A,N/A,0.0%,1.61%,82.67%,Plymouth County,21.90%,73.40%,0.0%,0.0%,94.38%,2.25%,0.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.76,12.51,3.26,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,89,1215,3.6,0.11,IA-60780,42.8198163,-96.0580422
Pierson,Iowa,291,606,Sioux City,148442,$56563,13.07%,33,$88000,898,$98,82,80.69%,$644,38.58%,N/A,N/A,7.59%,5.47%,66.67%,Woodbury County,37.10%,56.60%,0.0%,0.0%,88.66%,7.56%,1.03%,Central Standard Time,82,26,56,63,9,60%,59%,37,61,84,60%,71%,54%,34.28,13.4,3.44,26.82%,32.42%,21.11%,34.3,13,N/A,42.1,88,1254,3.8,0.48,IA-62760,42.5435865,-95.8665381
Remsen,Iowa,1897,1299,Sioux City,148442,$98250,12.38%,40,N/A,N/A,N/A,64,75.33%,$1014,49.23%,N/A,N/A,4.13%,5.62%,70.02%,Plymouth County,21.90%,73.40%,0.0%,0.11%,89.83%,7.75%,3.9%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.76,12.51,3.26,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,89,1215,3.6,1.46,IA-66405,42.8158331,-95.9726327
Salix,Iowa,413,243,Sioux City,148442,$62143,15.75%,45,N/A,N/A,N/A,71,75.16%,$914,50.78%,N/A,N/A,3.4%,0.0%,68.57%,Woodbury County,37.10%,56.60%,0.0%,0.0%,98.06%,1.21%,0.0%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,31.26,12.55,3.16,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,86,1002,3.8,1.7,IA-70320,42.3213928,-96.3156283
Sergeant Bluff,Iowa,5090,1714,Sioux City,148442,$122610,38.93%,36,$326000,2587,$126,20,78.02%,$1232,36.95%,180,861,7.65%,4.11%,76.49%,Woodbury County,37.10%,56.60%,3.58%,1.14%,89.84%,2.83%,3.85%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,84,1005,3.8,2.97,IA-71625,42.3977691,-96.3517319
Sioux City,Iowa,85651,1465,Sioux City,148442,$65473,21.67%,35,$200000,1626,$123,64,66.22%,$936,54.45%,444,3890,14.63%,4.51%,67.6%,Woodbury County,37.10%,56.60%,2.81%,5.51%,63.27%,21.93%,11.68%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,72,1005,3.8,58.46,IA-73335,42.49582,-96.3901319
