City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Akron,Iowa,1532,1238,Sioux City,144996,85,29,56,29,82,209,33,59.5,38,N/A,15,17,39,18.03%,$39345,7.2%,N/A,N/A,$100900,N/A,N/A,54,62.40%,6%,25%,33%,88,23 mins,2.20%,0.60%,1.30%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.0%,4.3%,0.6%,Central Standard Time,1103,3.6,45.80%,47,N/A,N/A,15.0%,6.74,0,3,0,N/A,N/A,IA-00775
Anthon,Iowa,651,922,Sioux City,144996,84,28,56,31,80,209,32,60.1,38.5,10,14,16,46,19.86%,$35956,9.5%,N/A,N/A,$87800,N/A,N/A,73,76.30%,6%,29%,37%,88,28 mins,2.50%,1.30%,6.20%,Woodbury County,37.10%,56.60%,1.7%,0.0%,95.4%,1.7%,0%,Central Standard Time,1103,3.8,46.90%,43,N/A,N/A,14.0%,71.02,0,2,0,N/A,N/A,IA-02350
Bronson,Iowa,295,964,Sioux City,144996,86,31,55,29,84,207,32,60,38.5,9,11,13,33,N/A,$70781,2.6%,N/A,N/A,$122200,N/A,N/A,58,87.70%,6%,28%,37%,87,23 mins,2.50%,1.30%,-24.90%,Woodbury County,37.10%,56.60%,0.0%,0.7%,95.3%,0.0%,0%,Central Standard Time,1103,3.8,35.50%,12,N/A,N/A,15.9%,0.00,1,2,0,N/A,N/A,IA-08650
Brunsville,Iowa,96,407,Sioux City,144996,85,28,57,29,83,209,32,59.2,37.8,9,9,10,51,16.36%,$53750,0%,N/A,N/A,$92100,N/A,N/A,60,82.10%,6%,25%,35%,88,17 mins,2.20%,0.60%,-22.00%,Plymouth County,21.90%,73.40%,0.0%,0.0%,97.9%,2.1%,0.7%,Central Standard Time,1103,3.6,36.80%,7,N/A,N/A,12.3%,0.00,N/A,2,0,N/A,N/A,IA-08875
Climbing Hill,Iowa,86,119,Sioux City,144996,86,31,55,31,80,208,29,59.9,38.5,9,15,17,32,10.47%,$40500,0.0%,N/A,N/A,$123700,N/A,N/A,78,100.00%,6%,28%,35%,86,17 mins,2.50%,1.30%,44.80%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.8,73.50%,0,N/A,25,14.6%,0.00,1,2,0,N/A,N/A,IA-14385
Correctionville,Iowa,982,1384,Sioux City,144996,84,28,56,31,85,209,32,59.4,37.8,10,14,17,49,13.25%,$45385,6.41%,N/A,N/A,$91100,N/A,N/A,72,75.50%,6%,29%,35%,88,27 mins,2.50%,1.30%,-3.60%,Woodbury County,37.10%,56.60%,0.0%,0.0%,81.67%,17.21%,6.62%,Central Standard Time,1103,3.8,46.60%,52,N/A,N/A,15.2%,10.55,0,2,0,N/A,N/A,IA-16545
Craig,Iowa,42,934,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,9,12,14,30,13.33%,$48750,9.52%,N/A,N/A,$84700,N/A,N/A,78,56.00%,6%,25%,35%,88,17 mins,2.20%,0.60%,49.10%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,10.8%,487.80,0,2,0,N/A,N/A,IA-16950
Cushing,Iowa,239,646,Sioux City,144996,84,28,56,32,91,210,34,60,38.4,10,11,13,41,17.73%,$54792,25.42%,N/A,N/A,$47600,N/A,N/A,68,63.70%,6%,27%,37%,88,17 mins,2.50%,1.30%,6.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.79%,2.93%,0.42%,Central Standard Time,1103,3.8,28.20%,10,N/A,N/A,12.0%,121.21,0,2,0,N/A,N/A,IA-17940
Danbury,Iowa,402,943,Sioux City,144996,84,29,55,31,80,210,31,60.2,38.8,10,14,16,48,16.9%,$57083,15.75%,N/A,N/A,$61100,N/A,N/A,68,69.70%,6%,28%,36%,88,17 mins,2.50%,1.30%,0.50%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.76%,2.24%,0.0%,Central Standard Time,1103,3.8,43.20%,28,N/A,39,9.0%,81.52,1,2,0,N/A,N/A,IA-18390
Hinton,Iowa,805,1091,Sioux City,144996,85,29,56,29,87,206,33,59.6,38.2,9,11,13,45,28.4%,$85000,8.2%,N/A,N/A,$171500,N/A,N/A,40,75.40%,6%,25%,33%,86,17 mins,2.20%,0.60%,4.70%,Plymouth County,21.90%,73.40%,0.25%,0.62%,92.3%,5.71%,2.24%,Central Standard Time,1103,3.6,39.20%,23,N/A,31,15.5%,35.71,0,2,0,N/A,N/A,IA-36480
