City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Akron,Iowa,1478,1202,Sioux City,144996,85,29,56,29,82,209,33,59.5,38,N/A,15,17,41,16.23%,$49167,8.28%,$619,N/A,N/A,N/A,N/A,54,75.3%,6%,25%,33%,88,23 mins,1.79%,0.60%,1.30%,Plymouth County,21.90%,73.40%,0.0%,0.14%,95.4%,3.52%,0.61%,Central Standard Time,1103,3.6,45.80%,47,N/A,N/A,15.0%,6.74,0,3,0,N/A,N/A,IA-00775,1.23,63.25%
Anthon,Iowa,572,806,Sioux City,144996,84,28,56,31,80,209,32,60.1,38.5,10,14,16,46,23.19%,$50500,13.99%,$825,N/A,N/A,N/A,N/A,73,83.22%,6%,29%,37%,88,28 mins,7.72%,1.30%,6.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,95.1%,4.9%,4.02%,Central Standard Time,1103,3.8,46.90%,43,N/A,N/A,14.0%,71.02,0,2,0,N/A,N/A,IA-02350,0.71,60.45%
Bronson,Iowa,325,929,Sioux City,144996,86,31,55,29,84,207,32,60,38.5,9,11,13,36,22.48%,$77813,1.54%,N/A,N/A,$215000,1955,$110,58,98.77%,6%,28%,37%,87,23 mins,6.51%,1.30%,-24.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,1103,3.8,35.50%,12,N/A,N/A,15.9%,0.00,1,2,0,N/A,N/A,IA-08650,0.35,83.98%
Brunsville,Iowa,140,609,Sioux City,144996,85,28,57,29,83,209,32,59.2,37.8,9,9,10,41,16.49%,$64792,0.0%,N/A,N/A,N/A,N/A,N/A,60,79.29%,6%,25%,35%,88,17 mins,2.82%,0.60%,-22.00%,Plymouth County,21.90%,73.40%,2.14%,0.0%,86.43%,10.0%,5.71%,Central Standard Time,1103,3.6,36.80%,7,N/A,N/A,12.3%,0.00,N/A,2,0,N/A,N/A,IA-08875,0.23,62.83%
Climbing Hill,Iowa,86,67,Sioux City,144996,86,31,55,31,80,208,29,59.9,38.5,9,15,17,62,10.47%,$40500,0.0%,N/A,N/A,$375000,2534,$148,78,100.0%,6%,28%,35%,86,17 mins,12.5%,1.30%,44.80%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.8,73.50%,0,N/A,25,14.6%,0.00,1,2,0,N/A,N/A,IA-14385,1.28,46.51%
Correctionville,Iowa,982,1637,Sioux City,144996,84,28,56,31,85,209,32,59.4,37.8,10,14,17,42,13.25%,$45385,6.41%,$530,N/A,$180000,1837,$98,72,93.28%,6%,29%,35%,88,27 mins,4.07%,1.30%,-3.60%,Woodbury County,37.10%,56.60%,0.0%,0.0%,81.67%,17.21%,6.62%,Central Standard Time,1103,3.8,46.60%,52,N/A,N/A,15.2%,10.55,0,2,0,N/A,N/A,IA-16545,0.6,59.38%
Craig,Iowa,42,467,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,9,12,14,51,13.33%,$48750,9.52%,$675,N/A,N/A,N/A,N/A,78,71.43%,6%,25%,35%,88,17 mins,0.0%,0.60%,49.10%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,10.8%,487.80,0,2,0,N/A,N/A,IA-16950,0.09,72.97%
Cushing,Iowa,239,747,Sioux City,144996,84,28,56,32,91,210,34,60,38.4,10,11,13,33,17.73%,$54792,25.42%,$520,N/A,N/A,N/A,N/A,68,74.48%,6%,27%,37%,88,17 mins,0.88%,1.30%,6.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.79%,2.93%,0.42%,Central Standard Time,1103,3.8,28.20%,10,N/A,N/A,12.0%,121.21,0,2,0,N/A,N/A,IA-17940,0.32,60.64%
Danbury,Iowa,402,980,Sioux City,144996,84,29,55,31,80,210,31,60.2,38.8,10,14,16,41,16.9%,$57083,15.75%,$466,N/A,N/A,N/A,N/A,68,82.59%,6%,28%,36%,88,17 mins,2.7%,1.30%,0.50%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.76%,2.24%,0.0%,Central Standard Time,1103,3.8,43.20%,28,N/A,39,9.0%,81.52,1,2,0,N/A,N/A,IA-18390,0.41,57.1%
Hinton,Iowa,805,1118,Sioux City,144996,85,29,56,29,87,206,33,59.6,38.2,9,11,13,46,28.4%,$85000,8.2%,$950,N/A,N/A,N/A,N/A,40,79.13%,6%,25%,33%,86,17 mins,0.41%,0.60%,4.70%,Plymouth County,21.90%,73.40%,0.25%,0.62%,92.3%,5.71%,2.24%,Central Standard Time,1103,3.6,39.20%,23,N/A,31,15.5%,35.71,0,2,0,N/A,N/A,IA-36480,0.72,73.68%
