City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Akron,Iowa,1532,1246,Sioux City,144996,85,29,56,29,82,209,33,59.5,38,N/A,15,17,39,18.03%,$39345,7.2%,N/A,N/A,$100900,N/A,N/A,54,62.40%,6%,25%,33%,88,23 mins,2.20%,0.60%,1.30%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.0%,4.3%,0.6%,Central Standard Time,1103,3.6,45.80%,47,N/A,N/A,15.0%,6.74,0,3,0,N/A,N/A,IA-00775,1.23
Anthon,Iowa,651,917,Sioux City,144996,84,28,56,31,80,209,32,60.1,38.5,10,14,16,46,19.86%,$35956,9.5%,N/A,N/A,$87800,N/A,N/A,73,76.30%,6%,29%,37%,88,28 mins,2.50%,1.30%,6.20%,Woodbury County,37.10%,56.60%,1.7%,0.0%,95.4%,1.7%,0%,Central Standard Time,1103,3.8,46.90%,43,N/A,N/A,14.0%,71.02,0,2,0,N/A,N/A,IA-02350,0.71
Bronson,Iowa,295,843,Sioux City,144996,86,31,55,29,84,207,32,60,38.5,9,11,13,33,N/A,$70781,2.6%,N/A,N/A,$122200,N/A,N/A,58,87.70%,6%,28%,37%,87,23 mins,2.50%,1.30%,-24.90%,Woodbury County,37.10%,56.60%,0.0%,0.7%,95.3%,0.0%,0%,Central Standard Time,1103,3.8,35.50%,12,N/A,N/A,15.9%,0.00,1,2,0,N/A,N/A,IA-08650,0.35
Brunsville,Iowa,96,417,Sioux City,144996,85,28,57,29,83,209,32,59.2,37.8,9,9,10,51,16.36%,$53750,0%,N/A,N/A,$92100,N/A,N/A,60,82.10%,6%,25%,35%,88,17 mins,2.20%,0.60%,-22.00%,Plymouth County,21.90%,73.40%,0.0%,0.0%,97.9%,2.1%,0.7%,Central Standard Time,1103,3.6,36.80%,7,N/A,N/A,12.3%,0.00,N/A,2,0,N/A,N/A,IA-08875,0.23
Climbing Hill,Iowa,86,67,Sioux City,144996,86,31,55,31,80,208,29,59.9,38.5,9,15,17,62,10.47%,$40500,0.0%,N/A,N/A,$123700,N/A,N/A,78,100.0%,6%,28%,35%,86,17 mins,12.5%,1.30%,44.80%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.8,73.50%,0,N/A,25,14.6%,0.00,1,2,0,N/A,N/A,IA-14385,1.28
Correctionville,Iowa,982,1637,Sioux City,144996,84,28,56,31,85,209,32,59.4,37.8,10,14,17,42,13.25%,$45385,6.41%,N/A,N/A,$91100,N/A,N/A,72,93.28%,6%,29%,35%,88,27 mins,4.07%,1.30%,-3.60%,Woodbury County,37.10%,56.60%,0.0%,0.0%,81.67%,17.21%,6.62%,Central Standard Time,1103,3.8,46.60%,52,N/A,N/A,15.2%,10.55,0,2,0,N/A,N/A,IA-16545,0.6
Craig,Iowa,42,467,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,9,12,14,51,13.33%,$48750,9.52%,N/A,N/A,$84700,N/A,N/A,78,71.43%,6%,25%,35%,88,17 mins,0.0%,0.60%,49.10%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,10.8%,487.80,0,2,0,N/A,N/A,IA-16950,0.09
Cushing,Iowa,239,747,Sioux City,144996,84,28,56,32,91,210,34,60,38.4,10,11,13,33,17.73%,$54792,25.42%,N/A,N/A,$47600,N/A,N/A,68,74.48%,6%,27%,37%,88,17 mins,0.88%,1.30%,6.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.79%,2.93%,0.42%,Central Standard Time,1103,3.8,28.20%,10,N/A,N/A,12.0%,121.21,0,2,0,N/A,N/A,IA-17940,0.32
Danbury,Iowa,402,980,Sioux City,144996,84,29,55,31,80,210,31,60.2,38.8,10,14,16,41,16.9%,$57083,15.75%,N/A,N/A,$61100,N/A,N/A,68,82.59%,6%,28%,36%,88,17 mins,2.7%,1.30%,0.50%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.76%,2.24%,0.0%,Central Standard Time,1103,3.8,43.20%,28,N/A,39,9.0%,81.52,1,2,0,N/A,N/A,IA-18390,0.41
Hinton,Iowa,805,1118,Sioux City,144996,85,29,56,29,87,206,33,59.6,38.2,9,11,13,46,28.4%,$85000,8.2%,N/A,N/A,$171500,N/A,N/A,40,79.13%,6%,25%,33%,86,17 mins,0.41%,0.60%,4.70%,Plymouth County,21.90%,73.40%,0.25%,0.62%,92.3%,5.71%,2.24%,Central Standard Time,1103,3.6,39.20%,23,N/A,31,15.5%,35.71,0,2,0,N/A,N/A,IA-36480,0.72
Hornick,Iowa,286,1144,Sioux City,144996,86,31,55,31,80,212,29,60.2,38.9,9,12,13,33,8.6%,$71667,8.04%,N/A,N/A,$83500,N/A,N/A,71,96.85%,6%,28%,38%,86,17 mins,0.7%,1.30%,32.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,98.25%,1.05%,4.2%,Central Standard Time,1103,3.8,33.60%,18,N/A,N/A,17.5%,0.00,N/A,2,0,N/A,N/A,IA-37200,0.25
Kingsley,Iowa,1459,906,Sioux City,144996,84,28,56,31,86,207,33,59.5,38.1,10,12,14,45,30.15%,$60870,4.42%,N/A,N/A,$114300,N/A,N/A,53,82.23%,6%,25%,34%,89,24 mins,0.75%,0.60%,11.20%,Plymouth County,21.90%,73.40%,0.0%,4.04%,93.28%,1.37%,0.0%,Central Standard Time,1103,3.6,37.10%,30,N/A,36,13.3%,0.00,0,2,0,N/A,N/A,IA-41385,1.61
Lawton,Iowa,1055,1465,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,10,12,40,31.08%,$89531,8.25%,N/A,N/A,$196600,N/A,N/A,34,89.12%,5%,30%,36%,87,17 mins,1.63%,1.30%,-0.20%,Woodbury County,37.10%,56.60%,0.38%,0.0%,95.83%,3.22%,1.52%,Central Standard Time,1103,3.8,38.70%,5,N/A,N/A,16.3%,29.64,1,2,0,N/A,N/A,IA-43905,0.72
Le Mars,Iowa,10012,1172,Sioux City,144996,85,28,57,29,81,204,31,59.5,38.1,10,7,32,39,23.44%,$68306,7.75%,N/A,N/A,$154500,N/A,N/A,48,74.24%,6%,26%,34%,85,12 mins,2.45%,0.60%,1.50%,Plymouth County,21.90%,73.40%,0.87%,2.85%,88.48%,7.01%,4.96%,Central Standard Time,1103,3.6,46.90%,81,N/A,50,14.6%,31.75,0,2,0,239,1657,IA-44400,8.54
Merrill,Iowa,1016,1954,Sioux City,144996,85,29,56,30,82,205,32,59.4,37.9,9,12,14,39,14.57%,$60329,11.12%,N/A,N/A,$102900,N/A,N/A,54,80.61%,5%,25%,34%,86,20 mins,3.04%,0.60%,2.90%,Plymouth County,21.90%,73.40%,0.49%,0.69%,86.22%,11.22%,9.94%,Central Standard Time,1103,3.6,38.90%,16,N/A,31,13.5%,13.19,0,2,0,N/A,N/A,IA-51375,0.52
Moville,Iowa,1720,1870,Sioux City,144996,85,29,56,29,87,206,33,59.8,38.3,9,13,15,34,33.36%,$77500,6.82%,N/A,N/A,$133500,N/A,N/A,54,83.31%,5%,25%,27%,87,23 mins,1.51%,1.30%,-3.50%,Woodbury County,37.10%,56.60%,0.52%,2.09%,91.8%,2.79%,0.52%,Central Standard Time,1103,3.8,46.20%,39,N/A,40,13.7%,23.82,0,2,0,N/A,N/A,IA-54930,0.92
Oto,Iowa,81,300,Sioux City,144996,86,31,55,31,81,209,28,60.2,38.8,10,16,18,56,10.53%,$23750,31.65%,N/A,N/A,$40700,N/A,N/A,64,74.07%,6%,29%,37%,86,17 mins,25.71%,1.30%,-12.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,88.89%,11.11%,3.7%,Central Standard Time,1103,3.8,43.80%,0,N/A,N/A,13.9%,89.29,1,2,0,N/A,N/A,IA-60240,0.27
Oyens,Iowa,100,909,Sioux City,144996,85,28,57,29,81,206,31,59.4,38,10,11,12,33,6.94%,$96563,0.0%,N/A,N/A,$116800,N/A,N/A,64,100.0%,5%,25%,35%,89,17 mins,0.0%,0.60%,72.70%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.6,41.20%,0,N/A,N/A,9.0%,0.00,0,3,0,N/A,N/A,IA-60780,0.11
Pierson,Iowa,347,723,Sioux City,144996,84,28,56,31,85,210,32,59.6,38.1,10,14,16,33,11.3%,$58750,7.2%,N/A,N/A,$50900,N/A,N/A,78,80.69%,6%,28%,37%,88,17 mins,8.33%,1.30%,-9.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.66%,3.46%,0.86%,Central Standard Time,1103,3.8,44.30%,18,N/A,32,13.4%,0.00,0,2,0,N/A,N/A,IA-62760,0.48
Remsen,Iowa,1802,1234,Sioux City,144996,84,27,57,29,86,209,31,59.4,37.9,10,14,16,43,14.86%,$64688,7.58%,N/A,N/A,$114400,N/A,N/A,62,75.33%,5%,26%,35%,89,16 mins,2.3%,0.60%,-14.50%,Plymouth County,21.90%,73.40%,0.0%,0.39%,91.34%,5.83%,4.16%,Central Standard Time,1103,3.6,44.80%,36,N/A,41,14.4%,16.16,0,2,0,N/A,N/A,IA-66405,1.46
