City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams,Illinois,1550,692,Ottawa-Peru,145590,83,28,55,37,108,191,27,N/A,N/A,8,10,17,49,18.31%,$66574,N/A,N/A,N/A,$141400,N/A,N/A,64,69.10%,6%,13%,2%,81,34 mins,4.90%,0.60%,24.90%,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,N/A,3.8,39.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00204,2.24,N/A
Allen,Illinois,564,16,Ottawa-Peru,145590,84,31,53,38,107,191,24,N/A,N/A,N/A,11,18,49,7.26%,$58036,N/A,N/A,N/A,$96000,N/A,N/A,76,81.60%,5%,13%,2%,77,25 mins,4.90%,0.60%,3.30%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,N/A,3.8,44.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00763,35.25,N/A
Annawan town,Illinois,825,439,Ottawa-Peru,145590,84,30,54,38,106,198,28,N/A,N/A,N/A,10,29,42,26.63%,$51250,7.53%,$675,N/A,$101200,N/A,N/A,58,79.27%,2%,13%,13%,84,24 mins,4.42%,2.20%,-0.10%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,N/A,4,49.00%,38,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-01569,2.13,68.88%
Arispie,Illinois,798,22,Ottawa-Peru,145590,86,32,54,37,95,193,22,N/A,N/A,N/A,12,20,49,16.83%,$61875,N/A,N/A,N/A,$73100,N/A,N/A,69,73.40%,1%,10%,2%,83,20 mins,4.00%,2.30%,-8.20%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,N/A,3.7,40.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02076,36.27,N/A
Arlington,Illinois,211,535,Ottawa-Peru,145590,85,30,55,38,101,190,28,60.6,40.9,8,11,19,47,10.0%,$73750,7.58%,$950,N/A,$58400,N/A,N/A,64,80.09%,1%,10%,2%,83,20 mins,9.4%,2.30%,12.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,90.52%,9.48%,2.37%,N/A,N/A,3.7,41.40%,13,N/A,21,14.8%,0.00,3,2,2,N/A,N/A,IL-02102,0.4,64.64%
Berlin township,Illinois,570,640,Ottawa-Peru,145590,85,30,55,38,99,193,27,N/A,N/A,N/A,11,18,47,N/A,$51591,N/A,N/A,N/A,$75700,N/A,N/A,67,68.70%,1%,10%,2%,80,21 mins,4.00%,2.30%,-34.10%,Bureau County,36.40%,56.00%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,3.7,40.90%,0,N/A,25,N/A,0.00,3,2,2,N/A,N/A,IL-05430,0.89,N/A
Brookfield township,Illinois,1013,331,Ottawa-Peru,145590,84,31,53,38,114,191,23,N/A,N/A,N/A,11,18,29,N/A,$79327,N/A,N/A,N/A,$197500,N/A,N/A,27,38.10%,6%,13%,2%,77,22 mins,4.90%,0.60%,-17.80%,LaSalle County,39.30%,53.70%,0.0%,3.5%,90.6%,5.9%,N/A,N/A,N/A,3.8,31.40%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A,IL-08583,3.06,N/A
Bruce,Illinois,12694,746,Ottawa-Peru,145590,84,31,53,38,112,191,24,N/A,N/A,N/A,15,34,40,14.07%,$39978,N/A,N/A,N/A,$67900,N/A,N/A,65,62.90%,6%,13%,2%,68,21 mins,4.90%,0.60%,-4.50%,LaSalle County,39.30%,53.70%,2.3%,1.6%,83.7%,10.6%,N/A,N/A,N/A,3.8,56.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09057,17.02,N/A
Buda,Illinois,606,620,Ottawa-Peru,145590,84,30,54,38,105,192,25,60.6,40.9,9,10,5,40,9.77%,$42250,12.87%,$805,N/A,$49300,N/A,N/A,78,79.37%,1%,10%,2%,84,24 mins,10.2%,2.30%,16.80%,Bureau County,36.40%,56.00%,5.12%,0.0%,93.56%,1.82%,3.14%,N/A,N/A,3.7,49.70%,7,N/A,N/A,15.0%,0.00,4,2,1,N/A,N/A,IL-09356,1.01,64.14%
Bureau,Illinois,84,2,Ottawa-Peru,145590,85,30,55,37,93,193,26,N/A,N/A,8,5,10,55,N/A,$53375,N/A,N/A,N/A,$102000,N/A,N/A,65,30.50%,1%,11%,2%,82,20 mins,4.00%,2.30%,-77.50%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,36.80%,10,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09668,42.0,N/A
