City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams,Illinois,1550,692,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,45.47,14.78,6.72,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,81,615,3.8,2.24,IL-00204,41.5872797,-88.7644539
Allen,Illinois,564,16,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,42.5,13.46,6.95,28.68%,29.23%,26.0%,27.7,15,8.1,47.8,77,558,3.8,35.25,IL-00763,41.151372,-88.6443057
Annawan town,Illinois,878,412,Ottawa-Peru,145590,$52000,25.32%,42,N/A,N/A,N/A,62,79.27%,$710,42.41%,117,586,10.74%,5.89%,69.36%,Henry County,36.40%,57.40%,1.25%,1.59%,89.75%,5.35%,2.73%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,2.13,IL-01569,41.3958092,-89.8881303
Arispie,Illinois,798,22,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,36.27,IL-02076,41.2773569,-89.4516576
Arlington,Illinois,189,473,Ottawa-Peru,145590,$67917,10.14%,44,N/A,N/A,N/A,70,80.09%,$942,40.51%,N/A,N/A,7.94%,11.58%,62.5%,Bureau County,36.40%,56.00%,0.0%,0.0%,83.6%,12.17%,1.06%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,83,660,3.7,0.4,IL-02102,41.4715424,-89.2478701
Berlin township,Illinois,570,640,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,80,636,3.7,0.89,IL-05430,41.4516446,-89.335267
Brookfield township,Illinois,1013,331,Ottawa-Peru,145590,N/A,N/A,N/A,$338000,1673,$202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,43.47,14.02,6.99,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,77,468,3.8,3.06,IL-08583,41.2522377,-88.648242
Bruce,Illinois,12694,746,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,68,567,3.8,17.02,IL-09057,41.1606584,-88.8495703
Buda,Illinois,565,559,Ottawa-Peru,145590,$44722,10.42%,40,$145000,954,$152,80,79.37%,$725,51.22%,N/A,N/A,11.68%,11.86%,66.14%,Bureau County,36.40%,56.00%,4.07%,0.0%,90.27%,1.59%,1.95%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,84,579,3.7,1.01,IL-09356,41.3290045,-89.6792547
Bureau,Illinois,84,2,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,82,615,3.7,42.0,IL-09668,41.4521957,-89.5692183
