City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams,Illinois,1550,692,Ottawa-Peru,145590,$66574,18.31%,N/A,N/A,N/A,N/A,64,69.10%,N/A,39.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,83,28,55,37,108,191,27,N/A,N/A,8,81,N/A,3.8,2.24,IL-00204
Allen,Illinois,564,16,Ottawa-Peru,145590,$58036,7.26%,N/A,N/A,N/A,N/A,76,81.60%,N/A,44.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,84,31,53,38,107,191,24,N/A,N/A,N/A,77,N/A,3.8,35.25,IL-00763
Annawan town,Illinois,825,387,Ottawa-Peru,145590,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,84,30,54,38,106,198,28,N/A,N/A,N/A,84,N/A,4,2.13,IL-01569
Arispie,Illinois,798,22,Ottawa-Peru,145590,$61875,16.83%,N/A,N/A,N/A,N/A,69,73.40%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,86,32,54,37,95,193,22,N/A,N/A,N/A,83,N/A,3.7,36.27,IL-02076
Arlington,Illinois,211,528,Ottawa-Peru,145590,$73750,10.0%,47,N/A,N/A,N/A,77,80.09%,$950,34.24%,N/A,N/A,7.58%,9.4%,64.64%,Bureau County,36.40%,56.00%,0.0%,0.0%,90.52%,9.48%,2.37%,N/A,85,30,55,38,101,190,28,60.6,40.9,8,83,N/A,3.7,0.4,IL-02102
Berlin township,Illinois,570,640,Ottawa-Peru,145590,$51591,N/A,N/A,N/A,N/A,N/A,67,68.70%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,85,30,55,38,99,193,27,N/A,N/A,N/A,80,N/A,3.7,0.89,IL-05430
Brookfield township,Illinois,1013,331,Ottawa-Peru,145590,$79327,N/A,N/A,$314000,1635,$192,27,38.10%,N/A,31.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,3.5%,90.6%,5.9%,N/A,N/A,84,31,53,38,114,191,23,N/A,N/A,N/A,77,N/A,3.8,3.06,IL-08583
Bruce,Illinois,12694,746,Ottawa-Peru,145590,$39978,14.07%,N/A,N/A,N/A,N/A,65,62.90%,N/A,56.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,2.3%,1.6%,83.7%,10.6%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,68,N/A,3.8,17.02,IL-09057
Buda,Illinois,606,600,Ottawa-Peru,145590,$42250,9.77%,40,N/A,N/A,N/A,78,79.37%,$805,47.43%,N/A,N/A,12.87%,10.2%,64.14%,Bureau County,36.40%,56.00%,5.12%,0.0%,93.56%,1.82%,3.14%,N/A,84,30,54,38,105,192,25,60.6,40.9,9,84,N/A,3.7,1.01,IL-09356
Bureau,Illinois,84,2,Ottawa-Peru,145590,$53375,N/A,N/A,N/A,N/A,N/A,65,30.50%,N/A,36.80%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,30,55,37,93,193,26,N/A,N/A,8,82,N/A,3.7,42.0,IL-09668
Bureau Junction,Illinois,220,152,Ottawa-Peru,145590,$67500,3.36%,41,N/A,N/A,N/A,78,62.73%,$750,52.33%,N/A,N/A,6.02%,13.7%,76.84%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.82%,0.91%,0.0%,N/A,86,31,55,38,102,190,22,60.8,41.3,8,83,N/A,3.7,1.45,IL-09681
Cedar Point,Illinois,212,208,Ottawa-Peru,145590,$51250,6.9%,42,N/A,N/A,N/A,71,79.25%,$875,66.29%,N/A,N/A,14.62%,5.22%,64.97%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.4%,6.6%,2.36%,N/A,85,31,54,37,115,194,22,60.7,41.2,8,79,N/A,3.8,1.02,IL-11982
Cherry,Illinois,479,939,Ottawa-Peru,145590,$49583,10.71%,50,$78000,757,$103,73,80.79%,$758,29.14%,N/A,N/A,3.77%,2.58%,51.87%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.32%,3.55%,0.42%,N/A,85,31,54,38,104,192,23,60.6,40.9,8,84,N/A,3.7,0.51,IL-12970
Clarion,Illinois,372,11,Ottawa-Peru,145590,$63750,N/A,N/A,N/A,N/A,N/A,78,76.50%,N/A,42.20%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,98.1%,0.8%,N/A,N/A,84,29,55,38,101,193,28,N/A,N/A,N/A,84,N/A,3.7,33.82,IL-14598
