City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ahtanum,Washington,3701,463,Yakima,172019,$70179,18.72%,37,$398000,1638,$243,43,82.98%,$1162,36.97%,N/A,N/A,14.97%,7.87%,65.3%,Yakima County,39.20%,52.30%,0.46%,0.0%,70.66%,26.48%,11.75%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.08,0.86,3.56,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,69,1044,2.6,8.0,WA-00800,46.5572208,-120.6138565
Buena,Washington,845,971,Yakima,172019,$33349,4.73%,33,N/A,N/A,N/A,49,73.34%,N/A,73.89%,N/A,N/A,37.16%,0.0%,67.02%,Yakima County,39.20%,52.30%,0.36%,0.0%,49.11%,49.82%,19.41%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,88,738,2.6,0.87,WA-08640,46.4276872,-120.3182444
Cliffdell,Washington,136,74,Yakima,172019,$30568,0.0%,47,N/A,N/A,N/A,78,28.24%,$819,79.26%,N/A,N/A,29.63%,0.86%,85.93%,Yakima County,39.20%,52.30%,0.0%,0.0%,98.53%,0.0%,0.0%,Pacific Standard Time,82,34,48,53,22,44%,27%,35,45,80,45%,60%,27%,65.59,3.22,28.35,38.19%,13.19%,57.0%,17.5,10,6.2,6.3,91,4215,2.6,1.84,WA-13015,46.9221986,-121.04302
Cowiche,Washington,662,798,Yakima,172019,$34302,0.0%,43,$301000,926,$325,47,5.29%,$760,86.13%,N/A,N/A,19.34%,0.0%,56.4%,Yakima County,39.20%,52.30%,0.0%,0.0%,27.19%,72.81%,35.35%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,90,1557,2.6,0.83,WA-15325,46.6718985,-120.7119359
Eschbach,Washington,307,260,Yakima,172019,$86420,30.94%,44,N/A,N/A,N/A,44,81.43%,N/A,38.35%,N/A,N/A,0.0%,7.11%,77.29%,Yakima County,39.20%,52.30%,0.0%,0.0%,67.75%,25.08%,9.45%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,82,1557,2.6,1.18,WA-22150,46.6670684,-120.6337668
Gleed,Washington,3006,556,Yakima,172019,$71875,22.09%,47,N/A,N/A,N/A,44,86.18%,$885,31.7%,N/A,N/A,9.18%,5.52%,66.71%,Yakima County,39.20%,52.30%,0.0%,0.67%,82.4%,11.14%,4.82%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,10.21,1.04,3.9,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,76,1233,2.6,5.41,WA-26945,46.6593426,-120.6025243
Grandview,Washington,11075,1720,Yakima,172019,$50444,5.27%,28,$350000,1882,$186,45,53.74%,$870,50.37%,89,1824,13.41%,6.92%,71.76%,Yakima County,39.20%,52.30%,0.43%,0.27%,13.07%,85.8%,31.49%,Pacific Standard Time,92,39,53,60,25,44%,27%,35,45,89,50%,67%,30%,8.14,0.91,2.82,24.6%,10.0%,37.56%,17.5,10,6.2,6.3,67,693,2.6,6.44,WA-27925,46.244308,-119.9090917
Granger,Washington,3806,2200,Yakima,172019,$54107,7.13%,22,N/A,N/A,N/A,39,62.8%,$876,62.23%,N/A,N/A,17.05%,19.47%,72.76%,Yakima County,39.20%,52.30%,0.03%,0.32%,7.75%,90.65%,27.85%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,86,738,2.6,1.73,WA-27960,46.3454725,-120.1924828
Harrah,Washington,626,2319,Yakima,172019,$62500,11.08%,33,$270000,1656,$163,38,60.86%,$841,54.34%,N/A,N/A,14.24%,7.74%,69.71%,Yakima County,39.20%,52.30%,0.48%,0.96%,16.93%,62.46%,22.52%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,50%,67%,30%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,85,972,2.6,0.27,WA-29710,46.4061187,-120.5409613
Mabton,Washington,2192,2610,Yakima,172019,$43971,1.23%,24,N/A,N/A,N/A,41,71.95%,$757,52.87%,N/A,N/A,23.72%,8.7%,61.7%,Yakima County,39.20%,52.30%,2.42%,0.0%,1.14%,98.18%,38.05%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,7.99,0.84,2.81,23.18%,7.47%,35.78%,17.5,10,6.2,6.3,91,807,2.6,0.84,WA-40980,46.2115462,-119.9939116
