City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ahtanum,Washington,3906,488,Yakima,255151,$72264,18.22%,36,$430000,1830,$235,46,82.98%,$1174,36.99%,N/A,N/A,12.65%,7.93%,59.08%,Yakima County,39.20%,52.30%,0.56%,1.46%,65.92%,26.32%,6.73%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.08,0.86,3.56,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,69,1044,2.6,8.0,WA-00800,46.5572208,-120.6138565
Buena,Washington,545,626,Yakima,255151,N/A,6.2%,17,N/A,N/A,N/A,71,73.34%,N/A,66.67%,N/A,N/A,50.64%,0.0%,55.89%,Yakima County,39.20%,52.30%,0.73%,0.0%,58.17%,40.18%,1.28%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,88,738,2.6,0.87,WA-08640,46.4276872,-120.3182444
Cliffdell,Washington,129,70,Yakima,255151,$29875,0.0%,47,N/A,N/A,N/A,78,28.24%,$890,89.84%,N/A,N/A,33.59%,0.92%,85.16%,Yakima County,39.20%,52.30%,0.0%,0.0%,99.22%,0.0%,0.0%,Pacific Standard Time,82,34,48,53,22,44%,27%,35,45,80,45%,60%,27%,65.59,3.22,28.35,38.19%,13.19%,57.0%,17.5,10,6.2,6.3,91,4215,2.6,1.84,WA-13015,46.9221986,-121.04302
Cowiche,Washington,416,501,Yakima,255151,N/A,0.0%,43,N/A,N/A,N/A,45,5.29%,$788,100.0%,N/A,N/A,21.63%,0.0%,71.88%,Yakima County,39.20%,52.30%,0.0%,0.0%,49.52%,50.48%,31.49%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,90,1557,2.6,0.83,WA-15325,46.6718985,-120.7119359
Eschbach,Washington,237,201,Yakima,255151,$48229,29.34%,39,N/A,N/A,N/A,48,81.43%,N/A,42.44%,N/A,N/A,0.0%,12.58%,76.65%,Yakima County,39.20%,52.30%,0.0%,0.0%,59.07%,33.76%,14.77%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,82,1557,2.6,1.18,WA-22150,46.6670684,-120.6337668
Gleed,Washington,3184,589,Yakima,255151,$69861,20.16%,44,$495000,2450,$202,43,86.18%,$956,30.9%,N/A,N/A,7.32%,5.82%,64.79%,Yakima County,39.20%,52.30%,0.0%,0.82%,79.65%,15.2%,6.12%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,10.21,1.04,3.9,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,76,1233,2.6,5.41,WA-26945,46.6593426,-120.6025243
Grandview,Washington,10894,1692,Yakima,255151,$52500,5.07%,27,$325000,1305,$249,44,53.74%,$905,52.23%,89,1824,14.25%,4.94%,75.78%,Yakima County,39.20%,52.30%,0.28%,0.15%,11.56%,87.04%,32.07%,Pacific Standard Time,92,39,53,60,25,44%,27%,35,45,89,50%,67%,30%,8.14,0.91,2.82,24.6%,10.0%,37.56%,17.5,10,6.2,6.3,67,693,2.6,6.44,WA-27925,46.244308,-119.9090917
Granger,Washington,3603,2083,Yakima,255151,$55625,7.77%,22,N/A,N/A,N/A,42,62.8%,$899,62.56%,N/A,N/A,16.9%,17.34%,72.19%,Yakima County,39.20%,52.30%,0.11%,0.22%,5.0%,92.53%,25.01%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,86,738,2.6,1.73,WA-27960,46.3454725,-120.1924828
Harrah,Washington,706,2615,Yakima,255151,$62500,13.71%,34,N/A,N/A,N/A,40,60.86%,$817,52.16%,N/A,N/A,15.36%,9.55%,65.32%,Yakima County,39.20%,52.30%,0.57%,0.14%,17.14%,62.61%,21.67%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,50%,67%,30%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,85,972,2.6,0.27,WA-29710,46.4061187,-120.5409613
Mabton,Washington,2198,2617,Yakima,255151,$60365,1.18%,25,N/A,N/A,N/A,35,71.95%,$794,54.72%,N/A,N/A,18.2%,7.93%,66.46%,Yakima County,39.20%,52.30%,2.5%,0.0%,3.41%,96.59%,34.17%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,7.99,0.84,2.81,23.18%,7.47%,35.78%,17.5,10,6.2,6.3,91,807,2.6,0.84,WA-40980,46.2115462,-119.9939116
