City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ahtanum,Washington,3076,443,Yakima,172019,$70179,18.28%,37,$398000,1638,$243,43,82.98%,$1162,36.97%,N/A,N/A,14.97%,7.87%,65.3%,Yakima County,39.20%,52.30%,0.46%,0.0%,70.66%,26.48%,11.75%,Pacific Standard Time,91,38,53,9.08,74,17.5,6.2,69,1044,2.6,8.0,WA-00800,46.5572208,-120.6138565,45%,60%,27%,44%,27%,6.3,35,45,56,22,0.86,3.56,19.53%,8.9%,28.78%,10
Buena,Washington,1345,1978,Yakima,172019,$33349,N/A,33,N/A,N/A,N/A,49,73.34%,N/A,73.89%,N/A,N/A,37.16%,0.0%,67.02%,Yakima County,39.20%,52.30%,0.36%,0.0%,49.11%,49.82%,19.41%,Pacific Standard Time,91,38,53,8.38,66,17.5,6.2,88,738,2.6,0.87,WA-08640,46.4276872,-120.3182444,45%,60%,27%,44%,27%,6.3,35,45,56,22,1.09,2.85,19.53%,8.9%,28.78%,10
Cliffdell,Washington,80,46,Yakima,172019,$30568,10.08%,47,N/A,N/A,N/A,78,28.24%,$819,79.26%,N/A,N/A,29.63%,0.86%,85.93%,Yakima County,39.20%,52.30%,0.0%,0.0%,98.53%,0.0%,0.0%,Pacific Standard Time,82,34,48,65.59,82,17.5,6.2,91,4215,2.6,1.84,WA-13015,46.9221986,-121.04302,45%,60%,27%,44%,27%,6.3,35,45,53,22,3.22,28.35,38.19%,13.19%,57.0%,10
Cowiche,Washington,960,1836,Yakima,172019,$34302,N/A,43,$301000,926,$325,47,5.29%,$760,86.13%,N/A,N/A,19.34%,0.0%,56.4%,Yakima County,39.20%,52.30%,0.0%,0.0%,27.19%,72.81%,35.35%,Pacific Standard Time,89,36,53,9.88,80,17.5,6.2,90,1557,2.6,0.83,WA-15325,46.6718985,-120.7119359,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.04,3.98,21.95%,10.99%,29.67%,10
Eschbach,Washington,377,321,Yakima,172019,$86420,N/A,44,N/A,N/A,N/A,44,81.43%,$908,38.35%,N/A,N/A,0.0%,7.11%,77.29%,Yakima County,39.20%,52.30%,0.0%,0.0%,67.75%,25.08%,9.45%,Pacific Standard Time,89,36,53,9.88,72,17.5,6.2,82,1557,2.6,1.18,WA-22150,46.6670684,-120.6337668,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.04,3.98,21.95%,10.99%,29.67%,10
Gleed,Washington,2474,458,Yakima,172019,$71875,20.12%,47,N/A,N/A,N/A,44,86.18%,$885,31.7%,N/A,N/A,9.18%,5.52%,66.71%,Yakima County,39.20%,52.30%,0.0%,0.67%,82.4%,11.14%,4.82%,Pacific Standard Time,89,36,53,10.21,74,17.5,6.2,76,1233,2.6,5.41,WA-26945,46.6593426,-120.6025243,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.04,3.9,21.95%,10.99%,29.67%,10
Grandview,Washington,11112,1734,Yakima,172019,$50444,6.43%,28,$350000,1882,$186,45,53.74%,$870,50.37%,89,1824,13.41%,6.92%,71.76%,Yakima County,39.20%,52.30%,0.43%,0.27%,13.07%,85.8%,31.49%,Pacific Standard Time,92,39,53,8.14,63,17.5,6.2,67,693,2.6,6.44,WA-27925,46.244308,-119.9090917,50%,67%,30%,44%,27%,6.3,35,45,60,25,0.91,2.82,24.6%,10.0%,37.56%,10
Granger,Washington,3594,2076,Yakima,172019,$54107,3.58%,22,N/A,N/A,N/A,39,62.8%,$876,62.23%,N/A,N/A,17.05%,19.47%,72.76%,Yakima County,39.20%,52.30%,0.03%,0.32%,7.75%,90.65%,27.85%,Pacific Standard Time,89,37,52,8.38,63,17.5,6.2,86,738,2.6,1.73,WA-27960,46.3454725,-120.1924828,50%,67%,30%,44%,27%,6.3,35,45,54,23,1.09,2.85,19.53%,8.9%,28.78%,10
Harrah,Washington,659,3037,Yakima,172019,$62500,11.35%,33,$270000,1656,$163,38,60.86%,$841,54.34%,N/A,N/A,14.24%,7.74%,69.71%,Yakima County,39.20%,52.30%,0.48%,0.96%,16.93%,62.46%,22.52%,Pacific Standard Time,91,38,53,7.7,72,17.5,6.2,85,972,2.6,0.27,WA-29710,46.4061187,-120.5409613,50%,67%,30%,44%,27%,6.3,35,45,56,22,0.65,3.2,19.53%,8.9%,28.78%,10
Mabton,Washington,2103,2537,Yakima,172019,$43971,2.24%,24,N/A,N/A,N/A,41,71.95%,$757,52.87%,N/A,N/A,23.72%,8.7%,61.7%,Yakima County,39.20%,52.30%,2.42%,0.0%,1.14%,98.18%,38.05%,Pacific Standard Time,89,37,52,7.99,63,17.5,6.2,91,807,2.6,0.84,WA-40980,46.2115462,-119.9939116,50%,67%,30%,44%,27%,6.3,35,45,54,23,0.84,2.81,23.18%,7.47%,35.78%,10
Moxee,Washington,3877,1670,Yakima,172019,$83649,19.49%,33,$425000,1728,$246,19,80.36%,$1340,39.14%,24,505,13.28%,0.53%,73.54%,Yakima County,39.20%,52.30%,1.44%,4.48%,45.71%,45.22%,12.21%,Pacific Standard Time,91,38,53,7.7,74,17.5,6.2,86,972,2.6,2.37,WA-47665,46.5639779,-120.396591,45%,60%,27%,44%,27%,6.3,35,45,56,22,0.65,3.2,19.53%,8.9%,28.78%,10
Naches,Washington,710,1050,Yakima,172019,$68214,19.20%,51,$289000,1214,$238,60,76.31%,$1036,50.95%,N/A,N/A,9.72%,2.98%,60.04%,Yakima County,39.20%,52.30%,0.0%,3.38%,82.31%,10.92%,3.54%,Pacific Standard Time,89,36,53,9.88,82,17.5,6.2,82,1557,2.6,0.87,WA-47805,46.7259849,-120.6912111,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.04,3.98,21.95%,10.99%,29.67%,10
Nile,Washington,98,128,Yakima,172019,$75609,N/A,61,N/A,N/A,N/A,38,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,51.43%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,11.11%,Pacific Standard Time,86,35,51,65.59,82,17.5,6.2,91,4215,2.6,0.92,WA-49030,46.8348701,-120.9437555,45%,60%,27%,44%,27%,6.3,35,45,54,20,3.22,28.35,38.19%,13.19%,57.0%,10
Parker,Washington,60,504,Yakima,172019,$26250,N/A,65,N/A,N/A,N/A,69,100.0%,N/A,18.37%,N/A,N/A,0.0%,0.0%,40.82%,Yakima County,39.20%,52.30%,0.0%,0.0%,0.0%,100.0%,100.0%,Pacific Standard Time,91,38,53,7.7,72,17.5,6.2,85,972,2.6,0.12,WA-53265,46.502157,-120.4668132,45%,60%,27%,44%,27%,6.3,35,45,56,22,0.65,3.2,19.53%,8.9%,28.78%,10
Summitview,Washington,1182,467,Yakima,172019,$60855,N/A,52,$1660000,8177,$203,29,88.9%,$908,43.27%,N/A,N/A,5.44%,0.0%,52.45%,Yakima County,39.20%,52.30%,0.0%,0.0%,74.68%,20.03%,3.12%,Pacific Standard Time,91,38,53,9.88,72,17.5,6.2,77,1557,2.6,4.42,WA-68417,46.5982799,-120.656401,45%,60%,27%,44%,27%,6.3,35,45,56,22,1.04,3.98,19.53%,8.9%,28.78%,10
Sunnyside,Washington,16248,2163,Yakima,172019,$40766,6.51%,26,$300000,1685,$178,45,59.6%,$755,49.31%,142,3206,19.24%,10.26%,62.76%,Yakima County,39.20%,52.30%,0.0%,0.21%,15.03%,84.74%,27.39%,Pacific Standard Time,89,37,52,8.14,63,17.5,6.2,71,693,2.6,7.53,WA-68750,46.3157592,-120.0058349,50%,67%,30%,44%,27%,6.3,35,45,54,23,0.91,2.82,19.53%,8.9%,28.78%,10
