City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ahtanum,Washington,3570,446,Yakima,255151,$82188,19.2%,32,$430000,1830,$235,46,82.98%,$1486,47.36%,N/A,N/A,5.77%,7.98%,62.99%,Yakima County,39.20%,52.30%,0.7%,1.71%,55.24%,33.33%,8.8%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.08,0.86,3.56,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,69,1044,2.6,8.0,WA-00800,46.5572208,-120.6138565
Buena,Washington,674,775,Yakima,255151,N/A,10.08%,16,N/A,N/A,N/A,82,73.34%,N/A,61.03%,N/A,N/A,43.62%,0.0%,78.68%,Yakima County,39.20%,52.30%,3.12%,0.0%,54.75%,42.14%,9.05%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,88,738,2.6,0.87,WA-08640,46.4276872,-120.3182444
Cliffdell,Washington,29,16,Yakima,255151,$79688,0.0%,60,N/A,N/A,N/A,30,28.24%,N/A,68.97%,N/A,N/A,6.9%,6.25%,55.17%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,34,48,53,22,44%,27%,35,45,80,45%,60%,27%,65.59,3.22,28.35,38.19%,13.19%,57.0%,17.5,10,6.2,6.3,91,4215,2.6,1.84,WA-13015,46.9221986,-121.04302
Cowiche,Washington,449,541,Yakima,255151,N/A,6.67%,54,N/A,N/A,N/A,49,5.29%,$883,94.16%,N/A,N/A,23.39%,0.0%,42.58%,Yakima County,39.20%,52.30%,0.0%,0.0%,60.8%,39.2%,34.52%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,90,1557,2.6,0.83,WA-15325,46.6718985,-120.7119359
Eschbach,Washington,235,199,Yakima,255151,$56500,28.92%,44,N/A,N/A,N/A,50,81.43%,N/A,51.78%,N/A,N/A,0.0%,14.07%,68.53%,Yakima County,39.20%,52.30%,0.0%,0.0%,77.02%,17.45%,5.53%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,82,1557,2.6,1.18,WA-22150,46.6670684,-120.6337668
Gleed,Washington,3130,579,Yakima,255151,$76125,16.09%,39,$495000,2450,$202,42,86.18%,$1137,39.47%,N/A,N/A,11.15%,5.94%,62.97%,Yakima County,39.20%,52.30%,0.0%,0.1%,79.58%,16.26%,7.38%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,10.21,1.04,3.9,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,76,1233,2.6,5.41,WA-26945,46.6593426,-120.6025243
Grandview,Washington,11042,1715,Yakima,255151,$59875,6.61%,28,$325000,1305,$249,43,53.74%,$1058,58.09%,89,1824,19.02%,4.53%,75.2%,Yakima County,39.20%,52.30%,0.19%,0.29%,12.52%,85.84%,30.55%,Pacific Standard Time,92,39,53,60,25,44%,27%,35,45,89,50%,67%,30%,8.14,0.91,2.82,24.6%,10.0%,37.56%,17.5,10,6.2,6.3,67,693,2.6,6.44,WA-27925,46.244308,-119.9090917
Granger,Washington,3658,2114,Yakima,255151,$53287,9.96%,22,N/A,N/A,N/A,45,62.8%,$966,59.23%,N/A,N/A,26.0%,18.8%,68.68%,Yakima County,39.20%,52.30%,0.08%,0.41%,3.85%,94.61%,27.75%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,86,738,2.6,1.73,WA-27960,46.3454725,-120.1924828
Harrah,Washington,663,2456,Yakima,255151,$71094,17.56%,34,N/A,N/A,N/A,38,60.86%,$1020,52.96%,N/A,N/A,18.18%,9.88%,67.2%,Yakima County,39.20%,52.30%,0.3%,0.45%,12.67%,68.02%,24.43%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,50%,67%,30%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,85,972,2.6,0.27,WA-29710,46.4061187,-120.5409613
Mabton,Washington,2481,2954,Yakima,255151,$54722,2.21%,23,N/A,N/A,N/A,34,71.95%,$942,63.29%,N/A,N/A,25.93%,9.36%,67.86%,Yakima County,39.20%,52.30%,2.1%,0.0%,2.18%,95.73%,32.61%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,7.99,0.84,2.81,23.18%,7.47%,35.78%,17.5,10,6.2,6.3,91,807,2.6,0.84,WA-40980,46.2115462,-119.9939116
