City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Antietam,Maryland,45,300,Hagerstown-Martinsburg,291144,$91923,25.64%,63,N/A,N/A,N/A,25,100.0%,N/A,35.56%,N/A,N/A,0.0%,0.0%,28.89%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,41,115,20,N/A,72,547,3.9,0.15,MD-01750,39.4150817,-77.7364839,55%,61%,52%,53%,53%
Bagtown,Maryland,400,727,Hagerstown-Martinsburg,291144,$107083,12.3%,48,N/A,N/A,N/A,46,75.5%,$1163,22.87%,N/A,N/A,7.67%,10.05%,63.72%,Washington County,32.00%,62.10%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,25,N/A,70,547,3.9,0.55,MD-03514,39.5829818,-77.6138853,55%,61%,52%,53%,53%
Beaver Creek,Maryland,539,469,Hagerstown-Martinsburg,291144,$192171,65.22%,37,$600000,4380,$137,20,93.88%,N/A,41.0%,N/A,N/A,7.42%,4.27%,54.55%,Washington County,32.00%,62.10%,4.45%,15.21%,75.14%,5.19%,15.96%,Eastern Standard Time,86,39,47,41,119,24,N/A,70,547,3.9,1.15,MD-05250,39.5815453,-77.6513386,55%,61%,52%,53%,53%
Big Pool,Maryland,85,773,Hagerstown-Martinsburg,291144,$0,60.29%,55,N/A,N/A,N/A,62,67.06%,N/A,10.53%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,39,115,21,5,74,547,3.9,0.11,MD-07375,39.6250938,-78.0161681,55%,61%,52%,53%,53%
Big Spring,Maryland,50,357,Hagerstown-Martinsburg,291144,$76458,77.78%,52,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,0.0%,33.33%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,40,116,21,6,74,547,3.9,0.14,MD-07400,39.6259019,-77.9396325,55%,61%,52%,53%,53%
Boonsboro,Maryland,3594,1178,Hagerstown-Martinsburg,291144,$82201,27.61%,40,$405000,2341,$173,39,73.5%,$1307,42.4%,27,444,11.58%,7.51%,71.47%,Washington County,32.00%,62.10%,0.0%,4.12%,86.84%,3.45%,0.47%,Eastern Standard Time,87,40,47,42,115,20,6,72,547,3.9,3.05,MD-08625,39.5079055,-77.6585842,55%,61%,52%,53%,53%
Breathedsville,Maryland,281,759,Hagerstown-Martinsburg,291144,$62969,0.0%,33,N/A,N/A,N/A,34,32.03%,N/A,61.59%,N/A,N/A,67.97%,0.0%,43.9%,Washington County,32.00%,62.10%,0.0%,67.97%,32.03%,0.0%,0.0%,Eastern Standard Time,87,40,47,42,115,20,N/A,66,547,3.9,0.37,MD-09400,39.5460095,-77.7245479,55%,61%,52%,53%,53%
Cavetown,Maryland,1104,581,Hagerstown-Martinsburg,291144,$88535,15.2%,56,N/A,N/A,N/A,52,87.86%,$1219,23.79%,N/A,N/A,2.19%,1.75%,48.87%,Washington County,32.00%,62.10%,0.82%,2.17%,93.12%,2.17%,0.82%,Eastern Standard Time,86,39,47,42,116,29,6,73,547,3.9,1.9,MD-14225,39.6426573,-77.5932,55%,61%,52%,53%,53%
Cearfoss,Maryland,115,575,Hagerstown-Martinsburg,291144,$2499,0.0%,24,N/A,N/A,N/A,55,47.83%,N/A,58.26%,N/A,N/A,52.17%,0.0%,25.22%,Washington County,32.00%,62.10%,52.17%,0.0%,47.83%,0.0%,52.17%,Eastern Standard Time,86,39,47,41,119,25,N/A,69,547,3.9,0.2,MD-14300,39.6991328,-77.7763398,55%,61%,52%,53%,53%
Charlton,Maryland,380,2375,Hagerstown-Martinsburg,291144,$133250,0.0%,48,N/A,N/A,N/A,25,100.0%,N/A,45.0%,N/A,N/A,0.0%,0.0%,69.74%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,40,116,21,N/A,65,547,3.9,0.16,MD-15500,39.634401,-77.8943637,55%,61%,52%,53%,53%
Chewsville,Maryland,301,358,Hagerstown-Martinsburg,291144,$40139,21.23%,43,N/A,N/A,N/A,62,96.68%,N/A,23.25%,N/A,N/A,3.32%,0.0%,74.12%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,116,29,6,71,547,3.9,0.84,MD-16800,39.6484147,-77.6312385,55%,61%,52%,53%,53%
Clear Spring,Maryland,486,4050,Hagerstown-Martinsburg,291144,$59750,9.67%,43,N/A,N/A,N/A,78,53.91%,$842,58.41%,N/A,N/A,4.11%,7.5%,69.65%,Washington County,32.00%,62.10%,10.08%,0.62%,76.54%,8.02%,5.35%,Eastern Standard Time,86,40,46,40,116,21,6,74,547,3.9,0.12,MD-17600,39.6561856,-77.9304089,55%,61%,52%,53%,53%
Dargan,Maryland,202,673,Hagerstown-Martinsburg,291144,$47292,17.7%,42,N/A,N/A,N/A,64,100.0%,N/A,58.43%,N/A,N/A,9.41%,33.61%,68.54%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,41,115,20,N/A,72,547,3.9,0.3,MD-21750,39.3766761,-77.7340452,55%,61%,52%,53%,53%
Downsville,Maryland,863,1370,Hagerstown-Martinsburg,291144,$68194,0.0%,41,N/A,N/A,N/A,32,91.19%,N/A,76.48%,N/A,N/A,1.85%,6.61%,70.1%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,116,21,N/A,66,547,3.9,0.63,MD-23500,39.5548206,-77.8016298,55%,61%,52%,53%,53%
