City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ayers,Illinois,480,21,Champaign-Urbana,225547,$65000,23.07%,N/A,N/A,N/A,N/A,73,90.70%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,85,33,52,40,111,195,22,N/A,N/A,8,83,662,4,22.86,IL-03246
Bement,Illinois,1490,1910,Champaign-Urbana,225547,$47917,12.88%,44,$130000,1605,$81,58,83.77%,$700,44.70%,N/A,N/A,7.25%,3.05%,66.38%,Piatt County,29.20%,62.20%,0.0%,2.89%,95.17%,0.67%,0.81%,Central Standard Time,85,34,51,40,104,195,15,62.4,43.6,9,82,662,4,0.78,IL-05144
Bement township,Illinois,1490,1910,Champaign-Urbana,225547,$47917,12.88%,44,$130000,1605,$81,60,83.77%,$700,44.20%,N/A,N/A,7.25%,3.05%,66.38%,Piatt County,29.20%,62.20%,0.0%,2.89%,95.17%,0.67%,0.81%,Central Standard Time,85,34,51,40,105,196,15,N/A,N/A,N/A,82,662,4,0.78,IL-05144
Blue Ridge,Illinois,1366,21,Champaign-Urbana,225547,$60357,24.21%,N/A,N/A,N/A,N/A,61,81.80%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,0.0%,0.0%,89.6%,5.2%,N/A,Central Standard Time,85,33,52,40,103,196,19,N/A,N/A,N/A,82,662,4,65.05,IL-06808
Bondville,Illinois,455,1820,Champaign-Urbana,225547,$53750,11.67%,50,$173000,1362,$127,49,64.84%,$709,45.90%,N/A,N/A,10.2%,1.62%,61.74%,Champaign County,54.70%,36.40%,1.1%,2.86%,93.41%,0.0%,2.86%,Central Standard Time,84,33,51,41,112,193,20,62.1,43.3,9,81,662,4,0.25,IL-07211
Brenton,Illinois,997,28,Champaign-Urbana,225547,$39907,7.01%,N/A,N/A,N/A,N/A,70,56.80%,N/A,53.10%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.4%,0.0%,90.1%,7.2%,N/A,Central Standard Time,85,32,53,38,109,190,19,N/A,N/A,N/A,85,662,3.9,35.61,IL-07978
Broadlands,Illinois,340,1063,Champaign-Urbana,225547,$53500,19.65%,40,$124000,1531,$81,73,83.24%,$862,47.60%,N/A,N/A,20.88%,8.44%,58.33%,Champaign County,54.70%,36.40%,0.0%,1.18%,97.65%,1.47%,0.29%,Central Standard Time,85,33,52,40,111,198,22,62.1,43.3,9,83,662,4,0.32,IL-08420
Brown,Illinois,1949,54,Champaign-Urbana,225547,$63295,22.23%,N/A,N/A,N/A,N/A,52,73.10%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.1%,0.4%,95.5%,2.2%,N/A,Central Standard Time,85,32,53,39,107,195,18,N/A,N/A,8,83,662,4,36.09,IL-08914
Button,Illinois,267,8,Champaign-Urbana,225547,$63750,N/A,N/A,N/A,N/A,N/A,52,89.00%,N/A,35.50%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,85,33,52,39,104,190,16,N/A,N/A,N/A,84,662,3.9,33.38,IL-10214
Cabery,Illinois,260,765,Champaign-Urbana,225547,$52344,8.43%,37,N/A,N/A,N/A,78,64.23%,$742,59.90%,N/A,N/A,17.69%,8.66%,66.15%,Ford County,22.10%,70.00%,0.0%,0.0%,95.77%,3.46%,1.54%,Central Standard Time,85,32,53,38,113,194,25,61.6,42.4,8,84,662,3.9,0.34,IL-10292
Cerro Gordo,Illinois,1275,1747,Champaign-Urbana,225547,$57750,14.87%,36,N/A,N/A,N/A,60,74.43%,$824,43.70%,N/A,N/A,9.25%,8.39%,63.06%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,86,35,51,40,106,200,14,62.4,43.6,N/A,81,662,4,0.73,IL-12268
Cerro Gordo township,Illinois,1275,1747,Champaign-Urbana,225547,$57750,14.87%,36,N/A,N/A,N/A,60,74.43%,$824,43.80%,N/A,N/A,9.25%,8.39%,63.06%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,86,35,51,40,105,196,14,N/A,N/A,N/A,81,662,4,0.73,IL-12268
Champaign,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,39,47.5%,$922,63.90%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,84,33,51,41,111,194,20,62.3,43.3,9,61,662,4,22.93,IL-12385
Champaign City,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,39,47.5%,$922,63.90%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,84,33,51,41,111,195,20,N/A,N/A,N/A,61,662,4,22.93,IL-12385
Champaign township,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,31,47.5%,$922,43.80%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,84,33,51,41,112,195,20,N/A,N/A,N/A,73,662,4,22.93,IL-12385
Cisco,Illinois,284,1578,Champaign-Urbana,225547,$56250,12.75%,42,N/A,N/A,N/A,78,76.76%,$728,48.10%,N/A,N/A,7.39%,6.12%,63.91%,Piatt County,29.20%,62.20%,0.0%,0.35%,96.13%,0.0%,0.0%,Central Standard Time,86,35,51,40,109,196,15,62.4,43.6,9,81,662,4,0.18,IL-14442
Colfax township,Illinois,85,155,Champaign-Urbana,225547,$97434,N/A,N/A,$183000,2773,$66,55,52.50%,N/A,16.50%,98,688,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,78.8%,21.2%,N/A,Central Standard Time,85,33,52,40,109,195,19,N/A,N/A,N/A,79,662,4,0.55,IL-15482
