City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ayers,Illinois,480,21,Champaign-Urbana,321461,$65000,23.07%,N/A,N/A,N/A,N/A,73,90.70%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,84,33,51,41.89,111,25.7,6.9,83,624,4,22.86,IL-03246,39.9231905,-87.973878,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.29,7.95,34.11%,31.54%,35.33%,23
Bement,Illinois,1732,2270,Champaign-Urbana,321461,$47917,13.65%,44,$130000,1605,$81,63,83.77%,$700,53.2%,N/A,N/A,7.25%,3.05%,66.38%,Piatt County,29.20%,62.20%,0.0%,2.89%,95.17%,0.67%,0.81%,Central Standard Time,84,34,50,40.52,104,17.8,6.9,82,615,4,0.78,IL-05144,39.9230009,-88.5724367,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.78,7.41,30.05%,26.92%,30.89%,9
Bement township,Illinois,1852,38,Champaign-Urbana,321461,$47917,N/A,44,$130000,1605,$81,63,83.77%,$700,53.2%,N/A,N/A,7.25%,3.05%,66.38%,Piatt County,29.20%,62.20%,0.0%,2.89%,95.17%,0.67%,0.81%,Central Standard Time,84,34,50,40.52,105,17.8,6.9,82,615,4,0.78,IL-05144,39.9230009,-88.5724367,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.78,7.41,30.05%,26.92%,30.89%,9
Blue Ridge,Illinois,1366,21,Champaign-Urbana,321461,$60357,24.21%,N/A,N/A,N/A,N/A,61,81.80%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,5.20%,N/A,Central Standard Time,84,34,50,40.71,103,21.0,N/A,82,657,4,65.05,IL-06808,40.2210833,-88.5430311,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.46,7.04,31.97%,31.54%,27.89%,14
Bondville,Illinois,473,1884,Champaign-Urbana,321461,$53750,13.78%,50,$173000,1362,$127,56,64.84%,$709,48.67%,N/A,N/A,10.2%,1.62%,61.74%,Champaign County,54.70%,36.40%,1.1%,2.86%,93.41%,0.0%,2.86%,Central Standard Time,84,34,50,39.38,112,21.0,N/A,81,639,4,0.25,IL-07211,40.1115045,-88.3682925,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.88,7.09,33.75%,30.22%,35.78%,14
Brenton,Illinois,997,28,Champaign-Urbana,321461,$39907,7.01%,N/A,N/A,N/A,N/A,70,56.80%,N/A,53.10%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,7.20%,N/A,Central Standard Time,84,33,51,40.01,109,23.7,N/A,85,660,3.9,35.61,IL-07978,40.7192404,-88.1812045,54%,65%,46%,61%,58%,47.8,40,62,62,16,13.21,6.59,26.82%,26.92%,24.44%,11
Broadlands,Illinois,374,1161,Champaign-Urbana,321461,$53500,16.87%,40,$124000,1531,$81,62,83.24%,$862,31.46%,N/A,N/A,20.88%,8.44%,58.33%,Champaign County,54.70%,36.40%,0.0%,1.18%,97.65%,1.47%,0.29%,Central Standard Time,84,33,51,41.89,111,25.7,6.9,83,624,4,0.32,IL-08420,39.9087262,-87.9971174,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.29,7.95,34.11%,31.54%,35.33%,23
Brown,Illinois,1949,54,Champaign-Urbana,321461,$63295,22.23%,N/A,N/A,N/A,N/A,52,73.10%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,87,35,52,43.93,107,21.0,N/A,83,657,4,36.09,IL-08914,40.3545467,-88.4033938,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Button,Illinois,267,8,Champaign-Urbana,321461,$63750,N/A,N/A,N/A,N/A,N/A,52,89.00%,N/A,35.50%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,38.45,104,25.7,N/A,84,693,3.9,33.38,IL-10214,40.4431013,-87.9873681,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,23
Cabery,Illinois,288,837,Champaign-Urbana,321461,$52344,11.41%,37,N/A,N/A,N/A,66,64.23%,$742,46.5%,N/A,N/A,17.69%,8.66%,66.15%,Ford County,22.10%,70.00%,0.0%,0.0%,95.77%,3.46%,1.54%,Central Standard Time,83,31,52,41.6,113,27.7,N/A,84,609,3.9,0.34,IL-10292,40.9957515,-88.203692,52%,65%,39%,60%,56%,38.4,39,59,63,15,13.45,6.7,28.68%,29.23%,26.0%,15
Cerro Gordo,Illinois,1342,1811,Champaign-Urbana,321461,$57750,22.19%,36,N/A,N/A,N/A,61,74.43%,$824,46.94%,N/A,N/A,9.25%,8.39%,63.06%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,86,36,50,40.52,106,17.8,6.9,81,615,4,0.73,IL-12268,39.8892022,-88.7344718,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.78,7.41,32.38%,32.75%,27.33%,9
Cerro Gordo township,Illinois,1968,33,Champaign-Urbana,321461,$57750,N/A,36,N/A,N/A,N/A,61,74.43%,$824,46.94%,N/A,N/A,9.25%,8.39%,63.06%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,86,36,50,40.52,105,17.8,6.9,81,615,4,0.73,IL-12268,39.8892022,-88.7344718,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.78,7.41,32.38%,32.75%,27.33%,9
Champaign,Illinois,85710,3754,Champaign-Urbana,321461,$49467,49.51%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,42.3,111,21.0,N/A,61,699,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.94,7.99,34.49%,34.51%,32.0%,14
Champaign City,Illinois,85710,3795,Champaign-Urbana,321461,$49467,49.51%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,42.3,111,21.0,N/A,61,699,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.94,7.99,34.49%,34.51%,32.0%,14
Champaign township,Illinois,11269,609,Champaign-Urbana,321461,$49467,N/A,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,42.3,112,21.0,N/A,73,699,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.94,7.99,34.49%,34.51%,32.0%,14
Cisco,Illinois,288,1582,Champaign-Urbana,321461,$56250,14.22%,42,N/A,N/A,N/A,73,76.76%,$728,54.11%,N/A,N/A,7.39%,6.12%,63.91%,Piatt County,29.20%,62.20%,0.0%,0.35%,96.13%,0.0%,0.0%,Central Standard Time,86,36,50,39.51,109,21.0,N/A,81,630,4,0.18,IL-14442,40.0116149,-88.7254185,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.01,7.02,30.05%,26.92%,30.89%,14
Colfax township,Illinois,85,2,Champaign-Urbana,321461,$97434,N/A,N/A,$183000,2773,$66,55,52.50%,N/A,16.50%,98,688,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,21.20%,N/A,Central Standard Time,84,34,50,39.38,109,21.0,6.9,79,639,4,0.55,IL-15482,40.0113478,-88.406456,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.88,7.09,33.75%,30.22%,35.78%,14
Compromise,Illinois,1495,31,Champaign-Urbana,321461,$62917,17.29%,N/A,N/A,N/A,N/A,49,78.10%,N/A,42.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,48.23,IL-15976,40.2689717,-88.003959,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,37.45%,37.69%,35.56%,23
Condit,Illinois,565,16,Champaign-Urbana,321461,$71481,N/A,N/A,N/A,N/A,N/A,46,78.50%,N/A,35.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,43.93,107,21.0,N/A,83,657,4,35.31,IL-16080,40.2673514,-88.289361,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Crittenden,Illinois,262,7,Champaign-Urbana,321461,$70764,N/A,N/A,N/A,N/A,N/A,59,93.00%,N/A,11.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,3.10%,N/A,Central Standard Time,85,35,50,41.45,110,17.8,6.9,83,660,4,37.43,IL-17588,39.9234459,-88.1799215,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.6,7.44,33.42%,33.85%,29.56%,9
Cunningham,Illinois,42141,3551,Champaign-Urbana,321461,$30834,60.14%,N/A,N/A,N/A,N/A,42,31.10%,N/A,72.60%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,18.93%,16.41%,N/A,5.30%,N/A,Central Standard Time,85,34,51,41.16,111,21.0,N/A,65,675,4,11.87,IL-18121,40.1106494,-88.1972164,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.51,7.59,34.49%,34.51%,32.0%,14
De Land,Illinois,515,1203,Champaign-Urbana,321461,$49167,6.14%,38,$355000,3622,$98,63,73.93%,$730,43.24%,N/A,N/A,7.49%,5.56%,67.38%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,84,34,50,40.71,106,21.0,N/A,82,657,4,0.42,IL-19200,40.1218147,-88.6434701,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.46,7.04,30.05%,26.92%,30.89%,14
Dix township,Illinois,458,8,Champaign-Urbana,321461,$64000,N/A,N/A,N/A,N/A,N/A,62,72.50%,N/A,33.00%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,40.51,106,21.0,N/A,84,735,3.9,2.07,IL-20110,40.4645783,-88.290421,54%,65%,46%,61%,58%,47.8,40,62,62,16,12.45,7.01,28.71%,30.22%,24.33%,14
