City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ayers,Illinois,480,21,Champaign-Urbana,225547,85,33,52,40,111,195,22,N/A,N/A,8,11,18,47,23.07%,$65000,N/A,N/A,N/A,$86200,N/A,N/A,73,90.70%,3%,13%,8%,83,31 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,662,4,37.30%,2,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03246,22.86
Bement,Illinois,1732,2221,Champaign-Urbana,225547,85,34,51,40,104,195,15,62.4,43.6,9,12,21,41,13.65%,$54474,5.7%,N/A,N/A,$80500,N/A,N/A,58,69.30%,0%,17%,0%,82,27 mins,3.70%,1.80%,-20.00%,Piatt County,29.20%,62.20%,0.2%,1.7%,88.9%,0.2%,1.3%,Central Standard Time,662,4,44.70%,44,N/A,44,14.9%,0.00,10,3,0,N/A,N/A,IL-05144,0.78
Bement township,Illinois,1852,2374,Champaign-Urbana,225547,85,34,51,40,105,196,15,N/A,N/A,N/A,12,21,42,N/A,$55735,N/A,N/A,N/A,$100700,N/A,N/A,60,66.70%,0%,15%,1%,82,26 mins,3.70%,1.80%,-21.30%,Piatt County,29.20%,62.20%,0.2%,1.6%,89.6%,0.2%,N/A,Central Standard Time,662,4,44.20%,0,N/A,30,N/A,0.00,10,3,0,N/A,N/A,IL-05144,0.78
Blue Ridge,Illinois,1366,21,Champaign-Urbana,225547,85,33,52,40,103,196,19,N/A,N/A,N/A,10,17,47,24.21%,$60357,N/A,N/A,N/A,$133600,N/A,N/A,61,81.80%,0%,14%,1%,82,24 mins,3.70%,1.80%,-5.80%,Piatt County,29.20%,62.20%,0.0%,0.0%,89.6%,5.2%,N/A,Central Standard Time,662,4,40.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-06808,65.05
Bondville,Illinois,473,1892,Champaign-Urbana,225547,84,33,51,41,112,193,20,62.1,43.3,9,13,23,41,13.78%,$36346,14.9%,N/A,N/A,$100000,N/A,N/A,49,56.60%,3%,13%,7%,81,17 mins,4.20%,2.20%,-13.40%,Champaign County,54.70%,36.40%,0.0%,1.3%,92.8%,4.7%,3.5%,Central Standard Time,662,4,45.90%,14,N/A,25,14.5%,0.00,10,3,0,N/A,N/A,IL-07211,0.25
Brenton,Illinois,997,28,Champaign-Urbana,225547,85,32,53,38,109,190,19,N/A,N/A,N/A,15,25,40,7.01%,$39907,N/A,N/A,N/A,$60300,N/A,N/A,70,56.80%,1%,10%,4%,85,26 mins,4.40%,1.40%,44.10%,Ford County,22.10%,70.00%,0.4%,0.0%,90.1%,7.2%,N/A,Central Standard Time,662,3.9,53.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07978,35.61
Broadlands,Illinois,374,1169,Champaign-Urbana,225547,85,33,52,40,111,198,22,62.1,43.3,9,12,21,39,16.87%,$59250,23.9%,N/A,N/A,$82000,N/A,N/A,73,86.50%,3%,13%,7%,83,32 mins,4.20%,2.20%,25.50%,Champaign County,54.70%,36.40%,0.8%,0.0%,96.5%,2.4%,1.7%,Central Standard Time,662,4,47.60%,0,N/A,N/A,13.9%,0.00,10,3,1,N/A,N/A,IL-08420,0.32
Brown,Illinois,1949,54,Champaign-Urbana,225547,85,32,53,39,107,195,18,N/A,N/A,8,12,20,31,22.23%,$63295,N/A,N/A,N/A,$122400,N/A,N/A,52,73.10%,3%,13%,7%,83,22 mins,4.20%,2.20%,2.60%,Champaign County,54.70%,36.40%,0.1%,0.4%,95.5%,2.2%,N/A,Central Standard Time,662,4,47.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-08914,36.09
Button,Illinois,267,8,Champaign-Urbana,225547,85,33,52,39,104,190,16,N/A,N/A,N/A,11,19,44,N/A,$63750,N/A,N/A,N/A,$115900,N/A,N/A,52,89.00%,1%,10%,5%,84,22 mins,4.40%,1.40%,10.80%,Ford County,22.10%,70.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,662,3.9,35.50%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10214,33.38
Cabery,Illinois,260,765,Champaign-Urbana,225547,85,32,53,38,113,194,25,61.6,42.4,8,16,27,37,8.43%,$52344,17.69%,N/A,N/A,$58100,N/A,N/A,78,71.70%,1%,11%,5%,84,22 mins,4.40%,1.40%,19.50%,Ford County,22.10%,70.00%,0.0%,0.0%,95.77%,3.46%,1.54%,Central Standard Time,662,3.9,59.90%,6,N/A,N/A,11.1%,N/A,N/A,2,N/A,N/A,N/A,IL-10292,0.34
Cerro Gordo,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,106,200,14,62.4,43.6,N/A,35,19,36,14.87%,$57750,9.25%,N/A,N/A,$86200,N/A,N/A,60,77.10%,0%,14%,3%,81,23 mins,3.70%,1.80%,-1.90%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.70%,29,N/A,30,15.6%,0.00,11,3,0,N/A,N/A,IL-12268,0.73
Cerro Gordo township,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,105,196,14,N/A,N/A,N/A,12,20,36,14.87%,$57750,9.25%,N/A,N/A,$97800,N/A,N/A,60,77.50%,0%,14%,1%,81,23 mins,3.70%,1.80%,4.60%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.80%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A,IL-12268,0.73
Champaign,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,111,194,20,62.3,43.3,9,37,42,27,51.27%,$49467,23.87%,N/A,N/A,$177500,1517,$117,39,37.70%,2%,10%,5%,61,15 mins,4.40%,2.20%,7.90%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,50,47,65,16.8%,0.00,N/A,3,0,930,2478,IL-12385,22.93
Champaign City,Illinois,85710,3796,Champaign-Urbana,225547,84,33,51,41,111,195,20,N/A,N/A,N/A,14,29,27,49.51%,$42077,N/A,N/A,N/A,$145900,N/A,N/A,39,37.70%,3%,13%,7%,61,15 mins,4.20%,2.20%,7.90%,Champaign County,54.70%,36.40%,12.4%,17.5%,61.0%,6.4%,N/A,Central Standard Time,662,4,63.90%,57,40,68,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-12411,22.58
Champaign township,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,11,24,27,51.27%,$49467,23.87%,N/A,N/A,$195700,N/A,N/A,31,63.30%,3%,13%,8%,73,17 mins,4.20%,2.20%,6.80%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,43.80%,0,0,25,N/A,0.00,10,3,0,N/A,N/A,IL-12385,22.93
Cisco,Illinois,284,1578,Champaign-Urbana,225547,86,35,51,40,109,196,15,62.4,43.6,9,11,19,42,12.75%,$56250,7.39%,N/A,N/A,$90100,N/A,N/A,78,85.10%,0%,15%,1%,81,23 mins,3.70%,1.80%,-8.30%,Piatt County,29.20%,62.20%,0.0%,0.35%,96.13%,0.0%,0.0%,Central Standard Time,662,4,48.10%,10,N/A,26,15.8%,0.00,10,3,0,N/A,N/A,IL-14442,0.18
Colfax township,Illinois,85,155,Champaign-Urbana,225547,85,33,52,40,109,195,19,N/A,N/A,N/A,9,15,55,N/A,$97434,N/A,N/A,N/A,$107300,N/A,N/A,55,52.50%,3%,13%,7%,79,17 mins,4.20%,2.20%,-72.90%,Champaign County,54.70%,36.40%,0.0%,0.0%,78.8%,21.2%,N/A,Central Standard Time,662,4,16.50%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,IL-15482,0.55
Compromise,Illinois,1495,31,Champaign-Urbana,225547,85,33,52,40,104,195,19,N/A,N/A,N/A,11,18,41,17.29%,$62917,N/A,N/A,N/A,$140000,N/A,N/A,49,78.10%,3%,13%,7%,83,26 mins,4.20%,2.20%,16.10%,Champaign County,54.70%,36.40%,0.2%,1.3%,95.7%,2.1%,N/A,Central Standard Time,662,4,42.30%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-15976,48.23
Condit,Illinois,565,16,Champaign-Urbana,225547,85,33,52,40,107,195,19,N/A,N/A,N/A,8,14,46,N/A,$71481,N/A,N/A,N/A,$217600,N/A,N/A,46,78.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,662,4,35.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-16080,35.31
Crittenden,Illinois,262,7,Champaign-Urbana,225547,85,33,52,41,110,195,21,N/A,N/A,N/A,6,11,63,N/A,$70764,N/A,N/A,N/A,$218500,N/A,N/A,59,93.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,-24.50%,Champaign County,54.70%,36.40%,3.4%,0.0%,93.5%,3.1%,N/A,Central Standard Time,662,4,11.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17588,37.43
