City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Bay,Arkansas,2341,758,Jonesboro,135528,$53223,14.56%,31,$123000,1295,$95,45,46.77%,$791,44.64%,166,1329,16.97%,5.08%,62.3%,Craighead County,29.60%,64.40%,0.0%,1.58%,90.0%,1.62%,0.81%,Central Standard Time,N/A,N/A,N/A,N/A,102,N/A,8.1,67,333,4.7,3.09,AR-04180,35.74561,-90.5546914,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,30.77%,28.24%,31.33%
Black Oak,Arkansas,197,469,Jonesboro,135528,$51033,27.94%,43,N/A,N/A,N/A,41,74.11%,$378,51.3%,N/A,N/A,19.8%,2.11%,64.0%,Craighead County,29.60%,64.40%,0.0%,0.0%,74.11%,24.87%,4.57%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.1,69,333,4.7,0.42,AR-06610,35.8364855,-90.3675677,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,33.26%,29.89%,36.22%
Brookland,Arkansas,3491,448,Jonesboro,135528,$58894,24.89%,27,$157000,1287,$122,13,52.45%,$778,40.43%,186,1596,10.46%,1.61%,83.06%,Craighead County,29.60%,64.40%,0.2%,0.0%,99.11%,0.54%,0.2%,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,8.1,67,333,4.7,7.8,AR-09100,35.8990937,-90.57671,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,30.77%,28.24%,31.33%
Caraway,Arkansas,1219,530,Jonesboro,135528,$47625,10.21%,34,$91000,1152,$79,49,67.19%,$558,53.53%,N/A,N/A,21.82%,10.15%,54.09%,Craighead County,29.60%,64.40%,0.0%,0.74%,89.66%,6.32%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.1,69,333,4.7,2.3,AR-11410,35.7598124,-90.3225004,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,28.71%,24.73%,31.33%
Cash,Arkansas,319,862,Jonesboro,135528,$24821,9.29%,28,N/A,N/A,N/A,47,43.26%,$610,46.46%,N/A,N/A,44.2%,3.0%,47.17%,Craighead County,29.60%,64.40%,0.94%,0.0%,90.6%,4.08%,0.94%,Central Standard Time,N/A,N/A,N/A,N/A,91,N/A,8.1,67,333,4.7,0.37,AR-11920,35.8011573,-90.9316476,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,30.77%,28.24%,31.33%
Egypt,Arkansas,40,118,Jonesboro,135528,$25833,16.13%,51,N/A,N/A,N/A,54,65.0%,N/A,70.27%,N/A,N/A,20.0%,20.0%,40.54%,Craighead County,29.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.1,67,333,4.7,0.34,AR-20920,35.8677747,-90.9458345,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,30.77%,28.24%,31.33%
Fisher,Arkansas,139,463,Jonesboro,135528,$53333,7.03%,52,N/A,N/A,N/A,44,64.03%,$538,36.36%,N/A,N/A,3.6%,0.0%,53.03%,Poinsett County,24.30%,71.30%,0.0%,1.44%,88.49%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,100,N/A,8.1,65,333,4.7,0.3,AR-23800,35.4914357,-90.9725711,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,29.12%,25.05%,30.89%
Harrisburg,Arkansas,2874,1183,Jonesboro,135528,$42686,13.49%,36,N/A,N/A,N/A,44,63.84%,$801,51.8%,760,1562,21.08%,4.63%,51.12%,Poinsett County,24.30%,71.30%,0.0%,1.84%,89.18%,1.74%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,91,N/A,8.1,66,333,4.7,2.43,AR-30400,35.5637735,-90.7216146,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,30.77%,28.24%,31.33%
Jonesboro,Arkansas,77391,965,Jonesboro,135528,$47062,29.72%,34,$231000,1686,$137,30,54.95%,$786,53.54%,686,3810,20.25%,6.27%,63.61%,Craighead County,29.60%,64.40%,1.81%,20.9%,67.29%,6.42%,5.15%,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,8.1,57,333,4.7,80.18,AR-35710,35.8211953,-90.6791009,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,30.77%,28.24%,31.33%
Lepanto,Arkansas,1922,1232,Jonesboro,135528,$35649,10.47%,41,N/A,N/A,N/A,46,57.34%,$576,52.68%,N/A,N/A,16.75%,7.44%,45.33%,Poinsett County,24.30%,71.30%,0.0%,8.43%,74.82%,5.2%,0.73%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.1,67,333,4.7,1.56,AR-39370,35.6085286,-90.3329845,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,28.71%,24.73%,31.33%
Marked Tree,Arkansas,2277,395,Jonesboro,135528,$25526,15.98%,42,N/A,N/A,N/A,45,60.6%,$528,59.24%,690,2030,33.9%,6.34%,42.51%,Poinsett County,24.30%,71.30%,0.4%,11.42%,74.62%,2.24%,1.58%,Central Standard Time,N/A,N/A,N/A,N/A,101,N/A,8.1,63,333,4.7,5.77,AR-44210,35.5251017,-90.4251541,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,28.71%,24.73%,31.33%
Monette,Arkansas,1514,267,Jonesboro,135528,$42031,11.86%,46,N/A,N/A,N/A,49,58.87%,$510,49.23%,62,1372,14.61%,8.81%,52.69%,Craighead County,29.60%,64.40%,0.0%,1.45%,93.99%,2.91%,1.52%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.1,69,333,4.7,5.66,AR-46400,35.8931745,-90.3442764,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,33.26%,29.89%,36.22%
Trumann,Arkansas,7000,1207,Jonesboro,135528,$39005,13.32%,38,$175000,1458,$120,45,55.19%,$635,47.16%,582,4557,25.3%,0.87%,56.23%,Poinsett County,24.30%,71.30%,0.0%,5.01%,85.33%,4.07%,0.76%,Central Standard Time,N/A,N/A,N/A,N/A,102,N/A,8.1,56,333,4.7,5.8,AR-70010,35.6770223,-90.5258991,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,30.77%,28.24%,31.33%
Tyronza,Arkansas,716,459,Jonesboro,135528,$46875,21.04%,37,N/A,N/A,N/A,44,61.31%,$608,42.8%,N/A,N/A,10.47%,5.86%,59.15%,Poinsett County,24.30%,71.30%,0.28%,4.19%,85.2%,1.96%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.1,67,333,4.7,1.56,AR-70700,35.4867713,-90.356009,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,28.71%,24.73%,31.33%
Waldenburg,Arkansas,42,300,Jonesboro,135528,$31563,0.0%,57,N/A,N/A,N/A,45,73.81%,N/A,86.49%,N/A,N/A,21.43%,15.38%,35.14%,Poinsett County,24.30%,71.30%,0.0%,0.0%,69.05%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,8.1,65,333,4.7,0.14,AR-72320,35.5652554,-90.9345606,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,29.12%,25.05%,30.89%
Weiner,Arkansas,823,605,Jonesboro,135528,$39792,16.7%,34,N/A,N/A,N/A,50,51.76%,$614,42.35%,589,1767,19.56%,5.72%,53.37%,Poinsett County,24.30%,71.30%,0.0%,0.97%,91.25%,3.77%,1.34%,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,8.1,65,333,4.7,1.36,AR-73940,35.6197138,-90.9053027,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A,N/A,N/A,30.77%,28.24%,31.33%
