City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bay,Arkansas,2341,758,Jonesboro,135528,91,46,45,49,102,211,3,67.1,49.9,8,10,24,31,14.56%,$53223,16.97%,$791,N/A,$93800,N/A,N/A,40,46.77%,7%,21%,24%,67,18 mins,5.08%,N/A,7.70%,Craighead County,29.60%,64.40%,0.0%,1.58%,90.0%,1.62%,0.81%,Central Standard Time,333,4.7,46.00%,25,N/A,31,13.0%,34.60,19,2,57,166,1329,AR-04180,3.09,62.3%
Black Oak,Arkansas,197,469,Jonesboro,135528,91,46,45,49,103,214,3,67.1,49.9,5,19,33,43,27.94%,$51033,19.8%,$378,N/A,$67600,N/A,N/A,47,74.11%,7%,20%,23%,69,18 mins,2.11%,N/A,-6.90%,Craighead County,29.60%,64.40%,0.0%,0.0%,74.11%,24.87%,4.57%,Central Standard Time,333,4.7,41.90%,0,N/A,25,11.4%,34.36,18,2,104,N/A,N/A,AR-06610,0.42,64.0%
Brookland,Arkansas,3491,448,Jonesboro,135528,90,46,44,49,93,214,4,67.1,49.9,N/A,12,29,27,24.89%,$58894,10.46%,$778,N/A,$126000,N/A,N/A,15,52.45%,7%,20%,24%,67,18 mins,1.61%,N/A,94.20%,Craighead County,29.60%,64.40%,0.2%,0.0%,99.11%,0.54%,0.2%,Central Standard Time,333,4.7,44.70%,17,N/A,29,13.7%,12.19,18,2,62,186,1596,AR-09100,7.8,83.06%
Caraway,Arkansas,1219,530,Jonesboro,135528,91,46,45,49,103,214,3,67.1,49.9,8,12,19,34,10.21%,$47625,21.82%,$558,N/A,$43900,N/A,N/A,46,67.19%,7%,21%,23%,69,18 mins,10.15%,N/A,-14.40%,Craighead County,29.60%,64.40%,0.0%,0.74%,89.66%,6.32%,0.0%,Central Standard Time,333,4.7,47.20%,9,N/A,30,12.6%,51.15,18,2,103,N/A,N/A,AR-11410,2.3,54.09%
Cash,Arkansas,319,862,Jonesboro,135528,91,46,45,47,91,213,5,67.1,49.9,8,23,41,28,9.29%,$24821,44.2%,$610,N/A,$46100,N/A,N/A,42,43.26%,7%,21%,24%,67,18 mins,3.0%,N/A,60.80%,Craighead County,29.60%,64.40%,0.94%,0.0%,90.6%,4.08%,0.94%,Central Standard Time,333,4.7,44.70%,7,N/A,27,18.8%,41.15,17,2,50,N/A,N/A,AR-11920,0.37,47.17%
Egypt,Arkansas,40,118,Jonesboro,135528,91,46,45,47,84,210,4,67.1,49.9,8,25,43,51,16.13%,$25833,20.0%,N/A,N/A,$47000,N/A,N/A,56,65.0%,7%,20%,24%,67,18 mins,20.0%,N/A,-48.40%,Craighead County,29.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,333,4.7,67.60%,6,N/A,26,30.0%,69.93,17,2,43,N/A,N/A,AR-20920,0.34,40.54%
Fisher,Arkansas,139,463,Jonesboro,135528,91,47,44,50,100,215,3,67.5,50.4,8,17,30,52,7.03%,$53333,3.6%,$538,N/A,$55800,N/A,N/A,46,64.03%,1%,14%,17%,65,24 mins,0.0%,N/A,34.60%,Poinsett County,24.30%,71.30%,0.0%,1.44%,88.49%,0.0%,0.0%,Central Standard Time,333,4.7,44.30%,0,N/A,N/A,15.2%,0.00,18,2,22,N/A,N/A,AR-23800,0.3,53.03%
Harrisburg,Arkansas,2874,1183,Jonesboro,135528,90,47,43,49,91,212,4,67.5,50.4,8,22,52,36,13.49%,$42686,21.08%,$801,N/A,$81400,N/A,N/A,45,63.84%,1%,14%,16%,66,21 mins,4.63%,N/A,8.40%,Poinsett County,24.30%,71.30%,0.0%,1.84%,89.18%,1.74%,0.0%,Central Standard Time,333,4.7,42.70%,28,N/A,N/A,14.3%,60.95,19,2,39,760,1562,AR-30400,2.43,51.12%
Jonesboro,Arkansas,77391,965,Jonesboro,135528,90,46,44,49,92,218,4,67.1,49.9,8,25,59,34,29.72%,$47062,20.25%,$786,N/A,$140900,N/A,N/A,26,54.95%,3%,17%,21%,57,17 mins,6.27%,N/A,13.60%,Craighead County,29.60%,64.40%,1.81%,20.9%,67.29%,6.42%,5.15%,Central Standard Time,333,4.7,54.30%,21,N/A,34,14.6%,11.11,19,2,50,686,3810,AR-35710,80.18,63.61%
Lepanto,Arkansas,1922,1232,Jonesboro,135528,91,47,44,50,103,218,3,67.5,50.4,8,18,41,41,10.47%,$35649,16.75%,$576,N/A,$66200,N/A,N/A,40,57.34%,1%,14%,17%,67,25 mins,7.44%,N/A,-5.70%,Poinsett County,24.30%,71.30%,0.0%,8.43%,74.82%,5.2%,0.73%,Central Standard Time,333,4.7,60.00%,51,N/A,N/A,13.6%,23.77,19,2,84,N/A,N/A,AR-39370,1.56,45.33%
Marked Tree,Arkansas,2277,395,Jonesboro,135528,91,47,44,50,101,211,3,67.5,50.4,8,36,43,42,15.98%,$25526,33.9%,$528,N/A,$70900,N/A,N/A,46,60.6%,1%,14%,17%,63,24 mins,6.34%,N/A,-3.70%,Poinsett County,24.30%,71.30%,0.4%,11.42%,74.62%,2.24%,1.58%,Central Standard Time,333,4.7,59.20%,40,N/A,N/A,18.3%,38.97,19,2,63,690,2030,AR-44210,5.77,42.51%
Monette,Arkansas,1514,267,Jonesboro,135528,91,46,45,49,103,216,3,67.1,49.9,8,13,29,46,11.86%,$42031,14.61%,$510,N/A,$77900,N/A,N/A,45,58.87%,7%,21%,23%,69,21 mins,8.81%,N/A,36.60%,Craighead County,29.60%,64.40%,0.0%,1.45%,93.99%,2.91%,1.52%,Central Standard Time,333,4.7,45.00%,33,N/A,34,12.2%,22.14,18,2,112,62,1372,AR-46400,5.66,52.69%
Trumann,Arkansas,7000,1207,Jonesboro,135528,91,46,45,49,102,214,3,67.5,50.4,8,38,94,38,13.32%,$39005,25.3%,$635,N/A,$91800,N/A,N/A,41,55.19%,1%,15%,17%,56,24 mins,0.87%,N/A,-1.00%,Poinsett County,24.30%,71.30%,0.0%,5.01%,85.33%,4.07%,0.76%,Central Standard Time,333,4.7,47.20%,34,N/A,39,14.8%,27.71,19,2,60,582,4557,AR-70010,5.8,56.23%
Tyronza,Arkansas,716,459,Jonesboro,135528,91,47,44,51,106,213,3,67.5,50.4,7,10,14,37,21.04%,$46875,10.47%,$608,N/A,$72300,N/A,N/A,45,61.31%,1%,14%,17%,67,27 mins,5.86%,N/A,22.80%,Poinsett County,24.30%,71.30%,0.28%,4.19%,85.2%,1.96%,0.0%,Central Standard Time,333,4.7,45.40%,20,N/A,31,12.8%,44.69,18,2,64,N/A,N/A,AR-70700,1.56,59.15%
Waldenburg,Arkansas,42,300,Jonesboro,135528,91,47,44,50,92,218,4,67.5,50.4,8,17,30,57,0.0%,$31563,21.43%,N/A,N/A,$33500,N/A,N/A,47,73.81%,1%,14%,17%,65,24 mins,15.38%,N/A,-3.40%,Poinsett County,24.30%,71.30%,0.0%,0.0%,69.05%,0.0%,0.0%,Central Standard Time,333,4.7,43.90%,16,N/A,N/A,9.0%,84.75,17,2,29,N/A,N/A,AR-72320,0.14,35.14%
