City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bay,Arkansas,2341,758,Jonesboro,135528,$53223,14.56%,31,$123000,1295,$95,40,46.77%,$791,46.00%,166,1329,16.97%,5.08%,62.3%,Craighead County,29.60%,64.40%,0.0%,1.58%,90.0%,1.62%,0.81%,Central Standard Time,91,46,45,49,102,211,3,67.1,49.9,8,67,333,4.7,3.09,AR-04180
Black Oak,Arkansas,197,469,Jonesboro,135528,$51033,27.94%,43,N/A,N/A,N/A,47,74.11%,$378,41.90%,N/A,N/A,19.8%,2.11%,64.0%,Craighead County,29.60%,64.40%,0.0%,0.0%,74.11%,24.87%,4.57%,Central Standard Time,91,46,45,49,103,214,3,67.1,49.9,5,69,333,4.7,0.42,AR-06610
Brookland,Arkansas,3491,448,Jonesboro,135528,$58894,24.89%,27,$157000,1287,$122,15,52.45%,$778,44.70%,186,1596,10.46%,1.61%,83.06%,Craighead County,29.60%,64.40%,0.2%,0.0%,99.11%,0.54%,0.2%,Central Standard Time,90,46,44,49,93,214,4,67.1,49.9,N/A,67,333,4.7,7.8,AR-09100
Caraway,Arkansas,1219,530,Jonesboro,135528,$47625,10.21%,34,$91000,1152,$79,46,67.19%,$558,47.20%,N/A,N/A,21.82%,10.15%,54.09%,Craighead County,29.60%,64.40%,0.0%,0.74%,89.66%,6.32%,0.0%,Central Standard Time,91,46,45,49,103,214,3,67.1,49.9,8,69,333,4.7,2.3,AR-11410
Cash,Arkansas,319,862,Jonesboro,135528,$24821,9.29%,28,N/A,N/A,N/A,42,43.26%,$610,44.70%,N/A,N/A,44.2%,3.0%,47.17%,Craighead County,29.60%,64.40%,0.94%,0.0%,90.6%,4.08%,0.94%,Central Standard Time,91,46,45,47,91,213,5,67.1,49.9,8,67,333,4.7,0.37,AR-11920
Egypt,Arkansas,40,118,Jonesboro,135528,$25833,16.13%,51,N/A,N/A,N/A,56,65.0%,N/A,67.60%,N/A,N/A,20.0%,20.0%,40.54%,Craighead County,29.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,46,45,47,84,210,4,67.1,49.9,8,67,333,4.7,0.34,AR-20920
Fisher,Arkansas,139,463,Jonesboro,135528,$53333,7.03%,52,N/A,N/A,N/A,46,64.03%,$538,44.30%,N/A,N/A,3.6%,0.0%,53.03%,Poinsett County,24.30%,71.30%,0.0%,1.44%,88.49%,0.0%,0.0%,Central Standard Time,91,47,44,50,100,215,3,67.5,50.4,8,65,333,4.7,0.3,AR-23800
Harrisburg,Arkansas,2874,1183,Jonesboro,135528,$42686,13.49%,36,N/A,N/A,N/A,45,63.84%,$801,42.70%,760,1562,21.08%,4.63%,51.12%,Poinsett County,24.30%,71.30%,0.0%,1.84%,89.18%,1.74%,0.0%,Central Standard Time,90,47,43,49,91,212,4,67.5,50.4,8,66,333,4.7,2.43,AR-30400
Jonesboro,Arkansas,77391,965,Jonesboro,135528,$47062,29.72%,34,$231000,1686,$137,26,54.95%,$786,54.30%,686,3810,20.25%,6.27%,63.61%,Craighead County,29.60%,64.40%,1.81%,20.9%,67.29%,6.42%,5.15%,Central Standard Time,90,46,44,49,92,218,4,67.1,49.9,8,57,333,4.7,80.18,AR-35710
Lepanto,Arkansas,1922,1232,Jonesboro,135528,$35649,10.47%,41,N/A,N/A,N/A,40,57.34%,$576,60.00%,N/A,N/A,16.75%,7.44%,45.33%,Poinsett County,24.30%,71.30%,0.0%,8.43%,74.82%,5.2%,0.73%,Central Standard Time,91,47,44,50,103,218,3,67.5,50.4,8,67,333,4.7,1.56,AR-39370
