City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Cane Savannah,South Carolina,1052,290,Sumter,139775,$57257,22.15%,44,N/A,N/A,N/A,29,84.32%,$690,52.16%,N/A,N/A,12.93%,10.21%,72.33%,Sumter County,54.50%,42.50%,0.0%,46.2%,49.43%,3.52%,0.19%,Eastern Standard Time,91,56,35,48,104,1,6.1,61,225,5,3.63,SC-11350,33.8923073,-80.4396056,64%,67%,57%,50%,52%,50.8,51,68,70,33
Cherryvale,South Carolina,3298,1822,Sumter,139775,$35686,8.87%,24,N/A,N/A,N/A,32,47.63%,$653,69.75%,N/A,N/A,23.55%,26.18%,67.01%,Sumter County,54.50%,42.50%,0.39%,72.65%,26.96%,0.0%,0.39%,Eastern Standard Time,91,56,35,48,104,1,6.1,63,225,5,1.81,SC-14018,33.9542765,-80.4608985,64%,67%,57%,50%,52%,50.8,51,68,70,33
Dalzell,South Carolina,3086,528,Sumter,139775,$58860,11.09%,31,N/A,N/A,N/A,25,85.61%,$953,49.94%,N/A,N/A,9.31%,6.71%,62.46%,Sumter County,54.50%,42.50%,1.75%,35.87%,55.93%,4.86%,3.11%,Eastern Standard Time,91,56,35,46,103,1,6.1,63,225,5,5.85,SC-18430,34.0188774,-80.4297149,64%,67%,57%,50%,52%,50.8,51,68,70,33
East Sumter,South Carolina,1208,364,Sumter,139775,$39857,1.71%,42,N/A,N/A,N/A,47,75.25%,$783,72.11%,N/A,N/A,36.85%,36.4%,57.95%,Sumter County,54.50%,42.50%,0.0%,51.9%,34.52%,13.58%,3.15%,Eastern Standard Time,91,56,35,48,104,1,6.1,58,225,5,3.32,SC-22547,33.9260836,-80.2949917,64%,67%,57%,50%,52%,50.8,51,68,70,33
Lakewood,South Carolina,2919,388,Sumter,139775,$60148,16.16%,50,N/A,N/A,N/A,27,65.74%,$748,47.19%,N/A,N/A,14.11%,4.22%,72.17%,Sumter County,54.50%,42.50%,0.0%,46.52%,52.31%,1.03%,3.39%,Eastern Standard Time,91,56,35,48,104,1,6.1,64,225,5,7.53,SC-39772,33.8428386,-80.3492028,64%,67%,57%,50%,52%,50.8,51,68,70,33
Mayesville,South Carolina,674,661,Sumter,139775,$37569,16.67%,38,N/A,N/A,N/A,40,63.5%,$714,70.97%,N/A,N/A,32.64%,3.05%,46.37%,Sumter County,54.50%,42.50%,0.0%,84.42%,15.58%,0.0%,0.0%,Eastern Standard Time,91,56,35,46,104,1,6.1,63,225,5,1.02,SC-45295,33.9849119,-80.2044432,64%,67%,57%,50%,52%,50.8,51,68,70,33
Mulberry,South Carolina,207,105,Sumter,139775,$29063,9.38%,53,$50000,1852,$27,42,35.57%,$1103,68.18%,N/A,N/A,38.65%,28.57%,67.17%,Sumter County,54.50%,42.50%,0.0%,47.83%,50.24%,0.0%,0.0%,Eastern Standard Time,91,56,35,48,104,1,6.1,56,225,5,1.97,SC-48737,33.9565333,-80.3314949,64%,67%,57%,50%,52%,50.8,51,68,70,33
Oakland,South Carolina,1265,1860,Sumter,139775,$49004,19.06%,48,N/A,N/A,N/A,43,59.05%,N/A,54.33%,N/A,N/A,11.7%,4.93%,50.05%,Sumter County,54.50%,42.50%,6.25%,20.16%,42.21%,5.69%,7.67%,Eastern Standard Time,91,56,35,47,104,1,6.1,63,225,5,0.68,SC-51887,33.9867957,-80.4972421,64%,67%,57%,50%,52%,50.8,51,68,70,33
Oswego,South Carolina,197,163,Sumter,139775,$93750,16.95%,62,N/A,N/A,N/A,38,100.0%,N/A,16.04%,N/A,N/A,10.15%,0.0%,73.26%,Sumter County,54.50%,42.50%,0.0%,10.15%,89.85%,0.0%,0.0%,Eastern Standard Time,91,56,35,48,104,1,6.1,63,225,5,1.21,SC-53485,34.0055978,-80.2861466,64%,67%,57%,50%,52%,50.8,51,68,70,33
Pinewood,South Carolina,574,536,Sumter,139775,$36406,14.85%,41,$125000,1050,$119,46,70.73%,$366,53.41%,N/A,N/A,19.57%,5.77%,47.93%,Sumter County,54.50%,42.50%,0.0%,39.55%,46.34%,0.87%,0.87%,Eastern Standard Time,91,56,35,48,104,1,6.1,63,225,5,1.07,SC-57085,33.739585,-80.4620161,64%,67%,57%,50%,52%,50.8,51,68,70,33
