City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cane Savannah,South Carolina,1052,252,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,32,57,46,22.15%,$57257,12.93%,N/A,N/A,$95600,N/A,N/A,29,69.60%,6%,11%,5%,61,22 mins,3.80%,0.50%,-34.80%,Sumter County,54.50%,42.50%,0.0%,43.7%,51.2%,3.4%,0.19%,Eastern Standard Time,225,5,47.30%,0,N/A,24,15.0%,0.00,N/A,2,2,N/A,N/A,SC-11350
Cherryvale,South Carolina,3298,1394,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,43,69,26,8.87%,$35686,23.55%,N/A,N/A,$63000,1285,$49,32,41.40%,6%,12%,5%,63,22 mins,3.80%,0.50%,-17.30%,Sumter County,54.50%,42.50%,0.0%,48.3%,42.7%,9.0%,0.39%,Eastern Standard Time,225,5,63.70%,13,N/A,38,14.2%,0.00,53,2,3,N/A,N/A,SC-14018
Dalzell,South Carolina,3086,580,Sumter,139775,91,56,35,46,103,218,1,68.4,52.2,7,48,76,28,11.09%,$58860,9.31%,N/A,N/A,$155000,1462,$106,23,60.50%,3%,10%,5%,63,20 mins,3.80%,0.50%,5.90%,Sumter County,54.50%,42.50%,3.6%,55.2%,33.2%,3.0%,3.11%,Eastern Standard Time,225,5,43.10%,17,N/A,33,14.1%,59.48,51,2,3,N/A,N/A,SC-18430
East Sumter,South Carolina,1208,383,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,37,61,39,1.71%,$39857,36.85%,N/A,N/A,$65800,N/A,N/A,46,64.10%,6%,11%,4%,58,22 mins,3.80%,0.50%,12.40%,Sumter County,54.50%,42.50%,0.0%,52.7%,43.7%,3.5%,3.15%,Eastern Standard Time,225,5,60.50%,1,N/A,25,11.2%,0.00,56,2,1,N/A,N/A,SC-22547
Lakewood,South Carolina,2919,400,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,6,45,74,38,16.16%,$60148,14.11%,N/A,N/A,$188200,1809,$104,31,59.30%,6%,12%,4%,64,22 mins,3.80%,0.50%,11.10%,Sumter County,54.50%,42.50%,0.0%,44.8%,54.6%,0.6%,3.39%,Eastern Standard Time,225,5,46.70%,8,N/A,N/A,20.5%,0.00,55,2,0,N/A,N/A,SC-39772
Mayesville,South Carolina,674,621,Sumter,139775,91,55,36,46,104,218,1,67.8,51.6,6,25,53,35,16.67%,$37569,32.64%,N/A,N/A,$66100,N/A,N/A,44,55.90%,6%,12%,4%,63,22 mins,3.80%,0.50%,3.40%,Sumter County,54.50%,42.50%,0.0%,78.5%,21.1%,0.5%,0.0%,Eastern Standard Time,225,5,63.40%,3,N/A,29,15.9%,125.00,58,2,1,N/A,N/A,SC-45295
Mulberry,South Carolina,207,255,Sumter,139775,92,56,36,48,104,222,1,68.1,51.9,N/A,43,70,24,9.38%,$29063,38.65%,N/A,N/A,$113200,N/A,N/A,49,18.60%,6%,12%,5%,56,22 mins,3.80%,0.50%,52.10%,Sumter County,54.50%,42.50%,0.0%,81.1%,18.5%,0.0%,0.0%,Eastern Standard Time,225,5,76.90%,3,N/A,N/A,14.6%,0.00,55,2,1,N/A,N/A,SC-48737
Oakland,South Carolina,1265,1368,Sumter,139775,92,56,36,47,104,222,1,68.1,51.9,N/A,38,63,31,19.06%,$49004,11.7%,N/A,N/A,$100000,1219,$82,45,42.70%,7%,12%,5%,63,22 mins,3.80%,0.50%,-31.70%,Sumter County,54.50%,42.50%,0.0%,36.1%,55.9%,5.5%,7.67%,Eastern Standard Time,225,5,63.70%,15,N/A,22,17.1%,0.00,52,2,3,N/A,N/A,SC-51887
Oswego,South Carolina,197,46,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,0,26,47,73,16.95%,$93750,10.15%,N/A,N/A,$68500,N/A,N/A,62,100.00%,6%,12%,5%,63,22 mins,3.80%,0.50%,22.20%,Sumter County,54.50%,42.50%,0.0%,21.8%,78.2%,0.0%,0.0%,Eastern Standard Time,225,5,47.30%,0,N/A,N/A,18.6%,0.00,56,2,2,N/A,N/A,SC-53485
Pinewood,South Carolina,574,434,Sumter,139775,92,56,36,48,104,215,1,68.6,52.6,6,42,68,33,14.85%,$36406,19.57%,N/A,N/A,$68700,N/A,N/A,43,45.90%,7%,11%,4%,63,22 mins,3.80%,0.50%,14.80%,Sumter County,54.50%,42.50%,1.3%,47.3%,44.9%,0.0%,0.87%,Eastern Standard Time,225,5,52.00%,16,N/A,N/A,20.8%,92.94,56,2,2,N/A,N/A,SC-57085
