City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,Kentucky,10430,1505,Cincinnati,2244329,$103750,36.46%,38,$335000,2006,$167,26,90.85%,$1062,38.63%,72,1155,6.39%,2.28%,69.81%,Campbell County,34.50%,58.90%,2.65%,2.59%,90.52%,1.41%,3.67%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,702,3.7,6.93,KY-00802,38.9621945,-84.3860576
Augusta,Kentucky,1514,1272,Cincinnati,2244329,$43854,20.02%,38,$400000,3306,$121,77,65.84%,$696,61.96%,88,969,27.34%,9.25%,60.2%,Bracken County,20.00%,76.90%,0.0%,1.25%,90.49%,1.52%,0.13%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,23.2,19,8.3,38.6,77,465,3.6,1.19,KY-02674,38.7722556,-84.0001643
Belleview,Kentucky,234,172,Cincinnati,2244329,N/A,5.21%,58,N/A,N/A,N/A,80,62.84%,N/A,69.42%,N/A,N/A,19.66%,0.0%,38.02%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,71,672,3.7,1.36,KY-05428,38.979251,-84.8248624
Bellevue,Kentucky,5598,6152,Cincinnati,2244329,$67143,43.02%,35,$332000,2115,$157,82,71.22%,$1124,55.55%,104,1356,13.36%,2.36%,71.66%,Campbell County,34.50%,58.90%,0.96%,0.96%,90.12%,4.48%,1.77%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,447,3.7,0.91,KY-05446,39.1012483,-84.4774927
Bromley,Kentucky,812,2137,Cincinnati,2244329,$57083,18.06%,35,$132000,1404,$94,82,62.87%,$1094,57.5%,N/A,N/A,5.17%,3.76%,70.48%,Kenton County,33.60%,59.70%,0.0%,0.0%,95.69%,0.25%,0.37%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,816,3.7,0.38,KY-09856,39.080155,-84.5629206
Brooksville,Kentucky,805,1713,Cincinnati,2244329,$55625,14.91%,32,$80000,2286,$35,47,54.19%,$708,44.85%,N/A,N/A,28.88%,2.11%,51.17%,Bracken County,20.00%,76.90%,0.0%,0.25%,95.65%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,40.55%,37.69%,46.44%,23.2,19,8.3,38.6,78,465,3.6,0.47,KY-10000,38.6817468,-84.0666286
Burlington,Kentucky,18090,2053,Cincinnati,2244329,$101550,31.23%,38,$303000,1814,$167,21,81.81%,$1442,46.95%,N/A,N/A,5.65%,1.98%,69.75%,Boone County,26.10%,67.80%,2.6%,3.15%,85.18%,5.41%,6.07%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,8.81,KY-11170,39.0222909,-84.7216493
Butler,Kentucky,513,2700,Cincinnati,2244329,$43309,8.71%,43,$215000,N/A,N/A,56,45.45%,$840,64.37%,N/A,N/A,29.06%,2.69%,46.5%,Pendleton County,19.40%,76.60%,1.17%,3.7%,92.01%,1.17%,0.39%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.19,KY-11530,38.7876902,-84.3720373
California,Kentucky,70,318,Cincinnati,2244329,$76875,25.45%,54,N/A,N/A,N/A,43,100.0%,N/A,46.27%,N/A,N/A,2.86%,0.0%,67.16%,Campbell County,34.50%,58.90%,1.43%,0.0%,97.14%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.7,0.22,KY-11872,38.9184183,-84.2635629
Claryville,Kentucky,3306,459,Cincinnati,2244329,$86250,32.74%,40,$328000,1988,$165,28,88.47%,$1056,47.79%,N/A,N/A,1.43%,3.63%,59.16%,Campbell County,34.50%,58.90%,0.0%,0.0%,94.89%,3.63%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,702,3.7,7.2,KY-15166,38.9140016,-84.4095197
