City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Aurora,Indiana,3948,1200,Cincinnati,2232907,$36676,14.44%,39,$172000,1522,$113,78,51.9%,$720,58.69%,N/A,N/A,21.66%,7.65%,70.75%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,23.2,8.3,55,550,3.6,3.29,IN-02782,39.0677146,-84.9046188,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Bright,Indiana,5801,463,Cincinnati,2232907,$87961,34.09%,41,$290000,1747,$166,27,87.3%,$756,40.36%,N/A,N/A,1.83%,4.17%,67.16%,Dearborn County,20.40%,75.50%,2.76%,0.24%,95.24%,1.19%,2.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,69,550,3.6,12.54,IN-07624,39.2254189,-84.8613153,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Brownsville,Indiana,655,23,Cincinnati,2232907,$45385,16.74%,N/A,N/A,N/A,N/A,78,67.00%,N/A,35.70%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,24.9,8.3,79,550,3.7,28.48,IN-08542,39.6918656,-84.9811057,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Caesar Creek,Indiana,407,34,Cincinnati,2232907,$85192,N/A,N/A,N/A,N/A,N/A,69,29.90%,N/A,23.10%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,23.2,8.3,73,550,3.6,11.97,IN-09730,38.9675319,-85.0961465,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Cass township (Ohio Cnty),Indiana,796,43,Cincinnati,2232907,$60104,N/A,N/A,N/A,N/A,N/A,26,87.80%,N/A,29.80%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,1.1%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,23.2,8.3,74,550,3.6,18.51,IN-10738,38.929235,-84.9926315,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2232907,$43250,N/A,N/A,N/A,N/A,N/A,69,57.00%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,2.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,23.2,8.3,59,550,3.6,10.76,IN-11278,39.0548956,-84.9098172,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Center township (Union Cnty),Indiana,2934,105,Cincinnati,2232907,$41667,N/A,N/A,N/A,N/A,N/A,51,52.20%,N/A,53.10%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,1.2%,0.2%,94.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,24.9,8.3,79,550,3.7,27.94,IN-11656,39.6252527,-84.880554,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Clay township (Dearborn Cnty),Indiana,2939,5443,Cincinnati,2232907,$51316,N/A,N/A,N/A,N/A,N/A,46,56.60%,N/A,44.70%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.7%,98.9%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,23.2,8.3,73,550,3.6,0.54,IN-13024,39.0116037,-85.0603411,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Dillsboro,Indiana,1498,1126,Cincinnati,2232907,$36442,8.64%,41,$200000,1681,$119,58,52.65%,$762,59.98%,N/A,N/A,26.68%,3.69%,53.27%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,23.2,8.3,73,550,3.6,1.33,IN-18190,39.0184475,-85.0530413,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Greendale,Indiana,3903,690,Cincinnati,2232907,$66275,32.0%,44,$215000,3583,$60,60,79.91%,$755,49.92%,N/A,N/A,8.38%,2.04%,69.01%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,64,550,3.6,5.66,IN-29448,39.1233448,-84.8615497,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Harmony township (Union Cnty),Indiana,571,696,Cincinnati,2232907,$63854,N/A,N/A,N/A,N/A,N/A,36,58.20%,N/A,33.00%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,24.9,8.3,79,550,3.7,0.82,IN-31522,39.5535359,-84.9826063,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,$60263,N/A,N/A,N/A,N/A,N/A,30,78.60%,N/A,45.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,70,550,3.6,16.99,IN-31720,39.2663375,-84.8477617,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Harrison township (Union Cnty),Indiana,395,13,Cincinnati,2232907,$29770,N/A,N/A,N/A,N/A,N/A,46,89.80%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,24.9,8.3,79,550,3.7,30.38,IN-32008,39.6904253,-84.8709369,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Hidden Valley,Indiana,5075,1197,Cincinnati,2232907,$102281,39.52%,40,$341000,2042,$167,27,98.94%,$784,38.13%,N/A,N/A,4.54%,0.34%,66.68%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,68,550,3.6,4.24,IN-33392,39.1672736,-84.8444131,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Hogan,Indiana,994,65,Cincinnati,2232907,$54348,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,49.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,23.2,8.3,73,550,3.6,15.29,IN-34222,39.0721363,-84.9711261,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
