City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aurora,Indiana,3770,1145,Cincinnati,2186956,$36676,15.22%,39,$172000,1522,$113,78,51.9%,$720,58.69%,N/A,N/A,21.66%,7.65%,70.75%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,86,40,46,48.2,111,23.2,8.3,55,672,3.6,3.29,IN-02782,39.0677146,-84.9046188,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.84,10.63,36.93%,32.31%,43.11%,19
Bright,Indiana,5326,425,Cincinnati,2186956,$87961,27.37%,41,$290000,1747,$166,27,87.3%,$756,40.36%,N/A,N/A,1.83%,4.17%,67.16%,Dearborn County,20.40%,75.50%,2.76%,0.24%,95.24%,1.19%,2.05%,Eastern Standard Time,86,39,47,51.34,112,23.2,8.3,69,774,3.6,12.54,IN-07624,39.2254189,-84.8613153,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,33.92%,32.53%,35.78%,19
Brownsville,Indiana,655,23,Cincinnati,2186956,$45385,16.74%,N/A,N/A,N/A,N/A,78,67.00%,N/A,35.70%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,46.67,133,24.9,8.3,79,702,3.7,28.48,IN-08542,39.6918656,-84.9811057,53%,66%,41%,60%,55%,38.6,41,61,64,20,13.05,10.03,38.6%,37.47%,40.78%,15
Caesar Creek,Indiana,407,34,Cincinnati,2186956,$85192,N/A,N/A,N/A,N/A,N/A,69,29.90%,N/A,23.10%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,49.35,109,23.2,8.3,73,645,3.6,11.97,IN-09730,38.9675319,-85.0961465,55%,65%,46%,59%,56%,45.1,45,65,66,23,13.05,10.91,32.11%,29.45%,34.33%,19
Cass township (Ohio Cnty),Indiana,796,43,Cincinnati,2186956,$60104,N/A,N/A,N/A,N/A,N/A,26,87.80%,N/A,29.80%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,49.35,114,23.2,8.3,74,645,3.6,18.51,IN-10738,38.929235,-84.9926315,55%,65%,46%,59%,56%,45.1,45,65,66,23,13.05,10.91,32.11%,29.45%,34.33%,19
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2186956,$43250,N/A,N/A,N/A,N/A,N/A,69,57.00%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,48.2,111,23.2,8.3,59,672,3.6,10.76,IN-11278,39.0548956,-84.9098172,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.84,10.63,36.93%,32.31%,43.11%,19
Center township (Union Cnty),Indiana,2934,105,Cincinnati,2186956,$41667,N/A,N/A,N/A,N/A,N/A,51,52.20%,N/A,53.10%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,44.86,134,24.9,8.3,79,717,3.7,27.94,IN-11656,39.6252527,-84.880554,53%,66%,41%,60%,55%,38.6,41,61,62,18,11.24,9.98,38.6%,37.47%,40.78%,15
Clay township (Dearborn Cnty),Indiana,2939,116,Cincinnati,2186956,$51316,N/A,N/A,N/A,N/A,N/A,46,56.60%,N/A,44.70%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,49.35,110,23.2,8.3,73,645,3.6,0.54,IN-13024,39.0116037,-85.0603411,55%,65%,46%,59%,56%,45.1,45,65,66,23,13.05,10.91,40.49%,39.01%,44.56%,19
Dillsboro,Indiana,1624,1215,Cincinnati,2186956,$36442,5.03%,41,$200000,1681,$119,58,52.65%,$762,59.98%,N/A,N/A,26.68%,3.69%,53.27%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,86,43,43,49.35,109,23.2,8.3,73,645,3.6,1.33,IN-18190,39.0184475,-85.0530413,55%,65%,46%,59%,56%,45.1,45,65,66,23,13.05,10.91,40.49%,39.01%,44.56%,19
Greendale,Indiana,4537,806,Cincinnati,2186956,$66275,28.82%,44,$215000,3583,$60,60,79.91%,$755,49.92%,N/A,N/A,8.38%,2.04%,69.01%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,86,39,47,47.95,112,23.2,8.3,64,636,3.6,5.66,IN-29448,39.1233448,-84.8615497,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.25,10.81,36.93%,32.31%,43.11%,19
Harmony township (Union Cnty),Indiana,571,28,Cincinnati,2186956,$63854,N/A,N/A,N/A,N/A,N/A,36,58.20%,N/A,33.00%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,44.77,134,24.9,8.3,79,576,3.7,0.82,IN-31522,39.5535359,-84.9826063,53%,66%,41%,59%,56%,38.6,41,61,64,21,11.71,9.68,33.92%,32.53%,35.78%,15
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2186956,$60263,N/A,N/A,N/A,N/A,N/A,30,78.60%,N/A,45.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,51.34,112,23.2,8.3,70,774,3.6,16.99,IN-31720,39.2663375,-84.8477617,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,33.92%,32.53%,35.78%,19
Harrison township (Union Cnty),Indiana,395,13,Cincinnati,2186956,$29770,N/A,N/A,N/A,N/A,N/A,46,89.80%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,44.37,134,24.9,8.3,79,918,3.7,30.38,IN-32008,39.6904253,-84.8709369,53%,66%,41%,60%,55%,38.6,41,61,64,20,12.07,9.52,38.6%,37.47%,40.78%,15
Hidden Valley,Indiana,5344,1263,Cincinnati,2186956,$102281,41.59%,40,$341000,2042,$167,27,98.94%,$784,38.13%,N/A,N/A,4.54%,0.34%,66.68%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,86,39,47,51.34,112,23.2,8.3,68,774,3.6,4.24,IN-33392,39.1672736,-84.8444131,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19
Hogan,Indiana,994,65,Cincinnati,2186956,$54348,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,49.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,47.95,110,23.2,8.3,73,636,3.6,15.29,IN-34222,39.0721363,-84.9711261,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.25,10.81,40.49%,39.01%,44.56%,19
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2186956,$71211,N/A,N/A,N/A,N/A,N/A,26,91.70%,N/A,37.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,48.99,108,23.2,8.3,74,891,3.6,24.56,IN-36900,39.2565044,-85.0422626,53%,66%,41%,59%,56%,38.6,41,61,64,21,13.59,10.41,33.92%,32.53%,35.78%,19
Kelso,Indiana,2091,82,Cincinnati,2186956,$57353,25.36%,N/A,N/A,N/A,N/A,36,83.50%,N/A,29.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,87,39,48,44.77,119,23.2,8.3,74,576,3.6,25.5,IN-39330,39.2609717,-84.9679674,53%,66%,41%,59%,56%,38.6,41,61,64,21,11.71,9.68,33.92%,32.53%,35.78%,19
Lawrenceburg,Indiana,4981,943,Cincinnati,2186956,$26729,21.21%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,86,39,47,48.2,112,23.2,8.3,54,672,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.84,10.63,36.93%,32.31%,43.11%,19
Lawrenceburg township,Indiana,10885,453,Cincinnati,2186956,$26729,N/A,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,86,39,47,48.2,112,23.2,8.3,59,672,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.84,10.63,36.93%,32.31%,43.11%,19
Liberty,Indiana,1829,2132,Cincinnati,2186956,$48836,17.78%,45,N/A,N/A,N/A,62,66.04%,$818,47.47%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,87,39,48,46.67,134,24.9,8.3,79,702,3.7,0.86,IN-43434,39.6348565,-84.9260533,53%,66%,41%,60%,55%,38.6,41,61,64,21,13.05,10.03,33.92%,32.53%,35.78%,15
Liberty township (Union Cnty),Indiana,1168,49,Cincinnati,2186956,$48836,N/A,45,N/A,N/A,N/A,62,66.04%,$818,47.47%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,87,39,48,46.67,134,24.9,8.3,79,702,3.7,0.86,IN-43434,39.6348565,-84.9260533,53%,66%,41%,60%,55%,38.6,41,61,64,21,13.05,10.03,33.92%,32.53%,35.78%,15
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2186956,$75599,N/A,N/A,N/A,N/A,N/A,27,85.00%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,44.77,115,23.2,8.3,70,576,3.6,17.8,IN-44604,39.2583361,-84.9002058,53%,66%,41%,59%,56%,38.6,41,61,64,21,11.71,9.68,33.92%,32.53%,35.78%,19
